symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3062.845888,0.0,0.0,-25.53,-56.19,1.517733530919967,0.0,0.0,2982.6436215309195
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1895.605835,0.0,0.0,-15.54,-137.5,6.775803717560055,0.0,0.0,1749.3416387175603
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2023.396611,0.0,0.0,0.0,-336.7,34.812964001180774,0.0,0.0,1721.5095750011806
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1700.827687,0.0,0.0,-29.37,-38.09,9.391802666529546,0.0,0.0,1642.7594896665298
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1101.964204,0.0,0.0,0.0,-242.91,11.553559120175883,0.0,0.0,870.6077631201761
SDS,PROSHARES ULTRASHORT S&P500,0.0,734.37656,0.0,0.0,-26.99,-80.26,18.801145490777177,0.0,0.0,645.9277054907773
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,497.051216,0.0,0.0,-26.13,-93.59,11.02969987483987,0.0,0.0,388.3609158748399
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,26.352349,0.0,0.0,-19.3,-2.03,0.46481417952920856,0.0,0.0,5.98298290952921
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,47.451913,0.0,0.0,0.0,-76.75,15.806333523183032,0.0,0.0,-13.491753476816971
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,17.302054,0.0,0.0,-156.44,-57.6,2.252244631641566,0.0,0.0,-34.601186418358424
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,22.94934,0.0,0.0,-169.89000000000001,-8.82,0.6501755749491861,0.0,0.0,-50.68662216505083
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,194.537544,0.0,0.0,-1.46,-22.47,5.4155576880119485,0.0,0.0,-203.6561275319881
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3434.175048,0.0,0.0,-90.65,-340.59000000000003,27.476861020699854,0.0,0.0,-3841.3441452793004
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3859.197632,0.0,0.0,0.0,-551.25,25.652480662696885,0.0,0.0,-4384.795151337303
