underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCL, CRY",0.0,11125.9729581,2
SMCI,"SMCI, SMYY",0.0,48345.021361008,2
TSLA,TSYY,-66.07235777999999,66.07235777999999,1
NVDA,NVYY,-95.755986585,95.755986585,1
QQQ,TQQY,-468.925111326,468.925111326,1
MARA,"MAAY, MARA",-821.9520412659331,61746.511615334064,2
CRWV,"CRWV, CWY",-1264.4061441221302,10884.834295477871,2
IBIT,"IBIT, XBTY",-1415.0477375321134,65776.77462342789,2
COIN,"COIN, COYY",-3437.2268951821097,76817.75899921788,2
HIMS,"HIMS, HMYY",-3826.1219938482445,13747.368679135752,2
IONQ,"IONQ, IOYY",-4069.37236445869,55447.75945974131,2
QBTS,"QBTS, QBY",-13274.482179547598,14545.262179547597,2
HOOD,"HOOD, HOYY",-13925.675389492273,40000.015765368524,2
MU,"MU, MUYY",-17315.1150252824,27023.595025282397,2
MSTR,"MSTR, MTYY",-18785.925470461043,73170.59482190895,2
TSM,"TMYY, TSM",-19564.2428571688,20869.2128571688,2
BABA,"BABA, BBYY",-21763.91163296392,24591.490097436083,2
AMD,"AMD, AMYY",-24140.111263000603,27868.1012630006,2
META,"FBYY, META",-26591.55884276945,29391.082670926557,2
RIOT,"RIOT, RTYY",-31589.87627748625,35024.20369355373,2
