underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCL, CRY",0.0,12211.641910649998,2
SMCI,"SMCI, SMYY",0.0,48480.577198991996,2
TSLA,TSYY,-67.4476887,67.4476887,1
NVDA,NVYY,-96.79689153,96.79689153,1
QQQ,TQQY,-482.3017693584,482.3017693584,1
MARA,"MAAY, MARA",-953.1458253740311,61877.34198262598,2
CRWV,"CRWV, CWY",-1301.1727029603226,11044.121618039679,2
IBIT,"IBIT, XBTY",-1458.6556026092949,65826.24285179071,2
COIN,"COIN, COYY",-3651.908691941426,77215.76982325857,2
HIMS,"HIMS, HMYY",-3850.1247959247276,13786.83366099447,2
IONQ,"IONQ, IOYY",-4327.247781941416,55929.7870442586,2
QBTS,"QBTS, QBY",-13259.391287106599,14530.171287106597,2
HOOD,"HOOD, HOYY",-14032.803497050005,40104.30956306118,2
MU,"MU, MUYY",-17761.800941826797,27470.2809418268,2
TSM,"TMYY, TSM",-18847.4428530058,20152.4128530058,2
MSTR,"MSTR, MTYY",-20632.601489603396,75014.21658576661,2
BABA,"BABA, BBYY",-21779.987783629582,24607.57567312042,2
AMD,"AMD, AMYY",-24840.478104557806,28568.468104557804,2
META,"FBYY, META",-26916.983234764877,29716.515903251122,2
RIOT,"RIOT, RTYY",-31772.376428772193,35206.1185762678,2
