symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,20489.754889667696,20489.754889667696,1
DUST,flow_program,16062.1752192,16062.1752192,1
ZSL,flow_program,15170.306346000001,15170.306346000001,1
SDS,flow_program,11011.13472528,11011.13472528,1
FAZ,flow_program,9713.63536944,9713.63536944,1
TSLQ,flow_program,9318.44256048,9318.44256048,1
SQQQ,flow_program,8278.946963,8278.946963,1
NVDQ,flow_program,6773.10932025,6773.10932025,1
LABD,flow_program,5978.10421908,5978.10421908,1
EWV,flow_program,3177.7320773339998,3177.7320773339998,1
SOXS,flow_program,1339.9745337,1339.9745337,1
TSYY,flow_program,-67.4476887,67.4476887,1
NVYY,flow_program,-96.79689153,96.79689153,1
TQQY,flow_program,-482.3017693584,482.3017693584,1
