underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LITE,"LITE, LITZ",39763.32774645212,75717.41800586786,2
SNDK,"SNDK, SNDQ",25642.978155687648,46067.83420431235,2
QBTS,"QBTS, QBTZ",18892.409976649567,46195.88217199044,2
MSTR,"MSTR, MSTZ",15586.430829518067,46548.97939478192,2
COIN,"COIN, CONI",6345.447230883137,28405.83102185966,2
SPCX,"SPCG, SPCX, SSPC",737.6951686527673,6378.464831347233,3
BE,BE,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,86150.71969728,2
SMCI,SMCI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IREN,"IREN, IREZ",0.0,48841.848687800004,2
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,71917.84227364,2
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
NET,NET,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,35659.4716957,2
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,27383.827030559998,2
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SPY,SPY,0.0,0.0,1
SVIX,"SVIX, UVIX",0.0,41879.356921800005,2
XRPZ,XRPZ,0.0,0.0,1
AMD,"AMD, DAMD",-10782.838615751289,16849.140228271288,2
CRWV,"CORD, CRWV",-11739.277137849,152824.237097089,2
CBRS,"CBRS, CBRZ",-43658.441758942135,208730.44175894215,2
