underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LITE,"LITE, LITZ",56931.46564208,58655.405642080004,2
CRWV,"CORD, CRWV",47455.01164850002,93674.69164850001,2
QBTS,"QBTS, QBTZ",31305.785662640003,33847.34566264,2
MSTR,"MSTR, MSTZ",30651.40542844045,31601.02794307954,2
SNDK,"SNDK, SNDQ",21821.9320524,49841.9320524,2
NBIS,"NBIS, NBIZ",15929.813023190007,55964.093023190006,2
RKLB,"RKLB, RKLZ",8400.0157385,27442.855738500002,2
ASTS,"ASTN, ASTS",7789.641952940008,79184.20195294,2
SPCX,"SPCG, SPCX, SSPC",804.0799999999999,6312.08,3
COIN,"COIN, CONI",0.0,34764.836510999005,2
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,6076.636058159999,2
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,48838.12593770001,2
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,27420.389482199997,2
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SVIX,"SVIX, UVIX",-94.0387749199981,42061.641225080006,2
