underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",70564.85164850001,70564.85164850001,2
LITE,"LITE, LITZ",57793.43564208,57793.43564208,2
ASTS,"ASTN, ASTS",43486.92195294001,43486.92195294001,2
NBIS,"NBIS, NBIZ",35946.953023190006,35946.953023190006,2
SNDK,"SNDK, SNDQ",35831.9320524,35831.9320524,2
QBTS,"QBTS, QBTZ",32576.56566264,32576.56566264,2
MSTR,"MSTR, MSTZ",31126.216685759995,31126.216685759995,2
IREN,"IREN, IREZ",24419.062968850005,24419.062968850005,2
RKLB,"RKLB, RKLZ",17921.4357385,17921.4357385,2
COIN,"COIN, CONI",17382.418255499502,17382.418255499502,2
RGTI,"RGTI, RGTZ",13710.20854346,13710.20854346,2
AMD,"AMD, DAMD",3038.3180290799996,3038.3180290799996,2
SPCX,"SPCG, SPCX, SSPC",804.0799999999999,6312.08,3
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SVIX,"SVIX, UVIX",-94.0387749199981,42061.641225080006,2
