underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AXTI,123064.92,123064.92,0.9818902971673813,0.0,0.0,sleeve_balance,120836.25086968,0.0,0.0
AAOI,105844.56,105844.56,1.0,0.0,0.0,sleeve_balance,105844.56,0.0,0.0
CRML,79330.42,79330.42,1.0,0.0,0.0,sleeve_balance,79330.42,0.0,0.0
COIN,55440.280000000006,55440.280000000006,0.3365486147317697,0.6634513852682303,0.0,sleeve_balance,18658.349434341442,36781.93056565857,0.0
CRCL,49130.340000000004,49130.340000000004,0.8310718674896205,0.12427801141463704,0.0,sleeve_balance,40830.843414200004,6105.820955324999,0.0
ONDS,47316.375,47316.375,0.988613727699977,0.0,0.0,sleeve_balance,46777.61787,0.0,0.0
RCAT,43525.35,43525.35,0.9831111831647535,0.0,0.0,sleeve_balance,42790.258336160005,0.0,0.0
IREN,43443.4,43443.4,0.9996864799640358,0.0,0.0,sleeve_balance,43429.779623669594,0.0,0.0
IONQ,41004.16,41004.16,0.37076458507725585,0.6292354149227442,0.0,sleeve_balance,15202.890368841412,25801.26963115859,0.0
ASTS,35697.28,35697.28,1.0,0.0,0.0,sleeve_balance,35697.28,0.0,0.0
FLY,35413.79,35413.79,0.9998788012833417,0.0,0.0,sleeve_balance,35409.49789409999,0.0,0.0
IBIT,34223.920000000006,34223.920000000006,0.05961112506718391,0.940388874932816,0.0,sleeve_balance,2040.1263754092972,32183.793624590704,0.0
SMCI,33739.2,33739.2,0.2800328127074502,0.7184606807362356,0.0,sleeve_balance,9448.083074499202,24240.288599495998,0.0
MARA,31285.52,31285.52,0.026319585590203587,0.9736804144097964,0.0,sleeve_balance,823.4219213740262,30462.09807862597,0.0
MSTR,30377.48,30377.48,0.10490246234771275,0.8950975376522873,0.0,sleeve_balance,3186.672451918397,27190.807548081604,0.0
NVTS,30302.399999999998,30302.399999999998,0.9596265845477586,0.0,0.0,sleeve_balance,29078.9886156,0.0,0.0
