underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CBRS,"CBRS, CBRZ",0.0,37381.09638733202,0.0,0.0,0.0,-244.88139960938958,569.2476047106959,0.0,0.0,37705.46259243332
MSTR,"MSTR, MSTZ",0.0,9343.45339290275,0.0,0.0,0.0,-43.86,53.19491331951725,0.0,0.0,9352.788306222268
COIN,"COIN, CONI",0.0,3440.460848277052,0.0,0.0,0.0,-16.54,30.684398389456334,0.0,0.0,3454.6052466665083
CRWV,"CORD, CRWV",0.0,3114.7536491243845,0.0,0.0,0.0,-356.66,119.57077926842209,0.0,0.0,2877.6644283928063
QBTS,"QBTS, QBTZ",0.0,2307.5002627082235,0.0,0.0,0.0,-506.94,55.43383287010166,0.0,0.0,1855.994095578325
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-838.59,0.0,0.0,0.0,724.3414460299999
ASTS,"ASTN, ASTS",0.0,1475.419014493983,0.0,0.0,0.0,-904.26,73.6705999915119,0.0,0.0,644.8296144854949
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,"IREN, IREZ",0.0,-290.9590724382032,0.0,0.0,0.0,-892.63,41.354830964058955,0.0,0.0,-1142.2342414741438
RKLB,"RKLB, RKLZ",0.0,-1991.8061354253277,0.0,0.0,0.0,-346.37,30.419766358767813,0.0,0.0,-2307.75636906656
RGTI,"RGTI, RGTZ",0.0,-2216.652944278378,0.0,0.0,0.0,-149.97,23.458873186217517,0.0,0.0,-2343.16407109216
SPCX,"SPCG, SPCX, SSPC",-2638.55703788,-202.8119140229073,0.0,0.0,0.0,-45.55,15.634619564786691,0.0,0.0,-2871.2843323381207
LITE,"LITE, LITZ",0.0,-4231.491871220845,0.0,0.0,0.0,-46.45,98.13595870074248,0.0,0.0,-4179.8059125201025
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-522.63,0.0,0.0,0.0,-4259.82007207
SNDK,"SNDK, SNDQ",0.0,-5098.372825672757,0.0,0.0,0.0,0.0,59.995905519381765,0.0,0.0,-5038.376920153376
AMD,"AMD, DAMD",0.0,-8306.712272143563,0.0,0.0,0.0,-8.78,5.092696412805833,0.0,0.0,-8310.399575730757
NBIS,"NBIS, NBIZ",0.0,-16774.5466381675,0.0,0.0,0.0,-139.28,60.003961754612746,0.0,0.0,-16853.822676412885
