underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,4572.304524,0.0,0.0,0.0,-506.94,56.96294992466167,0.0,0.0,4122.327473924662
NBIS,"NBIS, NBIZ",0.0,3802.122026307494,0.0,0.0,0.0,-139.28,61.65914373481516,0.0,0.0,3724.5011700423092
CRWV,"CORD, CRWV",0.0,2571.3733699999993,0.0,0.0,0.0,-356.66,122.86908480386683,0.0,0.0,2337.5824548038663
ASTS,"ASTN, ASTS",0.0,2918.9819689999968,0.0,0.0,0.0,-904.26,75.70276996847642,0.0,0.0,2090.4247389684733
IREN,"IREN, IREZ",0.0,2583.133010599884,0.0,0.0,0.0,-892.63,42.4955851576896,0.0,0.0,1732.9985957575736
MSTR,"MSTR, MSTZ",0.0,1484.9226075908618,0.0,0.0,0.0,-43.86,54.662270797094564,0.0,0.0,1495.7248783879568
COIN,"COIN, CONI",0.0,859.9604805553138,0.0,0.0,0.0,-16.54,31.530813556096156,0.0,0.0,874.9512941114099
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-838.59,0.0,0.0,0.0,724.3414460299999
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
LITE,"LITE, LITZ",0.0,17.399822999999884,0.0,0.0,0.0,-46.45,100.84299446474134,0.0,0.0,71.7928174647412
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
AMD,"AMD, DAMD",0.0,-202.6006921055323,0.0,0.0,0.0,-8.78,5.233176125921938,0.0,0.0,-206.14751597961035
RKLB,"RKLB, RKLZ",0.0,-323.2548510000006,0.0,0.0,0.0,-346.37,31.25888177126188,0.0,0.0,-638.3659692287383
RGTI,"RGTI, RGTZ",0.0,-635.1626597764248,0.0,0.0,0.0,-149.97,24.105975528100732,0.0,0.0,-761.0266842483238
SNDK,"SNDK, SNDQ",0.0,-1935.2359637915029,0.0,0.0,0.0,0.0,61.65086527200132,0.0,0.0,-1873.5850985195016
SPCX,"SPCG, SSPC",-2638.55703788,-172.733793,0.0,0.0,0.0,-45.55,6.214226364695939,0.0,0.0,-2850.6266045153043
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-522.63,0.0,0.0,0.0,-4259.82007207
