underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,5989.660961,0.0,0.0,0.0,-139.28,61.65914373481516,0.0,0.0,5912.040104734815
QBTS,"QBTS, QBTZ",0.0,5247.2403408807,0.0,0.0,0.0,-506.94,56.96294992466167,0.0,0.0,4797.263290805362
SNDK,SNDQ,0.0,959.648913,0.0,0.0,0.0,0.0,61.65086527200132,0.0,0.0,1021.2997782720013
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-838.59,0.0,0.0,0.0,724.3414460299999
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
AMD,DAMD,0.0,258.11789,0.0,0.0,0.0,-8.78,5.233176125921938,0.0,0.0,254.57106612592193
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
LITE,LITZ,0.0,-173.720177,0.0,0.0,0.0,-46.45,100.84299446474134,0.0,0.0,-119.32718253525869
COIN,CONI,0.0,-377.259317,0.0,0.0,0.0,-16.54,31.530813556096156,0.0,0.0,-362.26850344390385
CRWV,"CORD, CRWV",0.0,-679.5137297083464,0.0,0.0,0.0,-356.66,122.86908480386683,0.0,0.0,-913.3046449044797
MSTR,"MSTR, MSTZ",0.0,-1843.1948824401693,0.0,0.0,0.0,-43.86,54.662270797094564,0.0,0.0,-1832.3926116430744
IREN,IREZ,0.0,-1207.090211,0.0,0.0,0.0,-892.63,42.4955851576896,0.0,0.0,-2057.22462584231
RGTI,RGTZ,0.0,-2199.064775,0.0,0.0,0.0,-149.97,24.105975528100732,0.0,0.0,-2324.928799471899
SPCX,"SPCG, SSPC",-2638.55703788,-172.733793,0.0,0.0,0.0,-45.55,6.214226364695939,0.0,0.0,-2850.6266045153043
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-522.63,0.0,0.0,0.0,-4259.82007207
RKLB,"RKLB, RKLZ",0.0,-4652.467857021475,0.0,0.0,0.0,-346.37,31.25888177126188,0.0,0.0,-4967.578975250212
ASTS,"ASTN, ASTS",0.0,-6204.46912654936,0.0,0.0,0.0,-904.26,75.70276996847642,0.0,0.0,-7033.026356580884
