underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,105844.56,105844.56,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-106423.08646788001,106423.08646788001,1.0,0.0,0.0
AAPL,AAPL,spot,550.3,550.3,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-673.333825923,673.333825923,1.0,0.0,0.0
ACHR,ACHR,spot,6471.29,6471.29,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-5967.903216799999,5967.903216799999,1.0,0.0,0.0
ADBE,ADBE,spot,580.23,580.23,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1150.9765645500001,1150.9765645500001,1.0,0.0,0.0
AFRM,AFRM,spot,1998.1,1998.1,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2148.45162368,2148.45162368,1.0,0.0,0.0
ALAB,ALAB,spot,10348.0,10348.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-10181.37447558,10181.37447558,1.0,0.0,0.0
ALB,ALB,spot,1128.4,1128.4,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1785.5499197483998,1785.5499197483998,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,3727.9900000000002,3727.9900000000002,2.3530078436384336,2.3530078436384336,-3.7060156872768673
AMD,DAMD,inverse_b4_etf,3033.15080626,3033.15080626,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2825.0635017540003,2825.0635017540003,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2929.15566684,2929.15566684,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2934.61170786,2934.61170786,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-26704.473104557805,26704.473104557805,0.0,1.0,0.0
AMZN,AMZN,spot,681.03,681.03,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-302.99351535,302.99351535,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-945.16029905,945.16029905,1.0,0.0,0.0
ANET,ANET,spot,1819.9499999999998,1819.9499999999998,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1841.08803975,1841.08803975,1.0,0.0,0.0
APH,APH,spot,495.45000000000005,495.45000000000005,1.0,0.0,0.0
APH,APHU,core_levered_etf,-762.6551273599999,762.6551273599999,1.0,0.0,0.0
APP,APP,spot,8918.6,8918.6,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9171.12672,9171.12672,1.0,0.0,0.0
ARKK,ARKK,spot,1760.42,1760.42,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1885.0940927103998,1885.0940927103998,1.0,0.0,0.0
ARM,ARM,spot,3129.39,3129.39,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3180.0336204,3180.0336204,1.0,0.0,0.0
ASML,ASML,spot,1841.18,1841.18,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-952.5365671822,952.5365671822,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,43075.35984864,43075.35984864,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,35697.28,35697.28,2.2066846507252094,0.0,-1.2066846507252094
ASTS,ASTX,core_levered_etf,-35839.590409770004,35839.590409770004,1.0,0.0,0.0
AVAV,AVAV,spot,10797.720000000001,10797.720000000001,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-10864.4632824,10864.4632824,1.0,0.0,0.0
AVGO,AVGO,spot,2652.3700000000003,2652.3700000000003,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-935.0726845199998,935.0726845199998,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-980.9852333599999,980.9852333599999,1.0,0.0,0.0
AXTI,AXTI,spot,123064.92,123064.92,1.0,0.0,0.0
AXTI,AXTX,core_levered_etf,-120836.25086968,120836.25086968,1.0,0.0,0.0
BA,BA,spot,872.48,872.48,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-844.1062992414,844.1062992414,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-891.2480389422999,891.2480389422999,1.0,0.0,0.0
BABA,BABA,spot,2186.6099999999997,2186.6099999999997,0.353431135526948,0.6465688644730521,0.0
BABA,BABU,core_levered_etf,-296.8901462,296.8901462,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-898.3669992,898.3669992,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-23193.781728375,23193.781728375,0.0,1.0,0.0
BBAI,BBAI,spot,12784.09,12784.09,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12271.2049092072,12271.2049092072,1.0,0.0,0.0
BE,BE,spot,19169.16,19169.16,1.0,0.0,0.0
BE,BEG,core_levered_etf,-13594.114576347602,13594.114576347602,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19044.04654656,19044.04654656,1.0,0.0,0.0
BIDU,BIDU,spot,1039.8999999999999,1039.8999999999999,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1054.5833212208,1054.5833212208,1.0,0.0,0.0
BLSH,BLSH,spot,6760.92,6760.92,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-6441.276316398,6441.276316398,1.0,0.0,0.0
BMNR,BMNR,spot,25228.08,25228.08,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11974.41065236,11974.41065236,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13165.2949537032,13165.2949537032,1.0,0.0,0.0
BULL,BULL,spot,2265.48,2265.48,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1557.6632802072,1557.6632802072,1.0,0.0,0.0
CBRS,CBRZ,inverse_b4_etf,82536.0,82536.0,0.0,0.0,1.0
CBRS,CBRS,spot_b4_structural,-29491.0,29491.0,-3.2790831697447405,-0.0,4.27908316974474
CEG,CEG,spot,1346.5668039999998,1346.5668039999998,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1394.1838584000002,1394.1838584000002,1.0,0.0,0.0
CHNL,CHNL,spot,1130.7157855500002,1130.7157855500002,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1009.6536071579999,1009.6536071579999,1.0,0.0,0.0
CIFR,CIFR,spot,10503.119999999999,10503.119999999999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9280.462910796,9280.462910796,1.0,0.0,0.0
CLS,CLS,spot,10842.0,10842.0,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-10925.26025745,10925.26025745,1.0,0.0,0.0
CLSK,CLSK,spot,10569.42,10569.42,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9199.690004799999,9199.690004799999,1.0,0.0,0.0
CMG,CMG,spot,1162.08,1162.08,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-1251.2995219200002,1251.2995219200002,1.0,0.0,0.0
CNC,CNC,spot,1165.86,1165.86,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1348.8006428519998,1348.8006428519998,1.0,0.0,0.0
COHR,COHR,spot,7330.5,7330.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-7625.3420432699995,7625.3420432699995,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,55440.280000000006,55440.280000000006,0.4035070753068637,0.795449205135592,-0.19895628044245559
COIN,CONI,inverse_b4_etf,17375.6391263714,17375.6391263714,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-3883.466592,3883.466592,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5118.9975229302,5118.9975229302,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5215.82395532,5215.82395532,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6292.56305252,6292.56305252,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-40433.8392576,40433.8392576,0.0,1.0,0.0
COPX,COPX,spot,1988.48,1988.48,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1461.93107256,1461.93107256,1.0,0.0,0.0
CORZ,CORZ,spot,3026.97,3026.97,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3067.7708658,3067.7708658,1.0,0.0,0.0
CPNG,CPNG,spot,1876.6,1876.6,1.0,0.0,0.0
CPNG,CPNX,core_levered_etf,-1850.89467096,1850.89467096,1.0,0.0,0.0
CRCL,CRCL,spot,49130.340000000004,49130.340000000004,0.875721988585363,0.12427801141463704,0.0
CRCL,CCUP,core_levered_etf,-4018.614768,4018.614768,1.0,0.0,0.0
CRCL,CRY,yieldboost_etf,-6105.820955324999,6105.820955324999,0.0,1.0,0.0
CRCL,CRCA,core_levered_etf,-16484.7293996,16484.7293996,1.0,0.0,0.0
