underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",3545.8079315557397,15695.048371155739,2
SMCI,"SMCI, SMYY",0.0,48344.7792970116,2
CRCL,"CRCL, CRY",0.0,11125.9729581,2
MARA,"MAAY, MARA",-821.9520412659331,61746.511615334064,2
IBIT,"IBIT, XBTY",-1415.0477375321134,65776.77462342789,2
COIN,"COIN, COYY",-1862.0582884276228,78393.14281237237,2
HIMS,"HIMS, HMYY",-3826.1219938482445,13747.368679135752,2
IONQ,"IONQ, IOYY",-4069.28562738423,55447.59017501578,2
QBTS,"QBTS, QBY",-12639.092179547597,15180.652179547598,2
HOOD,"HOOD, HOYY",-13925.754337179074,40000.094713055325,2
MSTR,"MSTR, MTYY",-14885.252132257203,77071.2681601128,2
MU,"MU, MUYY",-17314.9424930628,27023.422493062797,2
TSM,"TMYY, TSM",-19564.121724933197,20869.091724933198,2
BABA,"BABA, BBYY",-21763.91163296392,24591.490097436083,2
AMD,"AMD, AMYY",-22477.2968466822,29530.915679319005,2
META,"FBYY, META",-26591.558921220476,29391.08259247553,2
RIOT,"RIOT, RTYY",-31589.87627748625,35024.20369355373,2
