underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTS, ASTX",35629.01821964,107160.10178036,2
IREN,"IRE, IREG, IREN, IREX",24429.674243568013,111295.25169413202,4
RGTI,"RGTI, RGTX",14247.765621379998,42886.36386082,2
RKLB,"RKLB, RKLX",10237.87451953,27847.80548047,2
TSUI,TSUI,6786.9475,6786.9475,1
XRPZ,"UXRP, XRPT, XRPZ, XXRP",6525.368340110001,43358.751659890004,4
LUNR,"LUNL, LUNR",5471.075746139997,26057.124253859998,2
RDW,RDW,4330.8,4330.8,1
NBIS,"NBIG, NBIL, NBIS, NEBX",4221.049708799999,75847.5102912,4
COIN,"COIA, COIG, COIN, CONL, CONX",4122.181422568822,45135.296530038824,5
CRCL,"CCUP, CRCA, CRCG, CRCL",2688.0751593800014,84446.63188252001,4
AXTI,"AXTI, AXTX",2237.950568639979,243891.88943136,2
GEMI,"GEMG, GEMI",1754.4271469264004,10812.3128530736,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",1530.8466550999979,17563.2133449,5
CLSK,"CLSK, CLSX",1368.7173792000012,19770.1226208,2
CIFR,"CIFG, CIFR",1219.6530520139986,19786.586947985998,2
NVTS,"NVTS, NVTX",1217.5105294399982,59387.28947056,2
USAR,"USAR, USGG",1112.369753,16903.150247,2
ETHA,"ETHA, ETHT, ETHU, ETU",957.7143097600001,34168.36569024,4
ASML,"ASML, ASMU",889.1899177308002,2793.1700822692,2
GDX,"GDX, GDXU, NUGT",852.5182548400005,7471.18174516,3
RCAT,"RCAT, RCAX",784.6339996800016,86266.06600031999,2
SOFI,"SOFA, SOFI, SOFX",766.9466234279998,9751.453376572,3
GLXY,"GLGG, GLXU, GLXY",764.7882643714001,39703.531735628596,3
AVGO,"AVGG, AVGO, AVL",735.1437700800003,4569.59622992,3
ORCL,"ORCL, ORCU, ORCX",721.6515160800002,6901.34848392,3
BULL,"BULG, BULL",706.733767728,3824.226232272,2
NOW,"NOW, NOWL",680.3892806699998,2363.29071933,2
QUBT,"QUBT, QUBX",616.0131967500001,27762.966803249998,2
JOBY,"JOBX, JOBY",610.7394733999997,2759.8605266000004,2
PONY,"PONX, PONY",600.5425791999996,5775.0574208,2
URA,"URA, URAA",583.9832463999999,3808.0167536,2
OKLO,"OKLL, OKLO",570.7767198000001,44726.1032802,2
GDXJ,"GDXJ, JNUG",561.8693943999999,2962.5306056,2
