underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-13815.98942201129,13815.98942201129
AMD,DAMD,etf,3033.15080626,3033.15080626
ASTS,ASTS,underlying,-43075.35984864,43075.35984864
ASTS,ASTN,etf,43075.35984864,43075.35984864
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CBRS,CBRS,underlying,-126194.44175894214,126194.44175894214
CBRS,CBRZ,etf,82536.0,82536.0
COIN,COIN,underlying,-11030.191895488262,11030.191895488262
COIN,CONI,etf,17375.6391263714,17375.6391263714
CRCL,CRCL,underlying,0.0,0.0
CRWV,CRWV,underlying,-82281.75711746901,82281.75711746901
CRWV,CORD,etf,70542.47997962001,70542.47997962001
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-24420.924343900002,24420.924343900002
IREN,IREZ,etf,24420.924343900002,24420.924343900002
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-17977.04512970787,17977.04512970787
LITE,LITZ,etf,57740.37287615999,57740.37287615999
MSTR,MSTR,underlying,-15481.274282631926,15481.274282631926
MSTR,MSTZ,etf,31067.705112149994,31067.705112149994
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-35958.92113682,35958.92113682
NBIS,NBIZ,etf,35958.92113682,35958.92113682
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-13651.736097670433,13651.736097670433
QBTS,QBTZ,etf,32544.14607432,32544.14607432
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-13691.913515279999,13691.913515279999
RGTI,RGTZ,etf,13691.913515279999,13691.913515279999
RKLB,RKLB,underlying,-17829.73584785,17829.73584785
RKLB,RKLZ,etf,17829.73584785,17829.73584785
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-10212.428024312348,10212.428024312348
SNDK,SNDQ,etf,35855.40618,35855.40618
SPCX,SPCX,underlying,-2820.3848313472326,2820.3848313472326
SPCX,SPCG,etf,1577.52,1577.52
SPCX,SSPC,etf,1980.56,1980.56
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-20939.678460900002,20939.678460900002
SVIX,UVIX,etf,20939.678460900002,20939.678460900002
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
