symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CBRS,CBRS,CEREBRAS SYSTEMS INC - A,0.0,48092.42676333202,0.0,0.0,0.0,-75.61139960938957,428.9671340304898,0.0,0.0,48445.78249775312
MSTR,MSTR,STRATEGY INC,0.0,13507.08726190275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13507.08726190275
ASTS,ASTS,AST SPACEMOBILE INC,0.0,7766.357045493983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7766.357045493983
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,5989.660961,0.0,0.0,0.0,-139.28,60.003961754612746,0.0,0.0,5910.3849227546125
CRWV,CRWV,COREWEAVE INC-CL A,0.0,4273.340279124384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.340279124384
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,4449.344524,0.0,0.0,0.0,-506.94,55.43383287010166,0.0,0.0,3997.8383568701015
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,3817.720165277052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.720165277052
RKLB,RKLB,ROCKET LAB CORP,0.0,2657.328715574672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.328715574672
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,959.648913,0.0,0.0,0.0,0.0,59.995905519381765,0.0,0.0,1019.6448185193817
IREN,IREN,IREN LTD,0.0,916.1311385617968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.1311385617968
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-838.59,0.0,0.0,0.0,724.3414460299999
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,258.11789,0.0,0.0,0.0,-8.78,5.092696412805833,0.0,0.0,254.4305864128058
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,16.236425,0.0,0.0,0.0,0.0,2.681196666999112,0.0,0.0,18.91762166699911
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,-17.588169278378196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.588169278378196
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,0.0,-30.07812102290731,0.0,0.0,0.0,0.0,9.587208288279136,0.0,0.0,-20.490912734628175
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-173.720177,0.0,0.0,0.0,-46.45,98.13595870074248,0.0,0.0,-122.03421829925755
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-377.259317,0.0,0.0,0.0,-16.54,30.684398389456334,0.0,0.0,-363.11491861054367
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1158.58663,0.0,0.0,0.0,-356.66,119.57077926842209,0.0,0.0,-1395.675850731578
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1207.090211,0.0,0.0,0.0,-892.63,41.354830964058955,0.0,0.0,-2058.3653800359407
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-2141.8442612917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2141.8442612917765
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-2199.064775,0.0,0.0,0.0,-149.97,23.458873186217517,0.0,0.0,-2325.575901813782
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-188.970218,0.0,0.0,0.0,-45.55,3.3662146095084435,0.0,0.0,-2869.7110412704915
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,-4057.771694220845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4057.771694220845
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-4163.633869,0.0,0.0,0.0,-43.86,53.19491331951725,0.0,0.0,-4154.298955680482
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-522.63,0.0,0.0,0.0,-4259.82007207
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-4649.134851,0.0,0.0,0.0,-346.37,30.419766358767813,0.0,0.0,-4965.085084641232
SNDK,SNDK,SANDISK CORP,0.0,-6058.021738672757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6058.021738672757
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-6290.938031,0.0,0.0,0.0,-904.26,73.6705999915119,0.0,0.0,-7121.527431008488
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-8564.830162143562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8564.830162143562
CBRZ,CBRS,TRADR 2X SHRT CBRS ETF,0.0,-10711.330376,0.0,0.0,0.0,-169.27,140.28047068020607,0.0,0.0,-10740.319905319795
NBIS,NBIS,NEBIUS GROUP NV,0.0,-22764.207599167497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22764.207599167497
