underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,"CBRS, CBRZ",53045.0,112027.0,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",45154.711574140005,142149.9283851,6
ASTS,"ASTN, ASTS, ASTX",42933.049438869995,114612.23025841001,3
LITE,"LITE, LITX, LITZ",36771.546014859996,80433.13973745999,3
IREN,"IRE, IREG, IREN, IREX, IREZ",24434.544720230406,111294.1039675696,5
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",20168.950602859994,91783.17167078,5
SNDK,"SNDK, SNDQ, SNDU, SNXX",19021.088622959996,80709.72373704,4
RKLB,"RKLB, RKLX, RKLZ",18532.837443849996,36169.47425185,3
RGTI,"RGTI, RGTX, RGTZ",14230.5361051,42867.03092546,3
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",11871.228746001208,133760.6095067416,7
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",10061.636181468988,112828.734042831,6
TSUI,TSUI,6786.9475,6786.9475,1
XRPZ,"UXRP, XRPT, XRPZ, XXRP",6526.638093230001,43357.48190677,4
LUNR,"LUNL, LUNR",5467.937262299998,26060.2627377,2
RDW,RDW,4330.8,4330.8,1
QBTS,"QBTS, QBTX, QBTZ, QBY",3626.5670479934015,64003.2851006466,4
AXTI,"AXTI, AXTX",2228.6691303199914,243901.17086968,2
CRCL,"CCUP, CRCA, CRCG, CRCL, CRY",2193.6756304750043,96067.004369525,5
GEMI,"GEMG, GEMI",1753.4124516559996,10813.327548344001,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",1526.3773073099983,17567.68269269,5
CLSK,"CLSK, CLSX",1369.7299952000012,19769.1100048,2
NVTS,"NVTS, NVTX",1223.4113843999985,59381.38861559999,2
CIFR,"CIFG, CIFR",1222.657089203998,19783.582910796,2
USAR,"USAR, USGG",1111.59356948,16903.92643052,2
ETHA,"ETHA, ETHT, ETHU, ETU",956.1514107200019,34169.928589279996,4
ASML,"ASML, ASMU",888.6434328178001,2793.7165671822,2
GDX,"GDX, GDXU, NUGT",852.9435831400006,7470.75641686,3
SPCX,"SPCG, SPCX, SSPC",804.0799999999999,6312.08,3
SOFI,"SOFA, SOFI, SOFX",766.0714371032,9752.3285628968,3
GLXY,"GLGG, GLXU, GLXY",756.733802628798,39711.5861973712,3
AVGO,"AVGG, AVGO, AVL",736.3120821200006,4568.42791788,3
RCAT,"RCAT, RCAX",735.091663839994,86315.60833616,2
ORCL,"ORCL, ORCU, ORCX",722.3945946800002,6900.60540532,3
BULL,"BULG, BULL",707.8167197928001,3823.1432802072,2
NOW,"NOW, NOWL",679.36524753,2364.31475247,2
JOBY,"JOBX, JOBY",610.7718914,2759.8281085999997,2
QUBT,"QUBT, QUBX",607.2692310000002,27771.710768999998,2
PONY,"PONX, PONY",599.8823039999997,5775.717696,2
URA,"URA, URAA",583.9030079999998,3808.0969920000002,2
OKLO,"OKLL, OKLO",566.3716400999983,44730.5083599,2
GDXJ,"GDXJ, JNUG",561.8549596,2962.5450404000003,2
