underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",12482.090282125206,4725.06585951679,-72.08,0.0,-8318.77,-2416.66,365.9277332274974,0.0,0.0,6765.573874869495
HOOD,"HOOD, HOOW, HOOY, HOYY",4173.269976189535,7116.395334843933,0.0,0.0,-6394.88,-2036.31,268.3633593175099,0.0,0.0,3126.838670350978
IBIT,"IBIT, XBTY",1373.9760369077785,7809.53404285925,-1.73,0.0,-6033.27,-703.24,231.27880892162244,0.0,0.0,2676.5488886886505
META,"FBY, FBYY, META, METW",-2456.6867338799566,8660.422977363636,0.0,0.0,-3316.29,-427.8,196.13751084408705,0.0,0.0,2655.783754327768
SMCI,"SMCI, SMYY",9005.704776708879,6352.846326569639,0.0,0.0,-11248.77,-1988.58,411.41867615020595,0.0,0.0,2532.6197794287236
QBTS,"QBTS, QBY",982.3779835743605,8626.286515803351,0.0,0.0,-6069.69,-1321.45,238.59441439221186,0.0,0.0,2456.118913769924
MU,"MU, MUYY",8548.499263605,1549.2992128461522,0.0,0.0,-7955.860000000001,-1184.71,586.481075630049,0.0,0.0,1543.7095520812
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MARA,"MAAY, MARA, MARO",5175.20317242,13124.014732637148,-9.29,0.0,-16375.52,-1303.58,391.68293938752765,0.0,0.0,1002.5108444446751
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
BABA,"BABA, BABO, BBYY",-6441.6791880570945,10211.658553137297,-4.8,0.0,-2614.33,-641.16,155.73494727986218,0.0,0.0,665.4243123600645
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
