underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIG, NBIL, NBIS, NEBX",-899.3202190099983,23999.37388016749,0.0,0.0,0.0,-431.65,61.167220935369585,0.0,0.0,22729.570882092863
LITE,"LITE, LITX",47.24130891,6412.605240220845,0.0,0.0,0.0,-115.0,37.14889830007413,0.0,0.0,6381.99544743092
CRCL,"CCUP, CRCA, CRCG, CRCL",2224.444839869903,4155.552848841271,0.0,0.0,0.0,-466.64,69.43716735156985,0.0,0.0,5982.794856062745
SNDK,"SNDK, SNDU, SNXX",2298.0702598499993,3141.480278672758,0.0,0.0,0.0,-235.31,52.74712940940036,0.0,0.0,5256.987667932157
GDX,"GDX, GDXU, NUGT",2121.63620452,2361.7897780000003,0.0,0.0,-10.84,-52.59,5.060335501667043,0.0,0.0,4425.056318021667
IREN,"IRE, IREG, IREN, IREX",193.98762857,5080.111232438203,0.0,0.0,0.0,-933.77,73.94067083079518,0.0,0.0,4414.269531838998
SMCI,"SMCI, SMCL, SMCX",3512.6743470411216,1000.6089474303604,0.0,0.0,0.0,-133.68,16.08262499979656,0.0,0.0,4395.685919471279
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887510534399,4349.895086650452,0.0,0.0,-14.54,-203.8,34.8491320783359,0.0,0.0,3715.9154676753487
CRML,"CRML, CRMU, CRMX",602.43947262,3783.499975999999,0.0,0.0,0.0,-1610.19,184.56654753640797,0.0,0.0,2960.315996156407
BLSH,"BLSG, BLSH",2245.76861529,110.25566200000003,0.0,0.0,0.0,-77.67,10.92666844452299,0.0,0.0,2289.280945734523
BE,"BE, BEG, BEX",3790.1282718500006,-1214.0873359999996,0.0,0.0,0.0,-374.17,55.743267086589476,0.0,0.0,2257.614202936589
QBTS,"QBTS, QBTX",5225.628079455639,-2585.9541205115743,0.0,0.0,0.0,-437.59,27.944530574741314,0.0,0.0,2230.0284895188065
RGTI,"RGTI, RGTU, RGTX",3053.9685233600003,-601.9954117216218,0.0,0.0,0.0,-358.42,24.486502077642665,0.0,0.0,2118.0396137160214
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66587976137635,2021.4699799999999,0.0,0.0,0.0,-134.65,6.0593426628622975,0.0,0.0,2051.5452024242386
SOXX,"SOXL, SOXX",1303.8546024299999,663.409888,5.37,0.0,5.86,-14.23,4.293429497252938,0.0,0.0,1968.5579199272534
RIOT,"RIOT, RIOX",1650.6503527862978,285.28941433421625,0.0,0.0,0.0,-61.11,5.616929576232734,0.0,0.0,1880.4466966967468
NVTS,"NVTS, NVTX",13432.731733089999,-10435.793205,0.0,0.0,0.0,-1202.48,49.772984914466285,0.0,0.0,1844.2315130044626
IONQ,"IONL, IONQ, IONX, QPUX",3394.1531681894767,-1255.506779661182,0.0,0.0,0.0,-491.29999999999995,30.40892273413202,0.0,0.0,1677.7553112624273
RKLB,"RKLB, RKLX",2951.76394965,-1381.6410595746725,0.0,0.0,0.0,-139.43,15.014884894985096,0.0,0.0,1445.707774970313
