ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996067,500,posterior.nominal_L,0.01122518869678361,0.029419728662062227,1,ok,2.0,240.0,nominal_L,0.023592,100000,0.023592,False,False,46.029998779296875,0.023592,1.0,False,,False,False,0.474618,0.164853,0.238861,0.244344,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.435716,""sigma_pool"":0.238861,""sigma_capped_to"":null}",0.43571551608972947,0.5446443951121618,0.0096,yfinance,0.0,0.03707,0.103243,True,0.164853,0.14093333333333333,0.9954600694949475,False,0.103243,0.103243,0.103243,0.103243,simple_ito_fallback,-2.264761,0.0,479.0,252.0,2026-07-18,letf,mega-cap-tech,True,blended_realized_expected,0.14093333333333333,0.134048,0.023919666666666665,0.07189133606557378,0.065696,0.07057479080285065,-0.026762320749865887,0.0074632976694805585,0.03435166613701658,0.060395700367770144,0.09075782995929364,"{""e"":[-0.082101,-0.072107,-0.062114,-0.052121,-0.042127,-0.032134,-0.022141,-0.012147,-0.002154,0.007839,0.017833,0.027826,0.037819,0.047812,0.057806,0.067799,0.077792,0.087786,0.097779,0.107772,0.117766],""c"":[1,1,2,2,7,8,16,25,36,44,28,42,37,39,34,23,26,13,2,6]}",0.103243,0.06161,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0752;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08043570006944635,mean_reversion,False,incomplete_regime,90.0,122.0,weighted_empirical,-0.07524563052533478,0.103243,simple_ito_fallback,anchor_shift_fallback,,0.019939602815239,,0.17848863052533478,0.367596,0.528636,1.438091,1.027242,0.583234,0.416766,0.412846,0.259479,0.2,0.71941,0.469774,1.017978,0.371613,0.120172,0.941788,0.931393,0.931393,0.773389,0.302795,boiling_trend,0.28477,0.366802,1.288066,1.081791,0.7416,0.2584,0.927478,0.21104,0.166667,0.437552,0.674812,1.085248,0.206406,0.227148,0.977324,0.818594,0.900227,0.698413,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.103243,,,simple_ito,0.49901675,0.5988201,0.5,0.5988201,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986932,322,posterior.nominal_L,0.011289729077589765,0.0826538768086252,1,ok,2.0,240.0,nominal_L,0.024324,45000,0.024324,False,False,205.13999938964844,0.024324,1.0,False,,False,False,1.27196,0.507185,0.640163,0.69134,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.698882,""sigma_pool"":0.640163,""sigma_capped_to"":null}",0.6988817261725699,0.8736021577157125,0.0106,yfinance,0.0,0.03707,0.448996,True,0.507185,0.48252316666666667,0.9999997249002298,False,0.448996,0.448996,0.448996,0.448996,simple_ito_fallback,-0.781032,0.0,479.0,252.0,2026-07-18,letf,semis,True,blended_realized_expected,0.48252316666666667,0.4780905,0.02466183333333333,0.04030070247933884,0.045323,0.04333013619851035,0.30011154247775224,0.3588627277319171,0.40500919458608586,0.44894995883651506,0.5136673273463734,"{""e"":[0.252471,0.268544,0.284616,0.300689,0.316761,0.332834,0.348907,0.364979,0.381052,0.397124,0.413197,0.429269,0.445342,0.461415,0.477487,0.49356,0.509632,0.525705,0.541778,0.55785,0.573923],""c"":[8,2,7,16,19,22,38,34,40,20,45,37,24,24,18,17,9,6,3,3]}",0.448996,0.05818899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0863;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13181734834323916,mean_reversion,False,incomplete_regime,90.0,121.0,weighted_empirical,-0.08632573284796502,0.448996,simple_ito_fallback,anchor_shift_fallback,,0.0671431192357527,,0.535321732847965,0.710117,0.523658,0.737425,0.914749,0.249007,0.750993,0.57735,0.037075,0.0,0.06238,0.439922,0.889654,0.136723,-0.03317,0.141372,0.77131,0.268191,0.018711,0.297102,quiet_chop,0.859434,0.908293,1.05685,1.029551,0.59022,0.40978,0.979807,0.170977,0.1,0.716419,0.388073,1.040762,0.165705,0.555394,0.863946,0.99093,0.698413,0.340136,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.448996,,,simple_ito,0.496733,0.5960795999999999,0.5,0.5960795999999999,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.997897,500,posterior.nominal_L,0.006799567990332577,0.04141679365335505,1,ok,2.0,240.0,nominal_L,0.031595,500000,0.031595,False,False,35.5,0.031595,1.0,False,,False,False,0.588644,0.210025,0.294632,0.311219,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.459009,""sigma_pool"":0.294632,""sigma_capped_to"":null}",0.459008881216233,0.5737611015202913,0.0099,yfinance,0.0,0.03707,0.133426,True,0.210025,0.17799118055555554,0.9999993393226753,False,0.133426,0.133426,0.133426,0.133426,simple_ito_fallback,-2.011051,0.0,479.0,252.0,2026-07-18,letf,mega-cap-tech,True,blended_realized_expected,0.17799118055555554,0.17172549999999998,0.03203381944444444,0.055110766666666665,0.042406,0.05252151607969086,0.028088340077747798,0.06829809317468581,0.08216657792811366,0.09826599675479473,0.1256745703832311,"{""e"":[-0.018125,-0.010543,-0.002961,0.004622,0.012204,0.019786,0.027368,0.03495,0.042532,0.050114,0.057697,0.065279,0.072861,0.080443,0.088025,0.095607,0.103189,0.110772,0.118354,0.125936,0.133518],""c"":[3,1,1,1,3,6,5,6,15,18,23,46,57,49,52,35,20,28,7,16]}",0.133426,0.076599,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0856;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.21273729926616783,mean_reversion,False,incomplete_regime,90.0,120.0,weighted_empirical,-0.08563287827245047,0.133426,simple_ito_fallback,anchor_shift_fallback,,0.0217529584436614,,0.21905887827245046,0.316951,0.289885,0.914603,1.017843,0.554648,0.445352,0.468529,0.100549,0.3,0.64141,0.886719,1.06236,0.296598,0.040151,0.326403,0.609148,0.461538,0.503119,0.29621,quiet_chop,0.290516,0.317059,1.091364,0.997904,0.493568,0.506432,1.0,0.009819,0.033333,0.529755,0.339061,0.978655,0.117677,-0.010782,0.058957,0.367347,0.712018,0.038549,0.192,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133426,,,simple_ito,0.49947425,0.5993691,0.5,0.5993691,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.999466,107,posterior.nominal_L,0.009200741440726815,0.0854114310824461,1,ok,2.0,240.0,nominal_L,0.091105,1000,0.091105,False,False,32.11000061035156,0.091105,1.0,False,,False,False,1.059844,0.41742,0.447741,0.451238,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.606939,""sigma_pool"":0.447741,""sigma_capped_to"":null}",0.6069392325533669,0.7586740406917086,0.0097,yfinance,0.0,0.03707,0.247062,True,0.319397,0.3250496527777778,1.1838619357210949,False,0.247062,0.247062,0.247062,0.247062,simple_ito_fallback,-1.397315,0.0,479.0,252.0,2026-07-18,letf,semis,True,blended_realized_expected,0.3250496527777778,0.332241,0.09237034722222222,0.10283538938053098,0.089274,0.10484295660128501,-0.05505900749471461,0.06933307489929148,0.13372119703663451,0.22286940469956154,0.34223588181604025,"{""e"":[-0.173917,-0.144278,-0.114638,-0.084998,-0.055358,-0.025719,0.003921,0.033561,0.0632,0.09284,0.12248,0.152119,0.181759,0.211399,0.241039,0.270678,0.300318,0.329958,0.359597,0.389237,0.418877],""c"":[2,2,5,7,16,19,20,19,36,49,40,38,33,32,23,18,12,12,4,5]}",0.247062,0.170358,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1716;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16627990132146805,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.1715908515203159,0.247062,simple_ito_fallback,anchor_shift_fallback,,0.11400119611705044,,0.4186528515203159,0.617208,0.188687,0.305711,0.902551,0.216715,0.783285,0.52608,0.085577,0.1,0.286927,0.45517,0.876999,0.219069,-0.066545,0.476091,0.873181,0.014553,0.164241,0.298794,choppy_volatile,0.579119,0.362279,0.625568,0.910359,0.237232,0.762768,1.0,0.08346,0.033333,0.756155,0.27442,0.896731,0.103795,0.182683,0.585034,0.961451,0.036281,0.031746,0.19407,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247062,,,simple_ito,0.4998665,0.5998397999999999,0.5,0.5998397999999999,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.998023,441,posterior.nominal_L,0.016360783268481085,0.07064014432842072,1,ok,2.0,240.0,nominal_L,0.027794,250000,0.027794,False,False,41.88999938964844,0.027794,1.0,False,,False,False,0.902899,0.370022,0.452394,0.472718,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584078,""sigma_pool"":0.452394,""sigma_capped_to"":null}",0.5840778723807252,0.7300973404759065,0.01,yfinance,0.0,0.03707,0.251051,True,0.370022,0.34184197222222223,0.9988996303954076,False,0.251051,0.251051,0.251051,0.251051,simple_ito_fallback,-1.379131,0.0,479.0,252.0,2026-07-18,letf,semis,True,blended_realized_expected,0.34184197222222223,0.3105365,0.028180027777777776,0.045941134453781514,0.031726000000000004,0.039888403866649366,0.12327366737073213,0.17267973998275954,0.2127158952866181,0.24792604674285323,0.30068717825280294,"{""e"":[0.088968,0.101335,0.113702,0.126069,0.138435,0.150802,0.163169,0.175536,0.187903,0.20027,0.212637,0.225004,0.237371,0.249738,0.262105,0.274471,0.286838,0.299205,0.311572,0.323939,0.336306],""c"":[4,2,16,15,17,23,23,38,23,35,42,28,33,27,19,16,12,10,5,4]}",0.251051,0.118971,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1405;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.052174617405569175,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,119.0,weighted_empirical,-0.14053754814834873,0.251051,simple_ito_fallback,anchor_shift_fallback,,0.05369428403071405,,0.39158854814834876,0.473481,0.505033,1.066639,0.946254,0.337774,0.662226,0.57735,0.094262,0.1,0.001136,0.327196,0.900831,0.149663,-0.05623,0.392931,0.540541,0.648649,0.031185,0.305989,quiet_trend,0.552956,0.677763,1.22571,0.994217,0.482261,0.517739,0.87325,0.038063,0.1,0.405331,0.182254,0.915526,0.248583,-0.07955,0.199546,0.653061,0.911565,0.54195,0.24533,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251051,,,simple_ito,0.49950575,0.5994069,0.5,0.5994069,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.99458,309,posterior.nominal_L,0.008862514701620283,0.0517809390365516,1,ok,2.0,240.0,nominal_L,0.065639,75000,0.065639,False,False,32.928001403808594,0.065639,1.0,False,,False,False,0.609597,0.199248,0.305627,0.320982,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.445074,""sigma_pool"":0.305627,""sigma_capped_to"":null}",0.4450739638509734,0.5563424548137168,0.0106,yfinance,0.0,0.03707,0.140119,True,0.199248,0.13269734722222223,0.9999991770635567,False,0.140119,0.140119,0.140119,0.140119,simple_ito_fallback,-1.957115,0.0,479.0,252.0,2026-07-18,letf,industrials,True,blended_realized_expected,0.13269734722222223,0.1696835,0.06655065277777777,0.059407785123966945,0.0570635,0.05852183965962727,0.007139129018269939,0.0514943371251433,0.08282996743622795,0.11247716997527453,0.15500604862472853,"{""e"":[-0.011834,-0.002064,0.007706,0.017476,0.027246,0.037016,0.046786,0.056556,0.066326,0.076096,0.085866,0.095636,0.105406,0.115176,0.124946,0.134716,0.144486,0.154256,0.164026,0.173796,0.183566],""c"":[10,7,12,14,20,22,28,25,37,30,35,32,28,26,23,18,8,10,2,5]}",0.140119,0.059129000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0581;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003980219212170392,none,False,ok,90.0,121.0,weighted_empirical,-0.05807244859912025,0.140119,simple_ito_fallback,anchor_shift_fallback,,0.043813740967091154,,0.19819144859912025,0.279423,0.234017,0.837503,0.939221,0.317384,0.682616,0.537313,0.149927,0.3,0.011578,0.335388,0.882967,0.203937,-0.05278,0.45738,0.345114,0.31185,0.178794,0.287336,quiet_chop,0.357755,0.365267,1.020998,0.961396,0.382553,0.617447,1.0,0.017517,0.166667,0.253576,0.257606,0.902895,0.112976,-0.023686,0.131519,0.743764,0.505669,0.306122,0.173174,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140119,,,simple_ito,0.498645,0.598374,0.5,0.598374,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.003204,106,posterior.nominal_L,0.012842769335178398,0.05333351552744349,1,ok,2.0,240.0,nominal_L,0.192831,100000,0.192831,False,False,10.569999694824219,0.192831,1.0,False,,False,False,0.816978,0.303231,0.429035,0.446526,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.725842,""sigma_pool"":0.429035,""sigma_capped_to"":null}",0.7258423175733442,0.9073028969666802,0.0097,yfinance,0.0,0.03707,0.231845,True,0.261872,0.10772179166666665,0.9505882906826634,False,0.231845,0.231845,0.231845,0.231845,simple_ito_fallback,-1.466486,0.0,479.0,252.0,2026-07-18,letf,china,True,blended_realized_expected,0.10772179166666665,0.267538,0.19550920833333332,0.10948285454545456,0.154004,0.12250032318568783,-0.0650172494599322,0.045863287924061254,0.10880487011098336,0.1798290562961888,0.28265583389481874,"{""e"":[-0.133019,-0.110538,-0.088058,-0.065577,-0.043097,-0.020616,0.001864,0.024344,0.046825,0.069305,0.091786,0.114266,0.136747,0.159227,0.181707,0.204188,0.226668,0.249149,0.271629,0.29411,0.31659],""c"":[2,7,7,4,10,17,25,26,34,33,39,36,26,32,31,21,11,11,10,10]}",0.231845,0.07138599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0723;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03873718379868272,none,False,ok,90.0,110.0,weighted_empirical,-0.07232610027912936,0.231845,simple_ito_fallback,anchor_shift_fallback,,0.0766418544684591,,0.30417110027912936,0.494467,0.708591,1.43304,0.971598,0.413256,0.586744,0.317543,0.108735,0.0,0.468997,0.459731,0.946734,0.565672,0.067739,0.397089,0.677755,0.935551,0.975052,0.310761,quiet_trend,0.44945,0.495727,1.102962,1.035233,0.607343,0.392657,0.899431,0.090815,0.3,0.653401,0.403028,1.011131,0.22822,-0.154272,0.480726,0.582766,0.777778,0.854875,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.231845,,,simple_ito,0.500801,0.6009612000000001,0.500801,0.6009612000000001,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.977494,398,posterior.nominal_L,0.009725507353607029,0.03751442736495752,1,ok,2.0,240.0,nominal_L,0.048825,150000,0.048825,False,False,22.040000915527344,0.048825,1.0,False,,False,False,0.266109,0.131546,0.13802,0.145459,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.348386,""sigma_pool"":0.13802,""sigma_capped_to"":null}",0.3483863601914785,0.43548295023934813,0.0102,yfinance,0.0,0.03707,0.064847,True,0.131546,0.082042875,0.9749949481031858,False,0.064847,0.064847,0.064847,0.064847,simple_ito_fallback,-2.701645,0.0,479.0,252.0,2026-07-18,letf,,True,blended_realized_expected,0.082042875,0.09819649999999999,0.049503124999999995,0.07002337606837611,0.0512335,0.06563091140495428,-0.07453276996594521,-0.024282654805030265,0.00116236432293617,0.02479375774490357,0.05490592854721395,"{""e"":[-0.124089,-0.113996,-0.103902,-0.093808,-0.083714,-0.073621,-0.063527,-0.053433,-0.043339,-0.033246,-0.023152,-0.013058,-0.002965,0.007129,0.017223,0.027317,0.03741,0.047504,0.057598,0.067692,0.077785],""c"":[1,3,4,4,5,4,7,15,27,31,34,46,49,36,41,29,22,22,7,5]}",0.064847,0.066699,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09931963003221272,mean_reversion,False,incomplete_regime,90.0,117.0,weighted_empirical,-0.06788778609662242,0.064847,simple_ito_fallback,anchor_shift_fallback,,0.028815660561586694,,0.13273478609662243,0.153123,0.176842,1.154903,0.954695,0.362605,0.637395,0.49565,0.003905,0.2,0.000308,0.446452,0.903589,0.260062,-0.000753,0.02079,0.573805,0.800416,0.409563,0.288907,quiet_trend,0.137507,0.158908,1.155639,1.025555,0.578119,0.421881,1.0,0.089903,0.066667,0.689792,0.207735,0.992017,0.107495,0.046725,0.675737,0.24263,0.961451,0.090703,0.205086,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064847,,,simple_ito,0.4943735,0.5932482,0.5,0.5932482,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.0023,163,posterior.nominal_L,0.008639724865836298,0.07193136491247308,1,ok,2.0,240.0,nominal_L,0.139802,100000,0.139802,False,False,5.809999942779541,0.139802,1.0,False,,False,False,1.384712,0.640073,0.663632,0.692314,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.844765,""sigma_pool"":0.663632,""sigma_capped_to"":null}",0.8447651655876558,1.0559564569845699,0.0097,yfinance,0.0,0.03707,0.488783,True,0.586641,0.49832930555555555,1.0420846270056787,False,0.488783,0.488783,0.488783,0.488783,simple_ito_fallback,-0.719283,0.0,479.0,252.0,2026-07-18,letf,crypto-equity,True,blended_realized_expected,0.49832930555555555,0.564428,0.14174369444444446,0.13516014159292036,0.133175,0.13570638884514563,0.2160398433791534,0.29955643685716254,0.34667876136830167,0.4092076742811176,0.4948845926615843,"{""e"":[0.168794,0.189376,0.209959,0.230541,0.251124,0.271706,0.292289,0.312871,0.333454,0.354036,0.374619,0.395201,0.415784,0.436366,0.456949,0.477531,0.498114,0.518696,0.539279,0.559861,0.580444],""c"":[3,10,10,12,27,28,40,42,40,28,35,29,22,22,19,14,6,1,3,1]}",0.488783,0.15128999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1695;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08379853493075366,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.16950806811388847,0.488783,simple_ito_fallback,anchor_shift_fallback,,0.08249960583116402,,0.6582910681138885,0.573042,0.755777,1.318886,0.957138,0.369853,0.630147,0.480455,0.067109,0.1,0.093083,0.259299,0.89133,0.280533,-0.048451,0.160083,0.189189,0.920998,0.561331,0.27105,quiet_trend,0.629771,0.567628,0.901325,0.966992,0.399348,0.600652,1.0,0.092782,0.133333,0.70365,0.165069,0.936176,0.077423,-0.22085,0.399093,0.181406,0.326531,0.058957,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.488783,,,simple_ito,0.500575,0.60069,0.500575,0.60069,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.006445,266,posterior.nominal_L,0.02579424273850491,0.055069407361190356,1,ok,2.0,240.0,nominal_L,0.20122900000000002,30000,0.20122900000000002,False,False,56.08000183105469,0.20122900000000002,1.0,False,,False,False,0.572845,0.177558,0.285502,0.325775,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.41935,""sigma_pool"":0.285502,""sigma_capped_to"":null}",0.41934982587647696,0.5241872823455962,0.0107,yfinance,0.0,0.03707,0.13031,True,0.177558,-0.026465847222222227,1.0000016402544167,False,0.13031,0.13031,0.13031,0.13031,simple_ito_fallback,-2.047481,0.0,479.0,252.0,2026-07-18,letf,,True,blended_realized_expected,-0.026465847222222227,0.15393400000000002,0.20402384722222222,0.119216,0.117505,0.13614625730659446,-0.13334460111286905,-0.0559157029528037,-0.0006194278458429084,0.04530853228083545,0.11039283652708345,"{""e"":[-0.164058,-0.148612,-0.133167,-0.117721,-0.102275,-0.086829,-0.071384,-0.055938,-0.040492,-0.025046,-0.009601,0.005845,0.021291,0.036737,0.052182,0.067628,0.083074,0.09852,0.113965,0.129411,0.144857],""c"":[7,10,9,11,12,20,27,30,21,21,40,44,24,44,19,15,13,11,7,7]}",0.13031,0.047247999999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0903;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.060283278984738224,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,120.0,weighted_empirical,-0.0902780316181098,0.13031,simple_ito_fallback,anchor_shift_fallback,,0.04934660252799263,,0.2205880316181098,0.389234,0.44325,1.138776,0.981375,0.442966,0.557034,0.555211,0.088284,0.2,0.292257,0.386313,0.94957,0.179824,-0.043293,0.432432,0.85447,0.673597,0.047817,0.31755,boiling_trend,0.453604,0.489754,1.079695,0.985422,0.455326,0.544674,0.777304,0.131368,0.066667,0.472737,0.372058,0.956324,0.323208,0.225226,0.877551,0.997732,0.60771,0.600907,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.13031,,,simple_ito,0.50161125,0.6019334999999999,0.50161125,0.6019334999999999,bucket_1,,False,False,False,False,False,False,False
