ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.975436,501,ols
AMUU,AMD,2.0,2.007617,230,ols
AMZU,AMZN,2.0,1.981262,501,ols
ASMU,ASML,2.0,2.011154,15,ols_short_history
AVL,AVGO,2.0,1.986894,349,ols
BOEU,BA,2.0,1.99225,217,ols
BABU,BABA,2.0,1.971154,14,ols_short_history
BRKU,BRK-B,2.0,1.94543,306,ols
CONX,COIN,2.0,1.998238,71,ols
CSCL,CSCO,2.0,2.027964,174,ols
FRDU,F,2.0,1.96635,155,ols
GGLL,GOOGL,2.0,1.979215,501,ols
HODU,HOOD,2.0,2.007692,71,ols
LINT,INTC,2.0,1.988168,71,ols
ELIL,LLY,2.0,1.99194,235,ols
LMTL,LMT,2.0,1.982801,145,ols
METU,META,2.0,1.998719,436,ols
MRVU,MRVL,2.0,1.950794,14,ols_short_history
MSFU,MSFT,2.0,1.979554,501,ols
MUU,MU,2.0,1.99436,349,ols
NFXL,NFLX,2.0,1.99704,354,ols
NVDU,NVDA,2.0,1.97227,501,ols
ORCU,ORCL,2.0,2.008649,71,ols
PALU,PANW,2.0,2.005416,235,ols
PLTU,PLTR,2.0,1.991765,306,ols
QCMU,QCOM,2.0,2.002567,174,ols
SHPU,SHOP,2.0,2.010349,145,ols
SOFA,SOFI,2.0,2.025877,15,ols_short_history
TSLL,TSLA,2.0,1.986375,501,ols
TSMX,TSM,2.0,1.993677,354,ols
XOMX,XOM,2.0,1.963816,217,ols
YINN,FXI,2.0,2.974172,501,ols
MEXX,EWW,2.0,2.952184,501,ols
KORU,EWY,2.0,2.945895,501,ols
HIBL,SPY,2.0,4.475087,501,ols
LABU,XBI,2.0,2.98851,501,ols
SOXL,SOXX,2.0,2.960155,501,ols
CHAU,ASHR,2.0,1.967324,501,ols
CWEB,KWEB,2.0,1.986994,501,ols
ERX,XLE,2.0,1.986417,501,ols
NUGT,GDX,2.0,1.98031,501,ols
JNUG,GDXJ,2.0,1.971489,501,ols
GUSH,XOP,2.0,2.011154,501,ols
URAA,URA,2.0,1.932354,423,ols
MSTU,MSTR,2.0,1.965599,365,ols
NVDX,NVDA,2.0,1.998197,501,ols
TSLT,TSLA,2.0,1.992727,501,ols
BTCL,IBIT,2.0,2.007094,414,ols
ETU,ETHA,2.0,1.989205,339,ols
CCUP,CRCL,2.0,1.981397,142,ols
CRWU,CRWV,2.0,1.989453,152,ols
AAPX,AAPL,2.0,1.994543,501,ols
GOOX,GOOGL,2.0,1.981658,501,ols
MSFX,MSFT,2.0,2.008505,501,ols
NFLU,NFLX,2.0,1.988945,358,ols
ROBN,HOOD,2.0,2.011733,273,ols
ARMU,ARM,2.0,1.997487,252,ols
DJTU,DJT,2.0,2.002171,252,ols
RBLU,RBLX,2.0,2.021122,252,ols
SNOU,SNOW,2.0,2.023814,216,ols
SMUP,SMR,2.0,2.061654,152,ols
DKUP,DKNG,2.0,1.982085,149,ols
BULU,BULL,2.0,1.975157,149,ols
GLXU,GLXY,2.0,2.010753,143,ols
AFRU,AFRM,2.0,1.96108,117,ols
AXUP,AXON,2.0,1.971238,117,ols
KTUP,KTOS,2.0,2.023204,117,ols
TTDU,TTD,2.0,1.997833,116,ols
BKNU,BKNG,2.0,2.020891,116,ols
PXIU,UPXI,2.0,1.919569,116,ols
BMNU,BMNR,2.0,1.942121,109,ols
SBTU,SBET,2.0,2.026193,92,ols
CIFU,CIFR,2.0,1.987867,69,ols
SOLX,GSOL,2.0,1.980119,62,ols
XRPK,XRPZ,2.0,1.96281,62,ols
XRPT,XRPZ,2.0,2.020283,68,ols
GMEU,GME,2.0,1.966195,216,ols
APLX,APLD,2.0,1.993324,122,ols
APPX,APP,2.0,1.983951,215,ols
ARCX,ACHR,2.0,1.990162,184,ols
ASTX,ASTS,2.0,1.990309,163,ols
AURU,AUR,2.0,1.850768,99,ols
BEX,BE,2.0,1.980294,75,ols
BLSX,BLSH,2.0,2.028569,90,ols
CEGX,CEG,2.0,1.985538,163,ols
CELT,CELH,2.0,1.979231,101,ols
CLSX,CLSK,2.0,1.998801,117,ols
COZX,CORZ,2.0,2.041764,81,ols
CRDU,CRDO,2.0,1.9866,117,ols
CSEX,CLS,2.0,2.005276,75,ols
CWVX,CRWV,2.0,1.989625,163,ols
DASX,DASH,2.0,2.020218,90,ols
DOGD,DDOG,2.0,2.015607,141,ols
ENPX,ENPH,2.0,2.017665,117,ols
FLYT,FLY,2.0,1.96426,90,ols
GEVX,GEV,2.0,1.993254,163,ols
IREX,IREN,2.0,1.983076,90,ols
JOBX,JOBY,2.0,1.980902,122,ols
LABX,ALAB,2.0,1.993762,141,ols
LRCU,LRCX,2.0,2.056299,136,ols
LYFX,LYFT,2.0,1.839153,99,ols
MDBX,MDB,2.0,1.993333,136,ols
NEBX,NBIS,2.0,1.997802,122,ols
NETX,NET,2.0,1.57305,99,ols
NNEX,NNE,2.0,1.991352,75,ols
NVTX,NVTS,2.0,2.001305,122,ols
NWMX,NEM,2.0,1.221794,68,ols
OKTX,OKTA,2.0,1.692947,80,ols
OPEX,OPEN,2.0,1.99834,90,ols
PONX,PONY,2.0,2.014772,122,ols
QBTX,QBTS,2.0,1.992915,215,ols
QSX,QS,2.0,1.697939,67,ols
QUBX,QUBT,2.0,1.965605,175,ols
RGTU,RGTI,2.0,1.985893,175,ols
SMU,SMR,2.0,1.98609,163,ols
SNPX,SNPS,2.0,1.904435,75,ols
SRPU,SRPT,2.0,1.956733,90,ols
TARK,ARKK,2.0,1.976117,501,ols
TEMT,TEM,2.0,1.985212,203,ols
UNX,U,2.0,2.029623,117,ols
UPSX,UPST,2.0,1.987964,184,ols
VOYX,VOYG,2.0,1.976304,122,ols
WULX,WULF,2.0,1.991136,90,ols
CRMU,CRML,2.0,1.952582,16,ols_short_history
UECG,UEC,2.0,1.968481,16,ols_short_history
DNNG,DNN,2.0,1.929187,16,ols_short_history
RCAX,RCAT,2.0,2.01981,21,ols_short_history
RDWU,RDW,2.0,2.002748,23,ols_short_history
OKLL,OKLO,2.0,1.996861,175,ols
GDXU,GDX,2.0,3.043473,501,ols
MRNX,MRNA,2.0,2.027948,20,ols_short_history
ZETX,ZETA,2.0,2.082054,20,ols_short_history
LITX,LITE,2.0,1.977174,26,ols_short_history
SNXX,SNDX,2.0,1.203618,26,ols_short_history
WDCX,WDC,2.0,2.077352,26,ols_short_history
LNOK,NOK,2.0,1.983244,30,ols
USGG,USAR,2.0,2.010923,35,ols
ONDG,ONDS,2.0,2.000801,35,ols
PLUL,PLUG,2.0,1.922234,35,ols
ALBG,ALB,2.0,2.004174,35,ols
UUUG,UUUU,2.0,2.002448,35,ols
HUTG,HUT,2.0,1.99154,35,ols
XPEG,XPEV,2.0,1.994115,33,ols
ORLG,ORLY,2.0,2.009863,33,ols
LUNL,LUNR,2.0,2.019615,35,ols
