ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.975436,501,ols,0.046460999999999995,-0.010161,0.05662199999999999,100000,0.05662199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.561943,0.169412,0.284109,0.077768,0.169412,0.11279000000000002,0.11279000000000002,0.493859,0.5926308,0.5,0.5926308
AMUU,AMD,2.007617,230,ols,0.020884,0.015416000000000001,0.005467999999999999,45000,0.005467999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.310193,0.50646,0.55601,0.312688,0.489543,0.500992,0.48407500000000003,0.50190425,0.6022851,0.50190425,0.6022851
AMZU,AMZN,1.981262,501,ols,0.040827,-0.004527,0.045354000000000005,400000,0.045354000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.626758,0.21236,0.316065,0.097107,0.21236,0.167006,0.167006,0.4953155,0.5943786,0.5,0.5943786
ASMU,ASML,2.011154,15,ols_short_history,0.047886,-0.011586,0.059472,8000,0.059472,False,False,False,,True,False,False,False,True,False,False,False,False,0.722976,,0.432366,0.19008,0.19008,,0.130608,0.5027885,0.6033461999999999,0.5027885,0.6033461999999999
AVL,AVGO,1.986894,349,ols,0.052503,-0.016203000000000002,0.068706,100000,0.068706,False,False,False,,True,False,False,False,True,False,False,False,False,1.086429,0.384433,0.536148,0.281828,0.384433,0.31572700000000004,0.31572700000000004,0.4967235,0.5960681999999999,0.5,0.5960681999999999
BOEU,BA,1.99225,217,ols,0.041474000000000004,-0.005174,0.046648,20000,0.046648,False,False,False,,True,False,False,False,True,False,False,False,False,0.570582,0.189629,0.348074,0.119751,0.179924,0.142981,0.133276,0.4980625,0.597675,0.5,0.597675
BABU,BABA,1.971154,14,ols_short_history,0.033963,0.002337,0.031626,100,0.031626,False,False,False,,True,False,False,False,True,False,False,True,False,0.458538,,0.440236,0.185503,0.185503,,0.15387699999999999,0.4927885,0.5913462,0.5,0.5913462
BRKU,BRK-B,1.94543,306,ols,0.05941900000000001,-0.023119,0.082538,1000,0.082538,False,False,False,,True,False,False,False,True,False,False,False,False,0.361384,0.137357,0.171678,0.027105,0.137357,0.05481900000000001,0.05481900000000001,0.4863575,0.583629,0.5,0.583629
CONX,COIN,1.998238,71,ols,0.096824,-0.060523999999999994,0.157348,25000,0.157348,False,False,False,,True,False,False,False,True,False,False,False,False,1.601555,0.743825,0.800063,0.63841,0.66811,0.5864769999999999,0.5107619999999999,0.4995595,0.5994714,0.5,0.5994714
CSCL,CSCO,2.027964,174,ols,0.044955999999999996,-0.008656,0.05361199999999999,4000,0.05361199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.530938,0.193816,0.233969,0.057059,0.151486,0.140204,0.09787400000000002,0.506991,0.6083892,0.506991,0.6083892
FRDU,F,1.96635,155,ols,0.049801000000000005,-0.013501,0.06330200000000001,100,0.06330200000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.626653,0.145471,0.346899,0.114333,0.133485,0.08216899999999998,0.07018299999999998,0.4915875,0.589905,0.5,0.589905
GGLL,GOOGL,1.979215,501,ols,0.037564,-0.0012640000000000001,0.038828,300000,0.038828,False,False,False,,True,False,False,False,True,False,False,False,False,0.589973,0.214902,0.297701,0.085882,0.214902,0.176074,0.176074,0.49480375,0.5937644999999999,0.5,0.5937644999999999
HODU,HOOD,2.007692,71,ols,0.10047700000000001,-0.064177,0.16465400000000002,20000,0.16465400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.496806,0.680054,0.705944,0.504122,0.55369,0.5154000000000001,0.389036,0.501923,0.6023075999999999,0.501923,0.6023075999999999
LINT,INTC,1.988168,71,ols,0.20406,-0.16776,0.37182,35000,0.37182,False,False,False,,False,True,False,False,False,True,True,False,False,1.454044,0.592157,0.616751,0.373657,0.435219,0.22033700000000006,0.06339900000000004,0.497042,0.5964503999999999,0.5,0.5964503999999999
ELIL,LLY,1.99194,235,ols,0.09182,-0.05551999999999999,0.14734,7000,0.14734,False,False,False,,True,False,False,False,True,False,False,False,False,0.858544,0.282922,0.371629,0.136443,0.27304,0.135582,0.1257,0.497985,0.597582,0.5,0.597582
LMTL,LMT,1.982801,145,ols,0.09064399999999999,-0.054344,0.144988,10000,0.144988,False,False,False,,True,False,False,False,True,False,False,False,False,0.477389,0.15765,0.239176,0.055738,0.114378,0.012662000000000007,-0.030610000000000012,0.49570025,0.5948403,0.5,0.5948403
