underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CCUP, CRCA, CRCG, CRCL",10424.2419677,50193.3580323,4
SRPT,"SRPT, SRPU",9366.531652447997,22868.468347552,2
HIMS,"HIMS, HIMZ, HMYY",3396.9231268636013,23026.3168731364,3
U,"U, UNX",2916.6273472020002,22097.232652798,2
IONQ,"IONQ, IOYY",1392.2688177106647,23233.716767710666,2
PYPL,"PYPG, PYPL",859.9506142969001,4184.0493857031,2
RIOT,RIOT,749.4597322129428,749.4597322129428,1
ORCL,"ORCL, ORCX",708.023513168901,5776.323640688901,2
MARA,"MAAY, MARA",620.6342845350009,34744.925715465004,2
MSTR,"MSTR, MTYY",363.1022054879286,35386.65935620793,2
LMND,"LMND, LMNX",349.52692032799996,1123.633079672,2
DJT,"DJT, DJTU",323.70693924,1366.49306076,2
QBTS,"QBTS, QBY",283.3185157822501,2170.9245256522504,2
META,"FBYY, META",237.32141257694093,22963.887163696938,2
LCID,"LCDL, LCID",236.83455309480001,1110.4054469052,2
GME,"GME, GMEU",212.178812,1644.9211880000003,2
IBIT,"IBIT, XBTY",163.91206285524277,14008.668509976842,2
