underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.021312,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
AAL,,,0.0,151.378408,0.0,0.0,0.0,-30.7,2.2866414368370362,0.0,0.0,122.96504943683703,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-993.635745,0.0,0.0,0.0,-43.04,16.767271173315606,0.0,0.0,-1019.9084738266844,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,214.299247,0.0,0.0,0.0,-14.58,1.9376937987101546,0.0,0.0,201.65694079871014,bucket_1,ADBG
AFRM,,,152.70154453,-1152.276482,0.0,0.0,0.0,-29.48,5.199829848159407,0.0,0.0,-1023.8551076218405,bucket_1,AFRU
AI,,,883.84601372,43.109544,0.0,0.0,-206.38,-23.66,1.9949252611193151,0.0,0.0,698.9104829811193,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-7114.418222,0.0,0.0,0.0,-52.95,23.969380792950645,0.0,0.0,-7135.269582987049,bucket_1,AMDG
AMD,,,9.53430936,-7446.300628,0.0,0.0,0.0,-58.36,24.074750868601157,0.0,0.0,-7471.051567771398,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-7302.701134,0.0,0.0,-21.85,-48.73,23.60849401463494,0.0,0.0,-7339.337462835365,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3104.601855,0.0,0.0,0.0,-50.59,26.119323850281692,0.0,0.0,-3154.6292617697186,bucket_1,AMZZ
ANET,,,0.0,77.392315,0.0,0.0,0.0,-2.77,2.793720598936893,0.0,0.0,77.41603559893689,bucket_1,ANEL
APH,,,0.0,-73.320996,0.0,0.0,0.0,-24.07,2.438545505287519,0.0,0.0,-94.95245049471248,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1357.691032,0.0,0.0,0.0,-26.63,8.821114337112874,0.0,0.0,1339.8821463371128,bucket_1,APPX
ACHR,,,0.0,222.87736,0.0,0.0,0.0,-23.55,6.12661276880121,0.0,0.0,205.4539727688012,bucket_1,ARCX
ARM,,,0.0,-796.45755,0.0,0.0,0.0,-17.02,3.47472915530758,0.0,0.0,-810.0028208446923,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,130.679591,0.0,0.0,-9.29,-67.96,8.476808636691409,0.0,0.0,61.9063987266914,bucket_1,ASMU
ASTS,,,44.10290575,4657.5021,0.0,0.0,0.0,-86.33,9.723732438012492,0.0,0.0,4624.998738188012,bucket_1,ASTX
AVGO,,,0.0,-2913.356894,0.0,0.0,0.0,-37.07,14.678265487508336,0.0,0.0,-2935.748628512492,bucket_1,AVGG
AVGO,,,0.0,-2456.553847,0.0,0.0,-30.49,-58.94,13.50742743878261,0.0,0.0,-2532.4764195612174,bucket_1,AVL
AVAV,,,0.0,328.006541,0.0,0.0,0.0,-5.76,2.3067373976028698,0.0,0.0,324.5532783976029,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2088.446863,0.0,0.0,0.0,-15.620000000000001,7.170017210807473,0.0,0.0,2079.996880210808,bucket_1,BABX
BBAI,,,0.0,-1447.917553,0.0,0.0,0.0,-74.31,13.146426044721089,0.0,0.0,-1509.081126955279,bucket_1,BAIG
BE,,,0.0,-5224.708935,0.0,0.0,0.0,-42.77,18.23209861005101,0.0,0.0,-5249.246836389949,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,382.346198,-0.19,0.0,-16.990000000000002,-53.47,10.706333226865098,0.0,0.0,336.73213840686515,bucket_1,BITU
IBIT,,,14.24840192,239.522072,0.0,0.0,-16.07,-57.42,10.736056910279201,0.0,0.0,191.0165308302792,bucket_1,BITX
BLSH,,,0.0,281.443954,0.0,0.0,0.0,-11.31,7.883519331116072,0.0,0.0,278.0174733311161,bucket_1,BLSG
BMNR,,,0.0,262.125396,0.0,0.0,0.0,-192.89000000000001,10.09243218966777,0.0,0.0,79.32782818966778,bucket_1,BMNG
BMNR,,,0.0,5.190366,0.0,0.0,0.0,-31.81,7.629378017400625,0.0,0.0,-18.990255982599372,bucket_1,BMNU
BA,,,8.57761986,645.327546,0.0,0.0,0.0,-68.58,10.591946712543985,0.0,0.0,595.9171125725439,bucket_1,BOEG
BA,,,7.92436088,867.695332,0.0,0.0,-16.68,-48.49,7.683285623181217,0.0,0.0,818.1329785031812,bucket_1,BOEU
IBIT,,,15.80522437,268.173162,0.0,0.0,0.0,-49.14,10.605127523312449,0.0,0.0,245.44351389331248,bucket_1,BTCL
B,,,0.0,52.2624,0.0,0.0,0.0,-1.16,0.9077567068368877,0.0,0.0,52.01015670683689,bucket_1,BU
BULL,,,-1.02774975,-260.498308,0.0,0.0,0.0,-31.57,3.199231107622361,0.0,0.0,-289.8968266423776,bucket_1,BULG
CRCL,,,0.0,-24.499462,0.0,0.0,0.0,-16.39,6.832435634140354,0.0,0.0,-34.05702636585965,bucket_1,CCUP
CEG,,,5.9e-07,-36.031059,0.0,0.0,0.0,-119.67999999999999,11.01273932067115,0.0,0.0,-144.69831908932883,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-164.643348,0.0,0.0,0.0,-110.5,7.736543739735536,0.0,0.0,-267.4068042602645,bucket_1,CIFG
CLSK,,,0.0,-1396.810172,0.0,0.0,0.0,-56.98,8.811849564326344,0.0,0.0,-1444.9783224356736,bucket_1,CLSX
CMG,,,567.93314174,912.411949,0.0,0.0,0.0,-48.07,6.304095251192234,0.0,0.0,1438.5791859911924,bucket_1,CMGG
CNC,,,801.76991375,-2838.692399,0.0,0.0,0.0,-12.72,12.607349986915175,0.0,0.0,-2037.0351352630848,bucket_1,CNCG
COHR,,,0.0,-167.503794,0.0,0.0,0.0,-10.19,1.060883343242706,0.0,0.0,-176.6329106567573,bucket_1,COHX
COIN,,,-563.99063842,251.002823,0.0,0.0,0.0,-2.96,4.460386364048525,0.0,0.0,-311.4874290559514,bucket_1,COIA
COIN,,,93.59890475,175.399392,0.0,0.0,0.0,-7.13,3.161216885261136,0.0,0.0,265.02951363526114,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,190.631294,0.0,0.0,0.0,-7.48,6.696310333363425,0.0,0.0,189.84760433336342,bucket_1,CONL
COIN,,,0.0,509.34598,0.0,0.0,-14.54,-51.1,5.124699226779156,0.0,0.0,448.8306792267791,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1521.05822,0.0,0.0,0.0,-32.85,6.744124201991639,0.0,0.0,1494.9523442019915,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-1128.805528,0.0,0.0,0.0,-47.29,12.030355219869548,0.0,0.0,-1164.0651727801305,bucket_1,COZX
