underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CCUP, CRCA, CRCG, CRCL",10424.2419677,50193.3580323,4
SRPT,"SRPT, SRPU",9366.531652447997,22868.468347552,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",7350.251719479999,44826.34828052,4
RIOT,RIOT,5272.5,5272.5,1
QBTS,"QBTS, QBTX, QBY",4494.186959084998,34436.813040915,3
NVTS,"NVTS, NVTX",4290.698668000005,127770.90133200001,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3917.9844693999976,65382.0155306,5
CRWV,"CRWG, CRWU, CRWV, CWVX",3790.748658880002,77374.07134112,4
FIGR,"FGRU, FIGR",3485.4461189999984,24508.153881000006,2
EOSE,"EOSE, EOSU",3437.7042894407996,17215.1957105592,2
HIMS,"HIMS, HIMZ, HMYY",3396.9231268636013,23026.3168731364,3
FXI,"FXI, YINN",3355.91,16595.11,2
GDX,"GDX, GDXU, NUGT",3169.745112319999,32022.69488768,3
U,"U, UNX",2916.6273472020002,22097.232652798,2
SOXX,"SOXL, SOXX",2758.1000000000004,25186.9,2
QUBT,"QUBT, QUBX",2708.6579540400016,48904.18204596,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2597.641880479998,31580.59811952,5
DDOG,DDOG,2529.54,2529.54,1
SMR,"SMR, SMU, SMUP",2462.9070795200005,54522.25292048,3
SNPS,SNPS,2445.1,2445.1,1
NBIS,"NBIG, NBIL, NBIS, NEBX",2363.8478495000018,83532.5921505,4
RCAT,"RCAT, RCAX",2361.6152213199985,29598.964778680005,2
ETHA,"ETHA, ETHT, ETHU, ETU",2348.7231781000028,68306.7968219,4
FLY,"FLY, FLYT",2278.1147029999975,19691.885297,2
ALAB,"ALAB, LABX",2187.137973869998,48077.50202613,2
IREN,"IRE, IREG, IREN, IREX",2186.216574555996,44934.903425444,4
SOFI,"SOFA, SOFI, SOFX",2071.5750692,24249.2849308,3
ASTS,"ASTS, ASTX",1990.1852680600005,22254.19473194,2
MSFT,"MSFT, MSFU, MSFX",1947.3447875799975,61876.415212420005,3
PLTR,"PLTA, PLTR, PLTU, PTIR",1919.1497400699973,63776.77025993,4
TER,"TER, TERG",1845.0268461200012,23716.05315388,2
RBLX,"RBLU, RBLX",1742.5627257000006,10171.757274300002,2
RGTI,"RGTI, RGTX",1627.5937689599996,17307.40623104,2
ORCL,"ORCL, ORCU, ORCX",1538.4885394400003,12551.57146056,3
RDW,"RDW, RDWU",1479.0954075999998,10476.104592400001,2
QQQ,"QQQ, TQQQ",1454.0500000000002,7984.05,2
MRNA,"MRNA, MRNX",1416.0795027469994,13193.060497253,2
BMNR,"BMNG, BMNR, BMNU",1414.2387908799992,38013.521209119994,3
ONDS,"ONDG, ONDS",1395.9918489600022,28490.72815104,2
CRML,"CRML, CRMU",1297.7063620799963,61474.53363792,2
CIFR,"CIFG, CIFR",1223.603863799999,17349.9961362,2
XYZ,"XYZ, XYZG",1189.2387546253003,12023.8012453747,2
EWW,"EWW, MEXX",1123.5399999999997,4855.94,2
BLSH,"BLSG, BLSH",1123.0921704674984,17750.5078295325,2
COIN,"COIA, COIG, COIN, CONL, CONX",1092.3179638580013,41747.682036141996,5
CRDO,"CRDO, CRDU",995.1220185599996,36987.15798144,2
DKNG,DKNG,989.0,989.0,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",958.6945149592011,81933.3854850408,5
RKLB,"RKLB, RKLX",942.8330200000009,12454.866979999999,2
NFLX,"NFLU, NFLX",939.1926067200038,58163.32739328,2
COPX,"COPX, COPZ",891.7223992318986,15076.3776007681,2
HUT,"HUT, HUTG",879.3675754679989,28373.032424532,2
PLUG,"PLUG, PLUL",861.487610224598,35183.4123897754,2
PYPL,"PYPG, PYPL",859.9506142969001,4184.0493857031,2
PONY,"PONX, PONY",858.6807983834997,14965.319201616501,2
CORZ,"CORZ, COZX",834.935976499999,26474.7640235,2
EWY,"EWY, KORU",829.2800000000002,5650.719999999999,2
SNOW,"SNOU, SNOW",800.5773978799998,14709.422602120001,2
GSOL,"GSOL, SOLX",749.1522711202015,24015.407728879796,2
KLAC,"KLAC, KLAG",668.0859747071991,23499.5540252928,2
RKT,"RKT, RKTL",636.2252482079994,14179.454751792,2
MARA,"MAAY, MARA",620.6342845350009,34744.925715465004,2
MSTR,"MSTR, MSTU, MSTX, MTYY",615.4216346399953,59976.71836535999,4
LEU,"LEU, LEUX",586.1843594999973,22144.2156405,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",581.2635037499986,81973.93649625,5
SBET,"SBET, SBTU",552.7144164639994,18328.385583536,2
FCX,"FCX, FCXG",538.7436302079,4663.8563697921,2
IWM,"IWM, URTY",527.9599999999998,2264.84,2
SMCI,"SMCI, SMCL",475.79426801999944,7109.40573198,2
GRAB,"GRAB, GRAG",465.91131399999995,8804.508686000001,2
NU,"NU, NUG",444.4343456024999,15757.2456543975,2
UPST,"UPST, UPSX",435.78761501999907,12332.812384980001,2
CMG,"CMG, CMGG",431.2123485951997,13486.3476514048,2
NVO,"NVO, NVOX",418.5531695999989,12131.1268304,2
FIG,"FIG, FIGG",401.44944413689973,10767.590555863098,2
META,"FBL, FBYY, META",386.0587613400021,37356.131238660004,3
CLSK,"CLSK, CLSX",380.7226505999988,18847.877349399998,2
TEM,"TEM, TEMT",370.9623104000002,18439.0376896,2
LMND,"LMND, LMNX",349.52692032799996,1123.633079672,2
NOW,"NOW, NOWL",349.08635679999975,3297.3136432,2
KEEL,"KEEL, KEEX",348.63103747199966,30162.028962528,2
CRM,"CRM, CRMG",345.84850494999955,19139.071495049997,2
DJT,"DJT, DJTU",323.70693924,1366.49306076,2
KTOS,"KTOS, KTUP",306.7303323199999,3043.96966768,2
NIO,"NIO, NIOG",292.93122057599976,5037.888779424,2
URA,"URA, URAA",267.78258540000024,18159.4174146,2
SOEZ,"SOEZ, SOLT",259.5026896899999,16711.53731031,2
UEC,"UEC, UECG",244.41195037799844,17862.868049622,2
LCID,"LCDL, LCID",236.83455309480001,1110.4054469052,2
BABA,"BABA, BABX",226.8010993400003,15290.19890066,2
GME,"GME, GMEU",212.178812,1644.9211880000003,2
XPEV,"XPEG, XPEV",211.25625497919987,3556.2837450208,2
UBER,"UBER, UBRL",208.78114666080182,17669.7788533392,2
BULL,"BULG, BULL",205.66586619999998,6824.3341338,2
GDXJ,"GDXJ, JNUG",184.16943160000005,3738.7505684,2
AVAV,"AVAV, AVXX",180.37027130499973,4998.789728695,2
OKLO,"OKLL, OKLO",144.2483266800009,17596.551673320002,2
ETOR,"ETOR, ETRL",120.06234370199991,8073.957656297998,2
AAL,"AAL, AALG",116.5134012415997,4879.966598758399,2
NEM,"NEM, NEMG",108.0558939025002,3585.0241060974995,2
QS,"QS, QSU",92.11819466999987,8140.72180533,2
DNN,"DNN, DNNG",87.79062813339988,5034.7093718666,2
B,"B, BU",86.97413199480013,2009.3058680052,2
SATS,"SATG, SATS",82.65305798820009,8539.9469420118,2
SPOT,"SPOG, SPOT",77.43641927999988,3454.64358072,2
