run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-02,AAL,held_exposure,8172.0,0.0,8383.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AAPL,held_exposure,2119.8199050240346,755.1800949759642,2187.2003465436183,748.7996534563802,1.0,0.0,0.7448908962132247,0.25510910378677526,1.0,0.0,0.7446990889195522,0.2553009110804478
2026-05-02,ABNB,universe_beta_fallback,76.7739632129241,99.22603678707586,84.21581721564432,87.78418278435562,1.0,0.0,0.021754173899909475,0.9782458261000905,0.5895726378888287,0.41042736211117126,0.5895726378888287,0.41042736211117126
2026-05-02,ACHR,held_exposure,18506.0,0.0,19594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ADBE,held_exposure,336.0,0.0,344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AFRM,held_exposure,1569.0,0.0,1647.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ALAB,held_exposure,3812.0,0.0,3932.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AMD,held_exposure,5649.230170672659,681.7698293273393,5821.813164858292,680.1868351417058,1.0,0.0,0.8924653266045207,0.10753467339547927,0.9999999999999987,1.2842383417518428e-15,0.9999999999999987,1.2842383417518428e-15
2026-05-02,AMZN,held_exposure,1619.3279704132806,2395.6720295867185,1684.1290867995388,2426.870913200461,1.0,0.0,0.40700258151351537,0.5929974184864847,0.6548601542227115,0.34513984577728857,0.6548601542227115,0.34513984577728857
2026-05-02,ANET,held_exposure,119.0,0.0,136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,APH,held_exposure,584.0,0.0,602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,APP,held_exposure,344.0,0.0,362.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ARKK,held_exposure,1168.0,0.0,1204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ARM,held_exposure,41.22035970224331,181.77964029775663,43.05542781600954,191.9445721839904,1.0,0.0,0.16384184773624758,0.8361581522637525,0.119610828364963,0.880389171635037,0.119610828364963,0.880389171635037
2026-05-02,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ASML,held_exposure,190.0,0.0,194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ASTS,held_exposure,4640.0,0.0,4802.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AVAV,held_exposure,98.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AVGO,held_exposure,2701.0,0.0,2770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AXON,orphan,72.0,0.0,73.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,B,held_exposure,189.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BA,held_exposure,3644.0,0.0,3728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BABA,held_exposure,2009.7182592053168,583.2817407946823,2072.666878933005,576.3331210669942,1.0,0.0,0.7821870290752099,0.2178129709247901,0.9951297005923522,0.004870299407647778,0.9951297005923522,0.004870299407647778
2026-05-02,BBAI,held_exposure,53522.0,0.0,56803.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BE,held_exposure,1281.0,0.0,1334.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BLSH,held_exposure,6969.0,0.0,7191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BMNR,held_exposure,21813.0,0.0,22714.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BULL,held_exposure,18351.0,0.0,18851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CEG,held_exposure,1560.0,0.0,1594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
