run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-02,AAL,held_exposure,8172.0,0.0,8383.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AAPL,held_exposure,2875.0,0.0,2936.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ABNB,universe_beta_fallback,176.0,0.0,172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ACHR,held_exposure,18506.0,0.0,19594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ADBE,held_exposure,336.0,0.0,344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AFRM,held_exposure,1569.0,0.0,1647.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ALAB,held_exposure,3812.0,0.0,3932.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AMD,held_exposure,6331.0,0.0,6502.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AMZN,held_exposure,2520.7352360432083,1494.264763956793,2584.5707790797833,1526.4292209202183,1.0,0.0,0.6271809722249728,0.3728190277750273,0.6715958339200941,0.32840416607990586,0.6715958339200941,0.32840416607990586
2026-05-02,ANET,held_exposure,119.0,0.0,136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,APH,held_exposure,584.0,0.0,602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,APP,held_exposure,344.0,0.0,362.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ARKK,held_exposure,1168.0,0.0,1204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ARM,held_exposure,41.902261890272456,181.0977381097276,43.76724709062231,191.23275290937775,1.0,0.0,0.16655225869018214,0.8334477413098179,0.12158587672153205,0.8784141232784679,0.12158587672153205,0.8784141232784679
2026-05-02,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ASML,held_exposure,190.0,0.0,194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ASTS,held_exposure,4640.0,0.0,4802.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AVAV,held_exposure,98.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AVGO,held_exposure,2701.0,0.0,2770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,AXON,orphan,72.0,0.0,73.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,B,held_exposure,189.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BA,held_exposure,3644.0,0.0,3728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BABA,held_exposure,2593.0,0.0,2649.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BBAI,held_exposure,53522.0,0.0,56803.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BE,held_exposure,1281.0,0.0,1334.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BLSH,held_exposure,6969.0,0.0,7191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BMNR,held_exposure,21813.0,0.0,22714.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,BULL,held_exposure,18351.0,0.0,18851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CEG,held_exposure,1560.0,0.0,1594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CIFR,held_exposure,18470.0,0.0,19015.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
