underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,20743.185138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,21508.913118940003
NVTS,NVTS,0.0,18670.816566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18670.816566
INTC,INTC,0.0,13041.880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13041.880604
MRVL,MRVL,10900.71241416,32.012843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10941.48525716
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,13744.569733,-0.37,0.0,-8906.490000000002,-1043.0,88.76577118394292,0.0,0.0,6258.358168883943
CRML,CRML,0.0,6209.628909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209.628909
SNDK,SNDK,3050.74042851,3082.614043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6133.35447151
ALAB,ALAB,0.0,5779.070978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.070978
PLUG,PLUG,0.0,5737.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5737.537292
AVGO,AVGO,0.0,5681.629603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5716.079603
USAR,USAR,0.0,5486.728967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.728967
CRDO,CRDO,0.0,5462.352272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.352272
NBIS,NBIS,48.03875064,5167.327125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5215.36587564
VRT,VRT,111.27785712,4958.805026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5072.14288312
BE,BE,0.0,4911.361715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.361715
IONQ,"IONQ, IOYY",0.0,5408.763851,0.0,0.0,-722.3,-70.58,67.23474757515878,0.0,0.0,4683.118598575158
MU,MU,23.55844995,4463.053047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.61149695
GOOGL,"GOOGL, GOOY",459.75651363000003,4133.340245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,4472.466758630001
MARA,"MAAY, MARA, MARO",979.7263744200001,9832.540025,-9.29,0.0,-6014.79,-569.06,104.78386660146957,0.0,0.0,4323.910266021469
QUBT,QUBT,0.0,4319.788491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.788491
AMZN,"AMZN, AMZW, AMZY",1376.58003908,2868.382631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4030.3226700799996
WULF,WULF,0.0,3847.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.465635
CRWV,CRWV,15.10061921,3716.160916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.2615352099997
EOSE,EOSE,4527.13070235,-1140.556519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.5741833500006
HUT,HUT,1.9e-07,3147.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.8404991899997
TER,TER,-3.35040458,2973.724453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2973.4940484199997
SOXX,SOXX,4.4e-07,2801.769445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2805.9294454399997
GEV,GEV,57.9493062,2572.111071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0603772
NVDA,"NVDA, NVDY",107.79913599,2501.439764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,2476.68889999
SRPT,SRPT,0.0,2312.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312.839968
GLXY,GLXY,420.68337375,1544.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.3237167500001
AAPL,"AAPL, APLY",88.30485712000001,1941.137513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1909.8523701199997
TSM,"TSM, TSMY",82.82289362,1895.137687,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,1858.3505806199998
CNC,CNC,-728.29222275,2585.198141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.90591825
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,2285.026914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1855.7109256700003
BBAI,BBAI,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665
U,U,-2.1e-07,1731.655037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.65503679
QCOM,QCOM,0.0,1575.194279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1627.704279
UNH,UNH,8e-08,1555.561098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1619.6510980799999
XOP,XOP,0.0,1440.685572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1486.0455720000002
LITE,LITE,0.0,1480.870486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.870486
WDC,WDC,0.0,1451.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.170229
BLSH,BLSH,1605.89395816,-172.567776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.32618216
QBTS,"QBTS, QBY",0.0,1477.990078,0.0,0.0,-57.03,-9.43,7.058071279090919,0.0,0.0,1418.5881492790909
LAC,LAC,0.0,1401.481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.481207
CORZ,CORZ,-11.88782572,1396.294584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.40675828
FIGR,FIGR,264.31496143,1104.92472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.23968143
KLAC,KLAC,0.0,1328.813929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1340.213929
NOK,NOK,0.0,1338.750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.750366
OPEN,OPEN,-127.80801094,1431.972277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.16426606
DUOL,DUOL,-5e-07,1218.539886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.5398855
DELL,DELL,0.0,1081.720972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1093.690972
AFRM,AFRM,22.39998152,1005.373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.77371952
OSCR,OSCR,222.43973434,676.563859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.00359334
CLSK,CLSK,-618.37814002,1510.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,892.12898398
SBET,SBET,-4.11732649,857.379852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.26252551
ARM,"ARM, ARMW",177.34866151999998,786.571542,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,807.77020352
CLS,CLS,-52.83831383,843.555467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.7171531700001
META,"FBY, FBYY, META, METW",764.52776493,1376.2297089999997,12.6,0.0,-1296.24,-116.86999999999999,39.08119105210687,0.0,0.0,779.3286649821065
PANW,PANW,3.33739533,747.492399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.82979433
RDDT,"RDDT, RDYY",806.4011985000001,51.63552,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,741.7167185
ONDS,ONDS,0.0,727.690675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.690675
NVO,NVO,0.0,694.024532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.024532
OKLO,OKLO,2e-07,541.420488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4204882
SOUN,SOUN,0.0,534.833987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.833987
MP,MP,2.5e-07,444.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.50310525000003
ETOR,ETOR,0.0,359.841229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.841229
EWY,EWY,-1.4e-07,354.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.55263986
CIFR,CIFR,0.0,342.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.258708
SATS,SATS,0.0,334.357729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.357729
LRCX,LRCX,0.0,333.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.060743
BULL,BULL,-1.9e-07,314.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.18367281
SNAP,SNAP,-1.04631935,314.366603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.32028365
HIMS,"HIMS, HMYY",-63.22327532,503.577493,0.0,0.0,-129.97,-14.26,13.757632793052885,0.0,0.0,309.8818504730529
CEG,CEG,0.0,282.970701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,297.900701
UPST,UPST,-23.91281972,308.862367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.94954728
URA,URA,0.0,268.314998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.314998
BMNR,BMNR,0.0,233.046848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.046848
