underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2189.4316269568726,13033.902986543886,0.0,0.0,-8877.58,-1038.26,88.49637593367605,0.0,0.0,5395.990989434435
MARA,"MAAY, MARA",-2.6e-07,9832.53263445846,0.0,0.0,-5337.5,-433.51,104.4658580313808,0.0,0.0,4165.988492229839
AMZN,"AMZN, AMZW",824.8918035890038,941.9888059316413,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1657.3006095206451
META,"FBYY, META, METW",324.9198376150205,2152.4471751268,6.68823991963963,0.0,-1143.27,-110.96,38.96258354040743,0.0,0.0,1268.7878362018678
IONQ,"IONQ, IOYY",0.0,1559.1236535938267,0.0,0.0,-722.3,-70.58,67.03069683118332,0.0,0.0,833.2743504250101
ARM,"ARM, ARMW",108.19335959637098,690.9355514617226,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,642.9789110580934
MSFT,"MSFT, MSFW",1131.18087664,-371.58451809872736,8.68407515932751,0.0,-191.4,-15.4,0.0,0.0,0.0,561.4804337006001
COIN,"COIN, COIW",2054.813622358601,-1344.128352423195,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,560.9552699354062
HIMS,"HIMS, HMYY",-50.34368199166579,502.5432613624216,0.0,0.0,-129.97,-14.26,13.715879751537772,0.0,0.0,321.68545912229365
QBTS,"QBTS, QBY",0.0,155.44924269469067,0.0,0.0,-57.03,-9.43,7.036650737667448,0.0,0.0,96.02589343235812
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,59.17917220212322,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-28.122508933812384
IBIT,"IBIT, XBTY",7.775162298927903,2214.5547462361683,-0.15,0.0,-2286.58,-111.97,24.117849983125797,0.0,0.0,-152.25224148177807
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.9606272077945,240.28945574230661,0.0,0.0,-59.99,-18.385243758852848,0.0,0.0,0.0,-167.04641522434076
PLTR,"PLTR, PLTW",1164.8188964065312,-1171.4483348339345,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-398.8094384274034
NFLX,"NFLW, NFLX",-535.1166563240968,318.68207830421824,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-602.9345780198785
HOOD,"HOOD, HOOW",2179.32418514358,-2744.534853444757,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1085.8406683011772
TSLA,"TSLA, TSLW",635.7775866824416,-1859.8627487796205,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1444.785162097179
