underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2495.1700928620376,13129.844790682895,0.0,0.0,-8877.58,-1038.8899999999999,88.49637593367605,0.0,0.0,5797.0412594786085
MARA,"MAAY, MARA",-2.6e-07,9832.540025,0.0,0.0,-5337.5,-433.51,104.4658580313808,0.0,0.0,4165.99588277138
AMZN,"AMZN, AMZW",769.9255269404125,989.9931388935933,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1650.338665834006
META,"FBYY, META, METW",426.3378040023934,2135.3465777520314,8.887941243347518,0.0,-1143.27,-110.96,38.96258354040743,0.0,0.0,1355.3049065381797
IONQ,"IONQ, IOYY",0.0,1559.1236535938267,0.0,0.0,-722.3,-70.58,67.03069683118332,0.0,0.0,833.2743504250101
ARM,"ARM, ARMW",109.31876785760105,692.4890682930737,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,645.6578361506747
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,716.635850369719,0.0,0.0,0.0,-117.12,27.490212455165448,0.0,0.0,627.0060628248845
MSFT,"MSFT, MSFW",1131.18087664,-372.2530563854043,11.65834793201426,0.0,-191.4,-15.4,0.0,0.0,0.0,563.78616818661
COIN,"COIN, COIW",2059.653654418512,-1355.0968410238756,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,554.8268133946362
HIMS,"HIMS, HIMZ, HMYY",-50.31910102422784,564.4074469999999,0.0,0.0,-129.97,-34.35,23.72918681360794,0.0,0.0,373.4975327893801
XOM,XOM,235.88243632984998,0.0,18.46582844694133,0.0,0.0,0.0,0.0,0.0,0.0,254.34826477679132
NVDA,"NVDA, NVDO",-66.05913170914927,306.34335530756226,0.7199561953437678,0.0,0.0,-5.03,0.0,0.0,0.0,235.97417979375672
TSM,TSM,121.73076639491948,20.374020199860006,13.734528257662161,-2.885128539748521,0.0,0.0,0.0,0.0,0.0,152.95418631269314
QBTS,"QBTS, QBY",0.0,155.44924269469067,0.0,0.0,-57.03,-9.43,7.036650737667448,0.0,0.0,96.02589343235812
GOOGL,GOOGL,78.76460802682406,0.0,4.615455913905337,0.0,0.0,0.0,0.0,0.0,0.0,83.3800639407294
ORCL,"ORCL, ORCX",0.0,67.94210107527769,0.20146520146520147,0.0,0.0,-1.62,3.6983544351930764,0.0,0.0,70.22192071193598
AAPL,AAPL,12.918677328217528,0.0,5.5757718979969795,0.0,0.0,0.0,0.0,0.0,0.0,18.494449226214506
DJT,"DJT, DJTU",0.0,14.731919999999999,0.0,0.0,0.0,-9.23,0.7256150611881319,0.0,0.0,6.2275350611881315
RDDT,RDDT,6.156118742504119e-07,3.2827719065519583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2827725221638326
LCID,"LCDL, LCID",0.0,6.342179000000016,0.0,0.0,0.0,-5.26,0.5737767387973941,0.0,0.0,1.6559557387974166
AMD,AMD,0.3426479811204304,2.663919368427659e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34264798114706957
GME,"GME, GMEU",0.0,5.0781319999999965,0.0,0.0,0.0,-9.16,1.003718539430277,0.0,0.0,-3.078149460569719
LMND,"LMND, LMNX",0.0,-4.066114999999996,0.0,0.0,0.0,-2.81,0.5410476051852023,0.0,0.0,-6.3350673948148
BABA,BABA,-5.445324273119752e-08,-12.431632637610432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.431632692063674
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,59.17917220212322,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-28.122508933812384
ABNB,ABNB,-35.01757655511341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.01757655511341
IBIT,"IBIT, XBTY",7.778724145491602,2214.139420617725,-0.15,0.0,-2286.58,-111.97,24.117849983125797,0.0,0.0,-152.66400525365736
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.6356702923238,240.45209539425363,0.0,0.0,-59.99,-18.385083342068725,0.0,0.0,0.0,-166.55865824013887
CVNA,CVNA,-200.14253235401304,-29.758992649255976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.90152500326903
RBLX,RBLX,-6.265054305196733e-08,-312.3228576919296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.3228577545801
PLTR,"PLTR, PLTW",1164.8313716617513,-1204.2764797158254,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-431.6251080540742
DKNG,"DKNG, DKUP",64.91906510000013,-486.787817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-446.15875189999997
NFLX,"NFLW, NFLX",-527.8661447408199,340.88386131337,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-573.4822834274499
XYZ,XYZ,-347.8688506256806,-244.01639702379325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.8852476494739
U,"U, UNX",-0.52029459,-801.0232361773662,0.0,0.0,0.0,-13.31,12.54147256592746,0.0,0.0,-802.3120582014387
HOOD,"HOOD, HOOW",2179.324185142039,-2744.7334472295574,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1086.0392620875186
PYPL,"PYPG, PYPL",-394.00928709,-871.703556,0.0,0.0,0.0,-18.25,2.4413899873526983,0.0,0.0,-1281.5214531026472
TSLA,"TSLA, TSLW",635.4160003621091,-1859.6690940299072,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1444.9530936677982
SRPT,"SRPT, SRPU",0.0,-1531.367571092241,0.0,0.0,0.0,-97.12,15.71160364218959,0.0,0.0,-1612.7759674500512
