run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-02,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-02,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AAPB,-177.0,0.0,0.0,-5775.51,0.0,0.0
2026-05-02,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-05-02,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-02,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-05-02,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-05-02,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-05-02,AFRU,193.0,0.0,0.0,1903.4625,0.0,0.0
2026-05-02,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-02,AIYY,31.0,0.0,0.0,302.56,0.0,0.0
2026-05-02,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-05-02,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-05-02,AMDG,-216.0,0.0,0.0,-13351.240800000001,0.0,0.0
2026-05-02,AMDL,-371.0,0.0,0.0,-13552.630000000001,0.0,0.0
2026-05-02,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMUU,-99.0,0.0,0.0,-12613.59,0.0,0.0
2026-05-02,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-05-02,AMZO,-503.0,0.0,0.0,-7479.7106,0.0,0.0
2026-05-02,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMZZ,-187.0,0.0,0.0,-7476.259999999999,0.0,0.0
2026-05-02,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-05-02,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-05-02,APHU,-58.0,0.0,0.0,-1254.9112,0.0,0.0
2026-05-02,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-02,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,APLZ,-2000.0,0.0,0.0,-16580.0,0.0,0.0
2026-05-02,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-05-02,APPX,-123.0,0.0,0.0,-4335.75,0.0,0.0
2026-05-02,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-05-02,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-05-02,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-05-02,ASMU,-166.0,0.0,0.0,-3939.1800000000003,0.0,0.0
2026-05-02,ASO,5.0,0.0,0.0,269.15,0.0,0.0
2026-05-02,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ASTS,162.0,0.0,0.0,15597.92,0.0,0.0
2026-05-02,ASTX,-11.0,0.0,0.0,-271.81,0.0,0.0
2026-05-02,AVAV,14.0,0.0,0.0,2898.7000000000003,0.0,0.0
2026-05-02,AVGG,-192.0,0.0,0.0,-7025.280000000001,0.0,0.0
2026-05-02,AVGO,69.0,0.0,0.0,23362.63017857143,0.0,0.0
2026-05-02,AVL,-118.0,0.0,0.0,-7011.56,0.0,0.0
2026-05-02,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AXON,1.0,0.0,0.0,402.31,0.0,0.0
2026-05-02,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-02,BA,84.0,0.0,0.0,20332.871750000006,0.0,0.0
2026-05-02,BABA,56.0,0.0,0.0,9119.878368181817,0.0,0.0
2026-05-02,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,BABX,-125.0,0.0,0.0,-3327.5,0.0,0.0
2026-05-02,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BBAI,3281.0,0.0,0.0,11802.292,0.0,0.0
2026-05-02,BE,53.0,0.0,0.0,10484.5,0.0,0.0
2026-05-02,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BIDU,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BITU,-391.0,0.0,0.0,-5954.93,0.0,0.0
2026-05-02,BITX,-295.0,0.0,0.0,-5717.099999999999,0.0,0.0
2026-05-02,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BLSH,222.0,0.0,0.0,8880.54,0.0,0.0
2026-05-02,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BMNR,901.0,0.0,0.0,19476.857,0.0,0.0
2026-05-02,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BOEG,-302.0,0.0,0.0,-4664.39,0.0,0.0
2026-05-02,BOEU,-107.0,0.0,0.0,-4178.3072,0.0,0.0
2026-05-02,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-02,BRKC,-85.0,0.0,0.0,-3469.2239999999997,0.0,0.0
2026-05-02,BRKU,-108.0,0.0,0.0,-2276.4672,0.0,0.0
2026-05-02,BTCL,-283.0,0.0,0.0,-5651.509999999999,0.0,0.0
2026-05-02,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BULL,500.0,0.0,0.0,3143.02,0.0,0.0
2026-05-02,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CEG,34.0,0.0,0.0,10085.380000000001,0.0,0.0
2026-05-02,CEGX,-262.0,0.0,0.0,-4936.08,0.0,0.0
2026-05-02,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CHNL,169.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CIFR,545.0,0.0,0.0,8941.991,0.0,0.0
2026-05-02,CLS,16.0,0.0,0.0,5870.783959183673,0.0,0.0
2026-05-02,CLSK,790.0,0.0,0.0,8100.53,0.0,0.0
2026-05-02,CLSX,-245.0,0.0,0.0,-3993.5,0.0,0.0
2026-05-02,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CMG,192.0,0.0,0.0,7101.034999999999,0.0,0.0
2026-05-02,CMGG,17.0,0.0,0.0,250.45589999999999,0.0,0.0
2026-05-02,CNC,190.0,0.0,0.0,7544.4400000000005,0.0,0.0
2026-05-02,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,COHR,3.0,0.0,0.0,818.4000000000001,0.0,0.0
2026-05-02,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,COIG,24.0,0.0,0.0,190.032,0.0,0.0
2026-05-02,COIN,110.0,0.0,0.0,21998.03,0.0,0.0
2026-05-02,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,COLD,2000.0,0.0,0.0,24560.0,0.0,0.0
2026-05-02,CONL,0.0,0.0,0.0,0.0,0.0,0.0
