run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-02,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-02,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AI,0.0,-40.0,0.0,0.0,-366.4,0.0
2026-05-02,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ARM,0.0,-4.0,0.0,0.0,-844.72,0.0
2026-05-02,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ASO,5.0,0.0,0.0,269.15,0.0,0.0
2026-05-02,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ASTS,-9.0,0.0,0.0,-638.01,0.0,0.0
2026-05-02,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-02,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
