run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-02,AAL,8383.0,0.0,99392.01,0.0
2026-05-02,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-02,AAPL,2936.0,0.0,820076.2029495361,0.0
2026-05-02,ABNB,172.0,0.0,7641.373204798121,0.0
2026-05-02,ACHR,19594.0,0.0,115265.724,0.0
2026-05-02,ADBE,344.0,0.0,86436.56,0.0
2026-05-02,AFRM,1647.0,0.0,105621.16017309754,0.0
2026-05-02,ALAB,3932.0,0.0,791210.8678807939,0.0
2026-05-02,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-02,AMD,6502.0,0.0,2321568.7520577945,0.0
2026-05-02,AMZN,2584.5707790797833,1526.4292209202183,691148.3175648613,408409.67821868573
2026-05-02,ANET,136.0,0.0,23553.5,0.0
2026-05-02,APH,602.0,0.0,85585.86000000002,0.0
2026-05-02,APP,362.0,0.0,167098.58337960343,0.0
2026-05-02,ARKK,1204.0,0.0,92440.68800000001,0.0
2026-05-02,ARM,43.76724709062231,191.23275290937775,8499.37419196318,35013.78600266262
2026-05-02,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-02,ASML,194.0,0.0,277077.6645360824,0.0
2026-05-02,ASTS,4802.0,0.0,344981.42273627553,0.0
2026-05-02,AVAV,112.0,0.0,21025.760000000002,0.0
2026-05-02,AVGO,2770.0,0.0,1160959.0726224158,0.0
2026-05-02,AXON,73.0,0.0,30022.21052631579,0.0
2026-05-02,B,216.0,0.0,8438.04,0.0
2026-05-02,BA,3728.0,0.0,849010.839403867,0.0
2026-05-02,BABA,2649.0,0.0,351215.29727519565,0.0
2026-05-02,BBAI,56803.0,0.0,233383.37199999997,0.0
2026-05-02,BE,1334.0,0.0,382640.62,0.0
2026-05-02,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-02,BKNG,0.0,0.0,0.0,0.0
2026-05-02,BLSH,7191.0,0.0,281528.73972204054,0.0
2026-05-02,BMNR,22714.0,0.0,496745.297,0.0
2026-05-02,BULL,18851.0,0.0,132093.10067630795,0.0
2026-05-02,CEG,1594.0,0.0,490268.9799999999,0.0
2026-05-02,CELH,2092.0,0.0,9053.770464020934,0.0
2026-05-02,CHNL,845.0,0.0,2996.933333333334,0.0
