run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-02,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AAL,0.0,211.0,0.0,0.0,2498.24,0.0
2026-05-02,AALG,-128.0,0.0,0.0,-1197.0304,0.0,0.0
2026-05-02,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-02,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,AAPB,-269.0,0.0,0.0,-8777.470000000001,0.0,0.0
2026-05-02,AAPL,6.2485890341249295,54.75141096587507,0.0,1750.4797320197576,15338.060267980241,0.0
2026-05-02,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-02,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ACHR,0.0,1088.0,0.0,0.0,6386.56,0.0
2026-05-02,ADBE,0.0,8.0,0.0,0.0,2005.68,0.0
2026-05-02,ADBG,-214.0,0.0,0.0,-1014.36,0.0,0.0
2026-05-02,AFRM,0.0,71.0,0.0,0.0,4795.34,0.0
2026-05-02,AFRU,-276.0,0.0,0.0,-2722.05,0.0,0.0
2026-05-02,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-02,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-05-02,ALAB,18.639756416286605,101.36024358371338,0.0,3777.9058304529694,20543.69416954703,0.0
2026-05-02,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-02,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMD,16.16058394160584,154.83941605839416,0.0,5826.5369343065695,55825.803065693435,0.0
2026-05-02,AMDG,-216.0,0.0,0.0,-13351.240800000001,0.0,0.0
2026-05-02,AMDL,-371.0,0.0,0.0,-13552.630000000001,0.0,0.0
2026-05-02,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMUU,-99.0,0.0,0.0,-12613.59,0.0,0.0
2026-05-02,AMZN,9.911157024793388,86.0888429752066,0.0,2658.766983471074,23094.193016528923,0.0
2026-05-02,AMZO,-503.0,0.0,0.0,-7479.7106,0.0,0.0
2026-05-02,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,AMZZ,-342.0,0.0,0.0,-13673.159999999998,0.0,0.0
2026-05-02,ANEL,-60.0,0.0,0.0,-1462.476,0.0,0.0
2026-05-02,ANET,0.0,17.0,0.0,0.0,2935.8999999999996,0.0
