symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.8437473488795693,20743.18513799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20746.028885348853
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,18670.816566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18670.816566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,13041.880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13041.880604
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,32.012843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10941.48525716
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,6209.628909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209.628909
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,3082.614043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6133.35447151
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5779.070978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.070978
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5737.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5737.537292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5681.629603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5716.079603
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5486.728967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.728967
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5462.352272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.352272
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,5167.327125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5215.36587564
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4958.805026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5072.14288312
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4911.361715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.361715
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,667.1687712920376,4000.6898026828944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.858573974932
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4657.5021,0.0,0.0,0.0,-86.33,9.585719197974413,0.0,0.0,4624.860724947974
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4723.436186,0.0,0.0,0.0,-130.51,14.113412553927514,0.0,0.0,4607.039598553927
