symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15049.290621758402,15049.290621758402,1
DUST,flow_program,12812.874947999999,12812.874947999999,1
ZSL,flow_program,10177.0085664,10177.0085664,1
FAZ,flow_program,9931.13145024,9931.13145024,1
SDS,flow_program,9679.51848318,9679.51848318,1
LABD,flow_program,9369.998409599999,9369.998409599999,1
TSLQ,flow_program,9141.21521102,9141.21521102,1
SQQQ,flow_program,8436.82500864,8436.82500864,1
NVDQ,flow_program,6948.217853279999,6948.217853279999,1
SOXS,flow_program,3782.48819696,3782.48819696,1
EWV,flow_program,2128.8694899835996,2128.8694899835996,1
