symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14753.509495905599,14753.509495905599,1
DUST,12784.544908560001,12784.544908560001,1
ZSL,10188.68127264,10188.68127264,1
FAZ,9960.23840448,9960.23840448,1
SDS,9406.38133701,9406.38133701,1
LABD,9329.9613183,9329.9613183,1
SQQQ,8370.291142080001,8370.291142080001,1
TSLQ,7276.78860712,7276.78860712,1
NVDQ,6923.18779416,6923.18779416,1
SOXS,3416.2402335599995,3416.2402335599995,1
EWV,2101.93246354,2101.93246354,1
TSYY,-64.31937608,64.31937608,1
NVYY,-87.35334041200001,87.35334041200001,1
TQQY,-421.70774112,421.70774112,1
