symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15048.908398137602,15048.908398137602,1
DUST,flow_program,12810.287788560001,12810.287788560001,1
ZSL,flow_program,10176.58556928,10176.58556928,1
FAZ,flow_program,9931.99124736,9931.99124736,1
SDS,flow_program,9680.08720497,9680.08720497,1
LABD,flow_program,9369.7577307,9369.7577307,1
TSLQ,flow_program,9140.75005634,9140.75005634,1
SQQQ,flow_program,8437.31716464,8437.31716464,1
NVDQ,flow_program,6947.254757520001,6947.254757520001,1
SOXS,flow_program,3782.5410774800002,3782.5410774800002,1
EWV,flow_program,2129.0954414912,2129.0954414912,1
