symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15048.998333107202,15048.998333107202,1
DUST,12812.60464776,12812.60464776,1
ZSL,10188.031669920001,10188.031669920001,1
FAZ,9932.95727424,9932.95727424,1
SDS,9683.13010959,9683.13010959,1
LABD,9370.5391557,9370.5391557,1
TSLQ,9135.263967319997,9135.263967319997,1
SQQQ,8436.397536,8436.397536,1
NVDQ,6955.366318560001,6955.366318560001,1
SOXS,3778.9552746000004,3778.9552746000004,1
EWV,2127.2952550667997,2127.2952550667997,1
TSYY,-62.23047922,62.23047922,1
NVYY,-79.99478960799999,79.99478960799999,1
TQQY,-425.62139687999996,425.62139687999996,1
