underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LMND,LMNX,-575.8678201248,575.8678201248,1
LCID,LCDL,-604.6081000119999,604.6081000119999,1
DJT,DJTU,-772.7153335200001,772.7153335200001,1
NET,NETG,-811.5624304352,811.5624304352,1
VST,VSTL,-828.9479070432001,828.9479070432001,1
B,BU,-952.4183974499999,952.4183974499999,1
GME,GMEU,-1062.7582940000002,1062.7582940000002,1
COHR,COHX,-1111.56581328,1111.56581328,1
IWM,URTY,-1301.6647677600001,1301.6647677600001,1
JOBY,JOBX,-1321.356159,1321.356159,1
KTOS,KTUP,-1356.0725365199999,1356.0725365199999,1
NOW,NOWL,-1485.4029912,1485.4029912,1
XPEV,XPEG,-1673.2922986120002,1673.2922986120002,1
SPOT,SPOG,-1715.03234154,1715.03234154,1
NEM,NEMG,-1746.741752415,1746.741752415,1
GDXJ,JNUG,-1798.5902657999998,1798.5902657999998,1
LLY,ELIL,-1943.4127515600003,1943.4127515600003,1
ADBE,ADBG,-2029.0902414,2029.0902414,1
FCX,FCXG,-2054.7365758283,2054.7365758283,1
SPY,SPXL,-2229.6617299199997,2229.6617299199997,1
TTD,TTDU,-2362.19928504,2362.19928504,1
AAL,AALG,-2394.1649416448004,2394.1649416448004,1
NIO,NIOG,-2406.5813193599997,2406.5813193599997,1
AVAV,AVXX,-2416.7943659475004,2416.7943659475004,1
SHOP,SHPU,-2423.1896493948,2423.1896493948,1
DNN,DNNG,-2495.238802836,2495.238802836,1
APH,APHU,-2559.7664377575998,2559.7664377575998,1
CRWD,CRWL,-2579.7616688999997,2579.7616688999997,1
PYPL,PYPG,-2594.7223637127995,2594.7223637127995,1
LRCX,LRCU,-2621.5615638,2621.5615638,1
ZETA,ZETX,-2636.7880349725006,2636.7880349725006,1
OKTA,OKTG,-2650.7634770012996,2650.7634770012996,1
ARKK,TARK,-2770.0087040784,2770.0087040784,1
EWW,MEXX,-2789.4268689,2789.4268689,1
ANET,ANEL,-2924.3640846480002,2924.3640846480002,1
CVNA,CVNX,-3129.7737571991,3129.7737571991,1
SNAP,SNAG,-3327.3554030592,3327.3554030592,1
BULL,BULG,-3336.0247839200006,3336.0247839200006,1
MRVL,MVLL,-3541.88278912,3541.88278912,1
EWY,KORU,-3593.0359275199994,3593.0359275199994,1
ARM,ARMG,-3623.8338013200005,3623.8338013200005,1
SMCI,SMCL,-3723.55971975,3723.55971975,1
SOUN,SOUX,-3839.0040184799996,3839.0040184799996,1
ETOR,ETRL,-3966.0914991689997,3966.0914991689997,1
MP,MPG,-3975.7108445999997,3975.7108445999997,1
QS,QSU,-4045.4152967999994,4045.4152967999994,1
GRAB,GRAG,-4198.708486750001,4198.708486750001,1
RBLX,RBLU,-4211.3777632500005,4211.3777632500005,1
SATS,SATG,-4229.0303642125,4229.0303642125,1
RDW,RDWU,-4505.900122800001,4505.900122800001,1
DELL,DLLL,-4580.6908007848,4580.6908007848,1
WDC,WDCX,-4821.971388479999,4821.971388479999,1
QQQ,TQQQ,-4884.0204475,4884.0204475,1
FIG,FIGG,-5182.7934808932,5182.7934808932,1
NOK,LNOK,-5183.5352375,5183.5352375,1
AFRM,AFRU,-5429.449926900001,5429.449926900001,1
RKLB,RKLX,-5728.5151559999995,5728.5151559999995,1
MRNA,MRNX,-5855.175453244,5855.175453244,1
UPST,UPSX,-5984.55639936,5984.55639936,1
ACHR,ARCX,-6394.1463934656,6394.1463934656,1
CMG,CMGG,-6594.9033978239995,6594.9033978239995,1
CLS,CSEX,-6701.984844500001,6701.984844500001,1
XYZ,XYZG,-6824.648650403999,6824.648650403999,1
ORCL,"ORCU, ORCX",-6881.500576580001,6881.500576580001,2
RKT,RKTL,-6905.4043872,6905.4043872,1
NVO,NVOX,-6993.201253200001,6993.201253200001,1
SNOW,SNOU,-6994.43976042,6994.43976042,1
PONY,PONX,-7045.0228691195,7045.0228691195,1
COPX,COPZ,-7060.1720882053005,7060.1720882053005,1
META,FBL,-7133.508693839999,7133.508693839999,1
OSCR,OSCX,-7448.006441684,7448.006441684,1
BABA,BABX,-7509.38857218,7509.38857218,1
NU,NUG,-7716.921877665,7716.921877665,1
KWEB,CWEB,-7724.61199224,7724.61199224,1
CIFR,CIFG,-8080.647521565,8080.647521565,1
SOEZ,SOLT,-8164.66759357,8164.66759357,1
BLSH,BLSG,-8259.7853948175,8259.7853948175,1
RGTI,RGTX,-8654.781066880001,8654.781066880001,1
FLY,FLYT,-8671.77025,8671.77025,1
OKLO,OKLL,-8735.03027224,8735.03027224,1
UBER,UBRL,-8739.341876714401,8739.341876714401,1
RDDT,RDTL,-8744.1250015,8744.1250015,1
SBET,SBTU,-8810.961128424,8810.961128424,1
ASML,ASMU,-8854.41220356,8854.41220356,1
UEC,UECG,-8928.253534200001,8928.253534200001,1
TEM,TEMT,-9087.1977504,9087.1977504,1
URA,URAA,-9114.210202240001,9114.210202240001,1
EOSE,EOSU,-9135.4149034704,9135.4149034704,1
DUOL,DUOG,-9157.817733599999,9157.817733599999,1
CLSK,CLSX,-9218.216392400001,9218.216392400001,1
APP,APPX,-9236.386608000003,9236.386608000003,1
CRM,CRMG,-9472.0652598,9472.0652598,1
UUUU,UUUG,-9834.8059865328,9834.8059865328,1
FXI,YINN,-9886.0978866,9886.0978866,1
ASTS,ASTX,-10147.448580780001,10147.448580780001,1
LAC,LACG,-10194.9026393344,10194.9026393344,1
HIMS,HIMZ,-10620.336409200001,10620.336409200001,1
LEU,LEUX,-10638.0727695,10638.0727695,1
TER,TERG,-10983.755135079999,10983.755135079999,1
LITE,LITX,-11007.22818357,11007.22818357,1
SOFI,"SOFA, SOFX",-11175.06744694,11175.06744694,2
KLAC,KLAG,-11374.783624780799,11374.783624780799,1
CEG,CEGX,-11539.067697359998,11539.067697359998,1
GLXY,GLXU,-11544.21589765,11544.21589765,1
MSTR,"MSTU, MSTX",-12329.62486284,12329.62486284,2
XOP,GUSH,-12438.87840216,12438.87840216,1
CORZ,COZX,-12626.36527275,12626.36527275,1
GEV,GEVX,-12694.610178399998,12694.610178399998,1
VRT,VRTL,-13018.061700539998,13018.061700539998,1
CNC,CNCG,-13204.072065954002,13204.072065954002,1
U,UNX,-13366.511794176802,13366.511794176802,1
ONDS,ONDG,-13543.367128319998,13543.367128319998,1
RCAT,RCAX,-13654.962430560003,13654.962430560003,1
QCOM,QCMU,-13708.498650391999,13708.498650391999,1
FIGR,FGRU,-13716.434355750001,13716.434355750001,1
HUT,HUTG,-13717.401046128001,13717.401046128001,1
BBAI,BAIG,-13760.442006000001,13760.442006000001,1
UNH,UNHG,-13853.1368547,13853.1368547,1
HOOD,"HODU, HOOG, HOOX, ROBN",-14460.77467024,14460.77467024,4
KEEL,KEEX,-14522.516115424001,14522.516115424001,1
GDX,"GDXU, NUGT",-14933.369875680002,14933.369875680002,2
WULF,WULX,-16467.036813500003,16467.036813500003,1
SRPT,SRPU,-16694.9119798175,16694.9119798175,1
SOXX,SOXL,-16770.1651544,16770.1651544,1
QBTS,QBTX,-17081.424504900002,17081.424504900002,1
PLUG,PLUL,-17439.8743149435,17439.8743149435,1
AAPL,AAPB,-17537.472834700002,17537.472834700002,1
USAR,USGG,-17957.5212182676,17957.5212182676,1
CRDO,CRDU,-18033.82121472,18033.82121472,1
BMNR,"BMNG, BMNU",-18561.200768955,18561.200768955,2
TSM,"TSMG, TSMU",-18748.099051836904,18748.099051836904,2
BE,BEX,-19003.71217332,19003.71217332,1
SNDK,SNXX,-19110.20643764,19110.20643764,1
BA,"BOEG, BOEU",-19130.8770862768,19130.8770862768,2
COIN,"COIA, COIG, CONL, CONX",-20344.423144676,20344.423144676,4
IREN,"IRE, IREG, IREX",-21534.654769748,21534.654769748,3
MU,"MULL, MUU",-21979.53801195,21979.53801195,2
