run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-02,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-02,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-02,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-02,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-02,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-02,EOSU,-5889.2,0.0,0.0,-5889.2,-134.0,-5755.2
2026-05-02,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-02,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-02,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-02,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-02,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-02,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-05-02,SOXS,0.0,0.0,-1782.3,-1782.3,-97.0,-1685.3
2026-05-02,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-05-02,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-05-02,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,21000.0,-1000.0000000000036
2026-05-02,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-02,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-02,NNEX,-942.0,0.0,0.0,-942.0,0.0,-942.0
2026-05-02,SMCL,-838.05,0.0,0.0,-838.05,-41.0,-797.05
2026-05-02,BULG,-802.85,0.0,0.0,-802.85,-40.0,-762.85
2026-05-02,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-02,MTYY,0.0,-9279.0,0.0,-9279.0,-9980.0,701.0
2026-05-02,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-02,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-02,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-02,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-02,F,0.0,490.0,0.0,490.0,0.0,490.0
2026-05-02,UNX,-615.4,0.0,0.0,-615.4,-151.0,-464.4
2026-05-02,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-05-02,MSFL,-398.0,0.0,0.0,-398.0,0.0,-398.0
2026-05-02,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-05-02,LUNR,0.0,349.0,0.0,349.0,0.0,349.0
2026-05-02,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-05-02,AAOX,-329.0,0.0,0.0,-329.0,0.0,-329.0
2026-05-02,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-05-02,COTG,-284.0,0.0,0.0,-284.0,0.0,-284.0
2026-05-02,MSTW,0.0,-284.0,0.0,-284.0,0.0,-284.0
2026-05-02,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-02,HL,0.0,270.0,0.0,270.0,0.0,270.0
2026-05-02,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-05-02,BBAI,0.0,3024.0,0.0,3024.0,3281.0,-257.0
2026-05-02,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-05-02,ASHR,122.04795701355076,121.95204298644924,0.0,244.0,0.0,244.0
2026-05-02,PLUG,0.0,5553.0,0.0,5553.0,5795.0,-242.0
2026-05-02,LUNL,-225.0,0.0,0.0,-225.0,0.0,-225.0
2026-05-02,AAOI,0.0,219.0,0.0,219.0,0.0,219.0
2026-05-02,QUBT,0.0,2586.0,0.0,2586.0,2802.0,-216.0
2026-05-02,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-05-02,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-05-02,MRVU,-190.0,0.0,0.0,-190.0,0.0,-190.0
2026-05-02,CHAU,-189.0,0.0,0.0,-189.0,0.0,-189.0
2026-05-02,BTFL,-185.0,0.0,0.0,-185.0,0.0,-185.0
2026-05-02,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-05-02,OSCG,-176.0,0.0,0.0,-176.0,0.0,-176.0
2026-05-02,NFLW,-175.0,0.0,0.0,-175.0,0.0,-175.0
2026-05-02,VALE,0.0,173.0,0.0,173.0,0.0,173.0
2026-05-02,CHNL,0.0,169.0,0.0,169.0,0.0,169.0
2026-05-02,PBR,0.0,168.0,0.0,168.0,0.0,168.0
2026-05-02,XLE,0.0,168.0,0.0,168.0,0.0,168.0
2026-05-02,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-05-02,SNDU,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-05-02,HOOW,0.0,-152.0,0.0,-152.0,0.0,-152.0
2026-05-02,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-05-02,MDBX,-145.0,0.0,0.0,-145.0,0.0,-145.0
2026-05-02,AMZU,-143.0,0.0,0.0,-143.0,0.0,-143.0
2026-05-02,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-05-02,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-02,CSCL,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-02,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-05-02,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-05-02,AAPU,-123.0,0.0,0.0,-123.0,0.0,-123.0
2026-05-02,OPEN,281.43872614066686,5458.561273859334,0.0,5740.0,5862.0,-122.0
2026-05-02,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-05-02,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-05-02,GRAB,0.0,1153.0,0.0,1153.0,1263.0,-110.0
2026-05-02,CSCO,54.84819743929903,55.15180256070097,0.0,110.0,0.0,110.0
2026-05-02,FRDU,-109.0,0.0,0.0,-109.0,0.0,-109.0
2026-05-02,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-05-02,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-05-02,PLTW,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-05-02,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-05-02,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-05-02,XOMX,-99.0,0.0,0.0,-99.0,0.0,-99.0
2026-05-02,MSTX,7.0,0.0,0.0,7.0,-85.0,92.0
2026-05-02,MSFW,0.0,-92.0,0.0,-92.0,0.0,-92.0
2026-05-02,QBTS,0.0,860.0,0.0,860.0,950.0,-90.0
2026-05-02,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-05-02,HLXX,-88.0,0.0,0.0,-88.0,0.0,-88.0
2026-05-02,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-05-02,RIOX,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-05-02,CHNU,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-05-02,ORLG,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-05-02,BIDG,-80.0,0.0,0.0,-80.0,0.0,-80.0
2026-05-02,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,932.0,-78.00000000000011
2026-05-02,PONY,0.0,722.0,0.0,722.0,800.0,-78.0
2026-05-02,COLD,4000.0,0.0,0.0,4000.0,4075.0,-75.0
2026-05-02,ABNG,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-05-02,DOGD,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-05-02,CLSK,0.0,717.0,0.0,717.0,790.0,-73.0
2026-05-02,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-05-02,CORZ,0.0,610.0,0.0,610.0,671.0,-61.0
2026-05-02,SBU,-61.0,0.0,0.0,-61.0,0.0,-61.0
2026-05-02,UPSG,-60.0,0.0,0.0,-60.0,0.0,-60.0
2026-05-02,MARA,0.0,1484.0,0.0,1484.0,1543.0,-59.0
2026-05-02,XOM,17.806976881970517,39.19302311802949,0.0,57.0,0.0,57.0
2026-05-02,ISUL,-57.0,0.0,0.0,-57.0,0.0,-57.0
2026-05-02,DNN,0.0,627.0,0.0,627.0,683.0,-56.0
2026-05-02,ERX,-50.0,0.0,0.0,-50.0,0.0,-50.0
2026-05-02,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-05-02,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-05-02,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-05-02,SNPX,-46.0,0.0,0.0,-46.0,0.0,-46.0
2026-05-02,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-05-02,RKT,0.0,462.0,0.0,462.0,506.0,-44.0
2026-05-02,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-05-02,MSTU,-346.0,0.0,0.0,-346.0,-388.0,42.0
2026-05-02,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-05-02,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-05-02,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-05-02,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-05-02,AI,0.0,51.0,0.0,51.0,91.0,-40.0
2026-05-02,RTXG,-39.0,0.0,0.0,-39.0,0.0,-39.0
2026-05-02,PBRG,-39.0,0.0,0.0,-39.0,0.0,-39.0
2026-05-02,ELIL,-9.0,0.0,0.0,-9.0,-47.0,38.0
2026-05-02,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-05-02,FUTG,-36.0,0.0,0.0,-36.0,0.0,-36.0
2026-05-02,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-05-02,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-05-02,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-05-02,UECG,-420.0,0.0,0.0,-420.0,-455.0,35.0
2026-05-02,OPEG,-1524.0,0.0,0.0,-1524.0,-1559.0,35.0
2026-05-02,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-05-02,ENPX,-33.0,0.0,0.0,-33.0,0.0,-33.0
2026-05-02,GLXU,-490.0,0.0,0.0,-490.0,-523.0,33.0
2026-05-02,ETHA,213.04610951008647,1782.9538904899136,0.0,1996.0,2028.0,-32.0
2026-05-02,GLXY,-32.0,396.0,0.0,364.0,396.0,-32.0
2026-05-02,PANG,-824.0,0.0,0.0,-824.0,-856.0,32.0
2026-05-02,AIYY,0.0,-76.0,0.0,-76.0,-107.0,31.0
2026-05-02,LITX,-81.0,0.0,0.0,-81.0,-111.0,30.0
2026-05-02,HUTG,-384.0,0.0,0.0,-384.0,-414.0,30.0
2026-05-02,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-05-02,PLUL,-400.0,0.0,0.0,-400.0,-427.0,27.0
2026-05-02,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-05-02,CRMG,-773.0,0.0,0.0,-773.0,-799.0,26.0
2026-05-02,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-05-02,CIFR,0.0,519.0,0.0,519.0,545.0,-26.0
2026-05-02,FIGR,0.0,359.0,0.0,359.0,384.0,-25.0
2026-05-02,ORLY,0.0,25.0,0.0,25.0,0.0,25.0
2026-05-02,COIG,-185.0,0.0,0.0,-185.0,-209.0,24.0
2026-05-02,SBUX,0.0,24.0,0.0,24.0,0.0,24.0
2026-05-02,ETU,-1046.0,0.0,0.0,-1046.0,-1070.0,24.0
2026-05-02,OKLL,-380.0,0.0,0.0,-380.0,-404.0,24.0
2026-05-02,UEC,290.15071109881694,292.84928890118306,0.0,583.0,606.0,-23.0
2026-05-02,FLY,0.0,302.0,0.0,302.0,325.0,-23.0
2026-05-02,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-05-02,NU,265.6577812394136,273.34221876058643,0.0,539.0,561.0,-22.0
2026-05-02,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-05-02,IREG,-347.0,0.0,0.0,-347.0,-368.0,21.0
2026-05-02,FXI,125.62598666214151,125.37401333785846,0.0,250.99999999999997,271.0,-20.00000000000003
2026-05-02,LACG,-348.0,0.0,0.0,-348.0,-368.0,20.0
2026-05-02,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-05-02,LRCU,-10.0,0.0,0.0,-10.0,-30.0,20.0
2026-05-02,NVDG,-310.0,0.0,0.0,-310.0,-330.0,20.0
2026-05-02,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-05-02,GLWG,-19.0,0.0,0.0,-19.0,0.0,-19.0
2026-05-02,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-05-02,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-05-02,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-05-02,BIDU,0.0,19.0,0.0,19.0,0.0,19.0
2026-05-02,CMG,-6.551724137931039,198.55172413793105,0.0,192.0,211.0,-19.0
2026-05-02,HUT,0.0,171.0,0.0,171.0,190.0,-19.0
2026-05-02,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-05-02,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-05-02,IREN,12.071428571428571,485.9285714285714,0.0,497.99999999999994,516.0,-18.000000000000057
2026-05-02,AVGG,-192.0,0.0,0.0,-192.0,-210.0,18.0
2026-05-02,UPS,0.0,18.0,0.0,18.0,0.0,18.0
2026-05-02,UBRL,-240.0,0.0,0.0,-240.0,-258.0,18.0
2026-05-02,BLSH,0.0,222.0,0.0,222.0,240.0,-18.0
2026-05-02,IBX,-18.0,0.0,0.0,-18.0,0.0,-18.0
2026-05-02,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-05-02,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-05-02,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-05-02,TSLL,-352.0,0.0,0.0,-352.0,-370.0,18.0
2026-05-02,CMGG,-207.0,0.0,0.0,-207.0,-224.0,17.0
2026-05-02,XBI,0.0,17.0,0.0,17.0,0.0,17.0
2026-05-02,DRAY,0.0,-57.0,0.0,-57.0,-74.0,17.0
2026-05-02,VALG,-16.0,0.0,0.0,-16.0,0.0,-16.0
2026-05-02,QCMU,-244.0,0.0,0.0,-244.0,-260.0,16.0
2026-05-02,CWVX,-197.0,0.0,0.0,-197.0,-213.0,16.0
2026-05-02,UPST,-16.0,195.0,0.0,179.0,195.0,-16.0
2026-05-02,PAAU,-15.0,0.0,0.0,-15.0,0.0,-15.0
2026-05-02,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-05-02,DKNG,0.0,28.0,0.0,28.0,43.0,-15.0
2026-05-02,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-05-02,ALB,0.0,14.0,0.0,14.0,0.0,14.0
2026-05-02,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-05-02,RDWU,-241.0,0.0,0.0,-241.0,-255.0,14.0
2026-05-02,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-05-02,GUSH,-137.0,0.0,0.0,-137.0,-151.0,14.0
2026-05-02,URA,75.29061564209864,75.70938435790137,0.0,151.0,165.0,-14.0
2026-05-02,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-05-02,CWEB,-129.0,0.0,0.0,-129.0,-143.0,14.0
2026-05-02,ZETA,0.0,130.0,0.0,130.0,144.0,-14.0
2026-05-02,ABNB,0.0,14.0,0.0,14.0,0.0,14.0
