run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-02,APLZ,-2000.0,0.0,0.0,-2000.0,-35000.0,33000.0
2026-05-02,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-05-02,SMUP,-17193.0,0.0,0.0,-17193.0,-376.0,-16817.0
2026-05-02,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-02,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-02,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-02,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-02,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-02,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-02,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-05-02,IOYY,0.0,0.0,0.0,0.0,-3955.0,3955.0
2026-05-02,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-05-02,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-02,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-05-02,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-02,FIGG,-236.0,0.0,0.0,-236.0,-2953.0,2717.0
2026-05-02,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-02,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-02,BMNU,0.0,0.0,0.0,0.0,-1953.0,1953.0
2026-05-02,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-05-02,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-05-02,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-05-02,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-02,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-05-02,OPEG,-242.0,0.0,0.0,-242.0,-1559.0,1317.0
2026-05-02,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-05-02,CRWG,0.0,0.0,0.0,0.0,-1238.0,1238.0
2026-05-02,DUOG,0.0,0.0,0.0,0.0,-1160.0,1160.0
2026-05-02,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-02,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-05-02,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-02,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-02,HMYY,0.0,0.0,0.0,0.0,-986.0,986.0
2026-05-02,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-05-02,FBYY,-723.0,0.0,0.0,-723.0,-1594.0,871.0
2026-05-02,CCUP,0.0,0.0,0.0,0.0,-761.0,761.0
2026-05-02,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-05-02,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-05-02,SRPU,0.0,0.0,0.0,0.0,-715.0,715.0
2026-05-02,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-02,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-05-02,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-02,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-02,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-05-02,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-05-02,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-02,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-05-02,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-02,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
