underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.71456033,13410.947507,-0.37,0.0,-8906.490000000002,-1086.0,100.49051383146163,0.0,0.0,6024.292581161461
MARA,"MAAY, MARA, MARO",979.7263744200001,9832.540025,-9.29,0.0,-6014.79,-569.06,104.78386660146957,0.0,0.0,4323.910266021469
CRML,"CRML, CRMU",0.0,3512.776966,0.0,0.0,0.0,-217.35999999999999,29.10083074440159,0.0,0.0,3324.5177967444015
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3218.938775,0.0,0.0,-10.84,-36.03,13.763374993716699,0.0,0.0,3015.4339230437167
BLSH,"BLSG, BLSH, BLSX",1753.26777316,108.87617800000001,0.0,0.0,0.0,-51.78,7.795282955762046,0.0,0.0,1818.159234115762
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,2067.5521179999996,12.6,0.0,-1296.24,-158.51,45.822062410975946,0.0,0.0,1338.0808410909754
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,771.9102639999996,0.0,0.0,0.0,-136.60999999999999,36.97221674777715,0.0,0.0,854.109011017777
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,335.0401899999998,0.0,0.0,-402.9,-208.41,28.238801758564392,0.0,0.0,772.4179513385643
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,1533.2365819999995,0.0,0.0,-722.3,-169.88,89.06761449515264,0.0,0.0,730.1241964951523
XRPZ,"GXRP, UXRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2203.5614100000003,0.0,0.0,-11.16,-86.0,23.317641345585365,0.0,0.0,689.9545996055849
RCAT,"RCAT, RCAX",0.0,691.2005420000005,0.0,0.0,0.0,-87.87,12.852631746326939,0.0,0.0,616.1831737463272
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,859.3422690000002,1.44,0.0,-167.34,-238.66,38.752317842377664,0.0,0.0,564.684071802378
TER,"TER, TERG",-3.35040458,660.021377,3.12,0.0,0.0,-154.6,10.366712190526547,0.0,0.0,515.5576846105264
SOXX,"SOXL, SOXX",1023.02168034,-521.619205,0.0,0.0,4.16,-6.42,10.591338013862348,0.0,0.0,509.73381335386193
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.9168056799999,105.12731999999983,0.0,0.0,-454.58,-201.58,29.298124448130356,0.0,0.0,472.1822501281299
PLUG,"PLUG, PLUL",0.0,596.5469729999995,0.0,0.0,0.0,-145.96,16.582153299838613,0.0,0.0,467.16912629983835
RIOT,"RIOT, RIOX",469.363513,-8.180233,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,449.23328000000004
URA,"URA, URAA",0.0,468.95557199999996,0.0,0.0,-42.69,-20.53,8.787304786889946,0.0,0.0,414.5228767868899
UEC,"UEC, UECG",-18.904435080000003,447.75251999999995,0.0,0.0,0.0,-45.87,8.450800494699624,0.0,0.0,391.4288854146995
VRT,"VRT, VRTL",-205.89726932,636.5319499999996,2.06,0.0,0.0,-56.67,12.356063610632782,0.0,0.0,388.3807442906327
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IRE, IREG, IREN, IREX",0.0,508.124872,0.0,0.0,0.0,-150.02,20.39015789202841,0.0,0.0,378.49502989202847
LEU,"LEU, LEUX",2e-07,505.08606399999996,0.0,0.0,0.0,-150.59,10.106462056493525,0.0,0.0,364.6025262564935
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,564.407447,0.0,0.0,-129.97,-34.35,23.801421751511747,0.0,0.0,360.66559343151175
WULF,"WULF, WULX",0.0,454.2689129999999,0.0,0.0,0.0,-122.14,15.595420337743171,0.0,0.0,347.72433333774325
SRPT,"SRPT, SRPU",0.0,385.11224900000025,0.0,0.0,0.0,-97.12,15.759431944203376,0.0,0.0,303.7516809442038
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,410.25082999999995,37.56,-7.89,-138.64,-100.41,17.709683511105354,0.0,0.0,301.4034071311052
KEEL,"BTFL, KEEL, KEEX",0.0,303.123519,0.0,0.0,0.0,-18.9,13.741785074773476,0.0,0.0,297.9653040747735
BMNR,"BMNG, BMNR, BMNU",0.0,500.36261,0.0,0.0,0.0,-224.70000000000002,17.523458654708808,0.0,0.0,293.18606865470883
FIGR,"FGRU, FIGR",264.31496211,134.27658399999996,0.0,0.0,0.0,-124.93,12.98583569067306,0.0,0.0,286.647381800673
LITE,"LITE, LITX",0.0,277.806775,0.0,0.0,0.0,-22.07,10.41410423482099,0.0,0.0,266.1508792348211
SNOW,"SNOU, SNOW, SNOY",734.35125347,-321.31492400000025,0.0,0.0,-114.75,-39.010000000000005,6.564279799638805,0.0,0.0,265.84060926963855
RKT,"RKT, RKTL",14.06518082,272.71397,0.0,0.0,0.0,-33.06,6.48413454497905,0.0,0.0,260.20328536497914
BBAI,"BAIG, BBAI",0.0,321.037112,0.0,0.0,0.0,-74.31,12.99928452906989,0.0,0.0,259.7263965290699
AVGO,"AVGG, AVGO, AVL",0.0,311.7188620000002,34.45,0.0,-30.49,-96.00999999999999,27.870224253455785,0.0,0.0,247.53908625345593
OKLO,"OKLL, OKLO",2e-07,345.46317899999997,0.0,0.0,0.0,-117.15,8.249200140472999,0.0,0.0,236.56237934047306
SOEZ,"SOEZ, SOLT",13.511677599999999,266.31643699999995,19.7,0.0,-21.98,-53.17,7.697778877385034,0.0,0.0,232.07589347738508
USAR,"USAR, USGG",0.0,349.052901,0.0,0.0,0.0,-135.11,17.027664960551547,0.0,0.0,230.97056596055154
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.23579132,-1271.041417,0.0,0.0,-179.87,-86.41,19.22500115535931,0.0,0.0,223.1393754753597
CORZ,"CORZ, COZX",-11.88782572,267.4890559999999,0.0,0.0,0.0,-47.29,11.895705338993011,0.0,0.0,220.20693561899293
MU,"MU, MULL, MUU",23.55844995,228.3987560000005,3.0,0.0,-14.21,-48.82,20.85523836816145,0.0,0.0,212.7824443181621
QBTS,"QBTS, QBTX, QBY",0.0,336.910642,0.0,0.0,-57.03,-90.66999999999999,23.323723544972694,0.0,0.0,212.53436554497262
MRNA,"MRNA, MRNX",18.782100479999997,247.974104,0.0,0.0,0.0,-66.19,5.540921419493573,0.0,0.0,206.10712589949355
CRM,"CRM, CRMG",0.0,232.6478810000001,22.44,0.0,0.0,-70.08,8.94965417736852,0.0,0.0,193.95753517736875
ASTS,"ASTS, ASTX",121.6925205,145.02598099999977,0.0,0.0,0.0,-86.33,9.614899457562235,0.0,0.0,190.003400957562
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,302.1177229999994,0.0,0.0,0.0,-108.04,38.30903506218556,0.0,0.0,181.779095202186
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,266.67360700000006,0.0,0.0,0.0,-117.12,27.573896477094195,0.0,0.0,177.12750347709425
APP,"APP, APPX",-2e-08,193.32259599999998,0.0,0.0,0.0,-26.63,8.722383919516489,0.0,0.0,175.4149798995163
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.1848832799997,-2841.0810619999993,0.0,0.0,-669.09,-46.61,13.64105100852307,0.0,0.0,162.0448722885235
KLAC,"KLAC, KLAG",0.0,186.385309,11.4,0.0,0.0,-54.75,10.773048442763326,0.0,0.0,153.8083574427635
CEG,"CEG, CEGX",5.9e-07,246.93964200000002,14.93,0.0,0.0,-119.67999999999999,10.889479116749357,0.0,0.0,153.0791217067494
CLS,"CLS, CSEX",-52.83831383,218.91590500000007,0.0,0.0,0.0,-22.09,6.305824103313226,0.0,0.0,150.29341527331326
CMG,"CMG, CMGG",567.93314245,-385.7242349999999,0.0,0.0,0.0,-48.07,6.2335365969302705,0.0,0.0,140.37244404693047
XPEV,"XPEG, XPEV",143.78664535,3.5118329999999958,0.0,0.0,0.0,-9.47,1.5795962918163304,0.0,0.0,139.4080746418163
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-627.7356770000001,66.43,0.0,-285.06,-187.43,28.25576391710421,0.0,0.0,122.94849869710401
NU,"NU, NUG",-12.65884088,198.55991200000017,0.0,0.0,0.0,-70.62,7.274744910060058,0.0,0.0,122.55581603006021
LLY,"ELIL, LLY",214.68161264999998,-75.69012699999999,8.65,0.0,-2.23,-37.38,1.8430197472688277,0.0,0.0,109.87450539726876
RDW,"RDW, RDWU",0.0,197.577215,0.0,0.0,0.0,-93.48,4.2771839418229955,0.0,0.0,108.37439894182299
SPOT,"SPOG, SPOT",82.02639456,39.51748599999999,0.0,0.0,0.0,-17.94,1.6219639105299366,0.0,0.0,105.22584447052992
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
FXI,"FXI, YINN",0.0,95.59864400000001,0.0,0.0,-5.57,-8.97,6.251820972728207,0.0,0.0,87.31046497272823
OPEN,"OPEG, OPEN, OPEX",-127.80801094,308.3226260000001,0.0,0.0,0.0,-126.14,31.4720385086515,0.0,0.0,85.8466535686515
UUUU,"UUUG, UUUU",0.0,109.985117,0.0,0.0,0.0,-34.23,9.326240541297707,0.0,0.0,85.08135754129772
CRWD,"CRWD, CRWL",583.2770224999999,-462.07154,0.0,0.0,0.0,-42.62,2.4383575121441905,0.0,0.0,81.02384001214409
ONDS,"ONDG, ONDS",0.0,167.6020000000001,0.0,0.0,0.0,-100.89,12.78757865722767,0.0,0.0,79.49957865722774
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,947.5017679999999,21.84,0.0,-139.07999999999998,-153.32,16.579603309412246,0.0,0.0,78.00118606941203
ABNB,"ABNB, ABNG, ABNY",196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
CIFR,"CIFG, CIFR",0.0,177.61536,0.0,0.0,0.0,-110.5,7.6499523902772095,0.0,0.0,74.76531239027724
SOFI,"SOFA, SOFI, SOFX",-33.3727942,156.52125499999988,0.0,0.0,-13.16,-46.05,10.52549159440821,0.0,0.0,74.4639523944079
RGTI,"RGTI, RGTX",0.0,94.33607800000004,0.0,0.0,0.0,-29.69,8.219204697531756,0.0,0.0,72.86528269753171
FIG,"FIG, FIGG",0.0,81.52903100000003,0.0,0.0,0.0,-14.02,4.891240525309676,0.0,0.0,72.40027152530956
SATS,"SATG, SATS",0.0,115.433852,0.0,0.0,0.0,-48.61,4.001312755326242,0.0,0.0,70.82516475532623
GLXY,"GLXU, GLXY",5.840784499999984,118.04548799999998,0.0,0.0,0.0,-65.29,10.896373535309529,0.0,0.0,69.49264603530969
LRCX,"LRCU, LRCX",0.0,79.42253600000001,0.0,0.0,0.0,-13.48,2.4717907199565325,0.0,0.0,68.41432671995653
BA,"BA, BOEG, BOEU",16.50198074,164.65613699999994,0.0,0.0,-16.68,-117.07,18.07068660020675,0.0,0.0,65.4788043402067
DUOL,"DUOG, DUOL",-5e-07,55.4566870000001,0.0,0.0,0.0,-2.64,8.611034337565215,0.0,0.0,61.427720837565175
UBER,"UBER, UBRL",-60.21031285,122.63169300000001,0.0,0.0,0.0,-9.700000000000001,8.25675566766223,0.0,0.0,60.97813581766226
KWEB,"CWEB, KWEB",0.0,85.29852600000004,0.0,0.0,-29.95,-10.28,7.301075922314523,0.0,0.0,52.36960192231459
NOW,"NOW, NOWL",0.0,65.46499,0.0,0.0,0.0,-17.19,1.3973947536480533,0.0,0.0,49.67238475364803
ALAB,"ALAB, LABX",2.4e-07,81.80139299999973,0.0,0.0,0.0,-57.24,24.241398988558576,0.0,0.0,48.802792228559156
OKTA,"OKTA, OKTG",0.0,68.00419600000001,0.0,0.0,0.0,-25.62,2.503221713063729,0.0,0.0,44.88741771306373
LAC,"LAC, LACG",0.0,118.35798799999998,0.0,0.0,0.0,-83.79,9.643648238517253,0.0,0.0,44.21163623851726
QS,"QS, QSU",0.0,52.598755,0.0,0.0,0.0,-12.370000000000001,3.817449001176335,0.0,0.0,44.046204001176335
DNN,"DNN, DNNG",0.0,58.271721,0.0,0.0,0.0,-17.400000000000002,2.3584767009360585,0.0,0.0,43.23019770093606
SOUN,"SOUN, SOUX",0.0,48.764786999999956,0.0,0.0,0.0,-9.29,3.6295997064341083,0.0,0.0,43.10438670643407
U,"U, UNX",-0.5202948,44.18789300000003,0.0,0.0,0.0,-13.31,12.579650548980066,0.0,0.0,42.93724874897998
PANW,"PALU, PANG, PANW",3.33739533,185.68669599999998,0.0,0.0,-19.03,-153.25,24.624294217690768,0.0,0.0,41.368385547690764
GEV,"GEV, GEVX",-34.533061909999994,103.73592999999983,5.0,0.0,0.0,-46.160000000000004,12.035199259724164,0.0,0.0,40.07806734972428
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1678.1670760000002,-0.81,0.0,-14.36,-111.12,31.89777357694663,0.0,0.0,38.99813727694627
XOM,"XOM, XOMO, XOMX",243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999999
ZETA,"ZETA, ZETX",0.0,51.806649,0.0,0.0,0.0,-23.0,2.4895650976691956,0.0,0.0,31.2962140976692
COST,"COST, COTG",109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
TTD,"TTD, TTDU",-0.57802714,38.75099400000002,0.0,0.0,0.0,-12.57,2.230844957891994,0.0,0.0,27.83381181789204
SBET,"SBET, SBTU",-4.11732649,58.33832300000006,0.0,0.0,0.0,-35.22,8.293267752804182,0.0,0.0,27.294264262804177
BULL,"BULG, BULL",-1.0277499399999999,53.68536499999999,0.0,0.0,0.0,-31.57,3.163423678858629,0.0,0.0,24.251038738858654
TEM,"TEM, TEMT",-269.00750740999996,369.158397,0.0,0.0,0.0,-84.54,8.61027878484629,0.0,0.0,24.22116837484623
WDC,"WDC, WDCX",0.0,44.343352000000095,1.0,0.0,0.0,-28.21,4.5498629180823,0.0,0.0,21.683214918082285
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NET,"NET, NETG",0.0,22.532882999999998,0.0,0.0,0.0,-6.24,0.7636560218334301,0.0,0.0,17.05653902183343
AVAV,"AVAV, AVXX",0.0,18.533484000000044,0.0,0.0,0.0,-5.76,2.2809192143386143,0.0,0.0,15.054403214338663
ETOR,"ETOR, ETRL",0.0,37.94542100000001,0.0,0.0,0.0,-26.72,3.763256982411584,0.0,0.0,14.98867798241156
EWW,"EWW, MEXX",0.0,20.126526999999996,0.0,0.0,-0.71,-7.65,1.762515605067584,0.0,0.0,13.52904260506758
RKLB,"RKLB, RKLX",0.0,16.237435000000005,0.0,0.0,0.0,-10.43,5.447535103434693,0.0,0.0,11.254970103434744
ANET,"ANEL, ANET",0.0,10.759057999999996,0.0,0.0,0.0,-2.77,2.7624518509262033,0.0,0.0,10.751509850926197
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
JOBY,"JOBX, JOBY",0.0,17.688705,0.0,0.0,0.0,-9.8,1.2545952897716102,0.0,0.0,9.14330028977161
SHOP,"SHOP, SHPU",0.0,32.240461999999994,0.0,0.0,-5.16,-20.26,2.278973666087388,0.0,0.0,9.09943566608738
ADBE,"ADBE, ADBG",0.0,21.637789999999995,0.0,0.0,0.0,-14.58,1.9160061399167876,0.0,0.0,8.973796139916772
IWM,"IWM, URTY",0.0,8.389589999999998,0.0,0.0,0.0,-0.9600000000000001,0.8201902540268422,0.0,0.0,8.249780254026838
NVO,"NVO, NVOX",0.0,6.5362969999999905,0.0,0.0,0.0,-5.32,6.581619734538088,0.0,0.0,7.797916734538035
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
DJT,"DJT, DJTU",0.0,14.731919999999999,0.0,0.0,0.0,-9.23,0.7278239341385077,0.0,0.0,6.229743934138504
SMCI,"SMCI, SMCL",-16.34270398,68.73706100000004,0.0,0.0,0.0,-50.18,3.5337767328567016,0.0,0.0,5.748133752856802
AFRM,"AFRM, AFRU",175.10152605000002,-146.90274399999998,0.0,0.0,0.0,-29.48,5.141630696360751,0.0,0.0,3.860412746360794
NIO,"NIO, NIOG",0.0,11.222268999999983,0.0,0.0,0.0,-10.05,2.2849803102028257,0.0,0.0,3.4572493102027693
VST,"VST, VSTL",0.0,3.390249,0.0,0.0,0.0,-1.25,0.7825826174424507,0.0,0.0,2.9228316174424505
LCID,"LCDL, LCID",0.0,6.342179000000016,0.0,0.0,0.0,-5.26,0.5755233948216076,0.0,0.0,1.6577023948216265
B,"B, BU",0.0,-0.9808570000000003,0.0,0.0,0.0,-1.16,0.8975966300805015,0.0,0.0,-1.243260369919497
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
ARM,"ARM, ARMG, ARMW",177.34866151999998,-9.886007999999947,0.0,0.0,-140.34,-32.83,3.43583821166631,0.0,0.0,-2.271508268333548
ORCL,"ORCL, ORCU, ORCX",0.0,17.384242000000015,7.5,0.0,-6.92,-26.94,6.506857793000659,0.0,0.0,-2.468900206999315
GME,"GME, GMEU",0.0,5.0781319999999965,0.0,0.0,0.0,-9.16,1.0067739979648722,0.0,0.0,-3.0750940020351294
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
HUT,"HUT, HUTG",1.9e-07,68.79992399999992,0.0,0.0,0.0,-85.3,12.98583569067306,0.0,0.0,-3.5142401193274964
FCX,"FCX, FCXG",0.0,-4.198416000000009,6.15,0.0,0.0,-7.76,1.9389182761181272,0.0,0.0,-3.869497723881878
ARKK,"ARKK, TARK",0.0,1.541827000000012,0.0,0.0,0.0,-8.370000000000001,2.6267734714256092,0.0,0.0,-4.20139952857437
MP,"MP, MPG",217.41717794,-196.26655800000003,0.0,0.0,0.0,-29.55,3.756645896121008,0.0,0.0,-4.64273416387897
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-676.445303,0.0,0.0,-105.7,-38.55,8.267163406365393,0.0,0.0,-6.026941093634605
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
LMND,"LMND, LMNX",0.0,-4.066114999999996,0.0,0.0,0.0,-2.81,0.5426946291844041,0.0,0.0,-6.333420370815588
COHR,"COHR, COHX",0.0,2.2489490000000103,0.0,0.0,0.0,-10.19,1.0490093949526669,0.0,0.0,-6.892041605047325
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
KTOS,"KTOS, KTUP",0.0,16.454666999999972,0.0,0.0,0.0,-29.77,1.2726907773898153,0.0,0.0,-12.042642222610198
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
APH,"APH, APHU",0.0,4.736490000000003,4.0,0.0,0.0,-24.07,2.4112520583528285,0.0,0.0,-12.922257941647175
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
AAL,"AAL, AALG",0.0,12.968467000000004,0.0,0.0,0.0,-30.7,2.26104817783094,0.0,0.0,-15.470484822169055
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
NEM,"NEM, NEMG",-46.33116399,34.906676000000004,0.0,0.0,0.0,-9.27,1.6510715790264443,0.0,0.0,-19.043416410973578
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
XOP,"GUSH, XOP",0.0,-23.150007999999843,19.14,0.0,6.509999999999998,-33.54,11.705476053186176,0.0,0.0,-19.334531946813513
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
EWY,"EWY, KORU",-1.4e-07,-20.705464000000006,0.0,0.0,-0.23,-8.22,2.2767825632025107,0.0,0.0,-26.878681576797533
UPS,"UPS, UPSG",-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
DELL,"DELL, DLLL",0.0,-32.892179999999826,11.97,0.0,0.0,-24.84,4.352984768348944,0.0,0.0,-41.409195231650756
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-280.65903599999956,11.34,0.0,-145.61,-108.94,25.918744913385563,0.0,0.0,-42.61080757661344
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
ACHR,"ACHR, ARCX",0.0,-29.742685999999992,0.0,0.0,0.0,-23.55,6.0580405891424345,0.0,0.0,-47.23464541085758
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
UNH,"UNH, UNHG",-7.74490347,-51.72266800000011,64.09,0.0,0.0,-67.85,13.13840067344158,0.0,0.0,-50.08917079655839
MRVL,"MRVL, MRVU, MVLL",140.06238637999923,16.829764999999995,8.76,0.0,-9.19,-212.45000000000002,3.3611518254007735,0.0,0.0,-52.6266967946003
