symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4995.496183,0.0,0.0,0.0,-160.85999999999999,27.157757414611535,0.0,0.0,4861.793940414612
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2481.547821,0.0,0.0,-25.53,-55.01,3.2279006292226637,0.0,0.0,2404.2357216292226
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1519.848082,0.0,0.0,-29.37,-23.39,8.963896404003137,0.0,0.0,1476.0519784040032
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1484.383862,0.0,0.0,0.0,-120.45,10.979035905678261,0.0,0.0,1374.9128979056782
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,861.560642,0.0,0.0,0.0,-51.38,14.16222835331614,0.0,0.0,824.3428703533161
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,822.412916,0.0,0.0,-15.54,-79.26,10.538872765534041,0.0,0.0,738.1517887655341
SDS,PROSHARES ULTRASHORT S&P500,0.0,761.409892,0.0,0.0,-26.99,-50.11,17.469618550133614,0.0,0.0,701.7795105501336
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-15.981607,0.0,0.0,-122.64,-21.59,1.855671547006438,0.0,0.0,1.5285794970064512
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.591186,0.0,0.0,-10.08,-0.71,0.4593775058211111,0.0,0.0,0.2605635058211115
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.495803,0.0,0.0,-156.44,-7.33,0.528301052368553,0.0,0.0,-52.32203368763144
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,11.055122,0.0,0.0,-26.13,-62.11,13.036890709523536,0.0,0.0,-64.14798729047646
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.857876,0.0,0.0,-1.46,-9.39,3.65178232056435,0.0,0.0,-280.0195708994356
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-651.057632,0.0,0.0,0.0,-389.14,16.312883655186013,0.0,0.0,-1023.8847483448138
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1158.649378,0.0,0.0,-90.65,-165.02,20.117252856213824,0.0,0.0,-1397.6080834437864
