symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4995.496183,0.0,0.0,0.0,-160.85999999999999,27.431197082198995,0.0,0.0,4862.0673800822
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2481.547821,0.0,0.0,-25.53,-55.01,3.260400959113125,0.0,0.0,2404.268221959113
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1519.848082,0.0,0.0,-29.37,-23.39,9.054149984796974,0.0,0.0,1476.142231984797
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1484.383862,0.0,0.0,0.0,-120.45,11.08957905114668,0.0,0.0,1375.0234410511466
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,861.560642,0.0,0.0,0.0,-51.38,14.304821681406809,0.0,0.0,824.4854636814068
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,822.412916,0.0,0.0,-15.54,-79.26,10.644984099461919,0.0,0.0,738.257900099462
SDS,PROSHARES ULTRASHORT S&P500,0.0,761.409892,0.0,0.0,-26.99,-50.11,17.645512554056715,0.0,0.0,701.9554045540567
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-15.981607,0.0,0.0,-122.64,-21.59,1.87435549808599,0.0,0.0,1.5472634480860032
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.591186,0.0,0.0,-10.08,-0.71,0.4640027784668303,0.0,0.0,0.2651887784668307
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.495803,0.0,0.0,-156.44,-7.33,0.5336202862780524,0.0,0.0,-52.31671445372194
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,11.055122,0.0,0.0,-26.13,-62.11,13.168153501497232,0.0,0.0,-64.01672449850277
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.857876,0.0,0.0,-1.46,-9.39,3.688550531156718,0.0,0.0,-279.98280268884326
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-651.057632,0.0,0.0,0.0,-389.14,16.477130997702854,0.0,0.0,-1023.720501002297
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1158.649378,0.0,0.0,-90.65,-165.02,20.319804740369634,0.0,0.0,-1397.4055315596306
