symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4995.496183,0.0,0.0,0.0,-160.85999999999999,27.431197082198995,0.0,0.0,4862.0673800822
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2481.547821,0.0,0.0,-25.53,-55.01,3.260400959113125,0.0,0.0,2404.268221959113
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1519.848082,0.0,0.0,-29.37,-23.39,9.054149984796974,0.0,0.0,1476.142231984797
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1484.383862,0.0,0.0,0.0,-120.45,11.08957905114668,0.0,0.0,1375.0234410511466
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,861.560642,0.0,0.0,0.0,-51.38,14.304821681406809,0.0,0.0,824.4854636814068
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,822.412916,0.0,0.0,-15.54,-79.26,10.644984099461919,0.0,0.0,738.257900099462
SDS,PROSHARES ULTRASHORT S&P500,0.0,761.409892,0.0,0.0,-26.99,-50.11,17.645512554056715,0.0,0.0,701.9554045540567
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,11.055122,0.0,0.0,-26.13,-62.11,13.168153501497232,0.0,0.0,-64.01672449850277
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.857876,0.0,0.0,-1.46,-9.39,3.688550531156718,0.0,0.0,-279.98280268884326
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-651.057632,0.0,0.0,0.0,-389.14,16.477130997702854,0.0,0.0,-1023.720501002297
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1158.649378,0.0,0.0,-90.65,-165.02,20.319804740369634,0.0,0.0,-1397.4055315596306
