symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4995.496183,0.0,0.0,0.0,-160.85999999999999,27.134882025421078,0.0,0.0,4861.771065025421
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2481.547821,0.0,0.0,-25.53,-55.01,3.225181719776854,0.0,0.0,2404.2330027197763
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1519.848082,0.0,0.0,-29.37,-23.39,8.956345978694669,0.0,0.0,1476.0444279786946
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1484.383862,0.0,0.0,0.0,-120.45,10.969788097936107,0.0,0.0,1374.903650097936
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,861.560642,0.0,0.0,0.0,-51.38,14.15029929450468,0.0,0.0,824.3309412945047
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,822.412916,0.0,0.0,-15.54,-79.26,10.52999571385191,0.0,0.0,738.142911713852
SDS,PROSHARES ULTRASHORT S&P500,0.0,761.409892,0.0,0.0,-26.99,-50.11,17.45490362661316,0.0,0.0,701.7647956266131
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-15.981607,0.0,0.0,-122.64,-21.59,1.854108486839158,0.0,0.0,1.5270164368391712
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.591186,0.0,0.0,-10.08,-0.71,0.458990565210715,0.0,0.0,0.2601765652107154
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.495803,0.0,0.0,-156.44,-7.33,0.527856056414058,0.0,0.0,-52.322478683585935
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,11.055122,0.0,0.0,-26.13,-62.11,13.025909539603617,0.0,0.0,-64.15896846039638
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.857876,0.0,0.0,-1.46,-9.39,3.6487063691687167,0.0,0.0,-280.0226468508312
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-651.057632,0.0,0.0,0.0,-389.14,16.299143066935887,0.0,0.0,-1023.898488933064
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1158.649378,0.0,0.0,-90.65,-165.02,20.100307790334373,0.0,0.0,-1397.6250285096658
