underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,6692.649146399999,131044.9508536
CRWV,software,override,1.0,letf,2.9936196714279544,computed,4293.431033880002,73556.86896612
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,3418.022895967997,26094.997104032
PLTR,software,override,1.0,letf,1.8319699313904414,computed,3337.9815998500017,59498.818400150005
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,3160.6334827075007,36772.20651729249
ONDS,drones,override,1.0,letf,3.383837613889039,computed,2808.874146,23428.885854
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2467.8901899000007,22763.6098101
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,2318.199503999993,53850.380496
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,2236.570209772598,33505.3497902274
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,2121.6983231195018,71738.3016768805
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,2008.3662363200056,61920.11376368
RBLX,software,override,1.0,letf,1.515412345541248,computed,2006.95188402,9057.28811598
ASTS,space,override,1.0,letf,3.0985235269432163,computed,2003.2462703,23663.8537297
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,1797.9189131400017,52000.48108686
FLY,evtol,override,1.0,letf,2.967451522862068,computed,1642.3083156000012,24149.6916844
TER,semis,override,1.0,letf,2.802485177623097,computed,1638.3697451200003,24984.61025488
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1534.715677860002,69364.16432214
GDX,metals,override,1.0,letf,1.4328380745501885,computed,1482.06270366,36732.29729634
PONY,china,override,1.0,letf,3.2804157080932863,computed,1305.630834999999,13558.369165
TEM,software,override,1.0,letf,2.5341244911573364,computed,1198.3083016,15853.8116984
RDW,space,override,1.0,letf,3.6724520847911597,computed,1182.1777181999996,12987.422281800002
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,1140.3476873599957,57596.89231264
CRML,metals,override,1.0,letf,3.740041405202128,computed,1068.365472000001,62158.014528
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1052.1641839199983,52088.75581608
UPST,fintech,override,1.0,letf,2.870864072379064,computed,1018.0002547799996,10276.39974522
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,949.5312839999953,28982.968716000003
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,871.4610852359965,36925.598914764
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,866.6049163200023,21939.69508368
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,821.6604653699978,63334.11953463
NU,fintech,override,1.0,letf,1.488983372156451,computed,742.0516096536003,14741.5483903464
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,729.7462244399994,83989.05377556001
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,690.1750259200016,38141.85497407999
CLS,semis,override,1.0,letf,2.9362961882989573,computed,678.7335911900009,11338.86640881
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,613.7851131181981,26638.4948868818
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,590.6253249344991,20366.1746750655
