underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",6716.812356800001,131020.7876432,2
CRWV,"CRWG, CRWU, CRWV, CWVX",4288.491991470002,73561.80800853,4
RCAT,"RCAT, RCAX",3416.225371876999,26096.794628122996,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3314.387760200001,59522.4122398,4
MARA,MARA,3207.8402785360017,3207.8402785360017,1
ONDS,"ONDG, ONDS",2808.58460808,23429.175391920002,2
SOFI,"SOFA, SOFI, SOFX",2464.693939560001,22766.806060439998,3
NFLX,"NFLU, NFLX",2318.8304671999977,53849.74953279999,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2221.2815824605987,33520.6384175394,5
IONQ,"IONL, IONQ, IONX, QPUX",2081.6403868684993,52971.4744378085,4
ASTS,"ASTS, ASTX",2015.8042157,23651.295784299997,2
RBLX,"RBLU, RBLX",2006.9588912999998,9057.281108700001,2
MSFT,"MSFT, MSFU, MSFX",1979.998249340002,61948.48175066,3
QUBT,"QUBT, QUBX",1798.322157300001,52000.077842700004,2
FLY,"FLY, FLYT",1648.6821512000006,24143.317848799998,2
TER,"TER, TERG",1638.9771592000016,24984.0028408,2
ETHA,"ETHA, ETHT, ETHU, ETU",1534.6907585600038,69364.18924144,4
GDX,"GDX, GDXU, NUGT",1480.4958506999992,36733.8641493,3
PONY,"PONX, PONY",1305.5269479999988,13558.473052,2
TEM,"TEM, TEMT",1199.2902742000006,15852.829725799998,2
RDW,"RDW, RDWU",1182.4455447,12987.1544553,2
OPEN,"OPEG, OPEN, OPEX",1140.0807473727982,57597.1592526272,3
CRML,"CRML, CRMU",1076.5529916000014,62149.827008399996,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1052.5353733599968,52088.38462664,4
UPST,"UPST, UPSX",1017.9654994799994,10276.434500520001,2
SRPT,"SRPT, SRPU",952.7965459999959,28979.703454000002,2
MSTR,"MSTR, MSTU, MSTX",892.9964741799986,28245.939961019998,3
META,"FBL, META",881.5343918051985,15162.739927045199,2
LEU,"LEU, LEUX",863.8628724000009,21942.437127600002,2
NU,"NU, NUG",741.4753727781008,14742.1246272219,2
IBIT,"BITU, BITX, BTCL, IBIT",735.2371283600041,70539.99060028,4
CRDO,"CRDO, CRDU",690.9917610400007,38141.03823896,2
CLS,"CLS, CSEX",671.8829717000008,11345.7170283,2
HIMS,"HIMS, HIMZ",615.2092457215986,22850.3063316416,2
BLSH,"BLSG, BLSH",593.4304948904992,20363.3695051095,2
PLUG,"PLUG, PLUL",592.5541456680039,35568.245854331995,2
MRNA,"MRNA, MRNX",533.3319652395021,16967.368034760497,2
CMG,"CMG, CMGG",508.77819907200046,13202.001800928,2
QBTS,"QBTS, QBTX",507.366015180196,40726.793536860205,2
ANET,"ANEL, ANET",493.3260736,4326.8539264,2
COPX,"COPX, COPZ",475.4292524199991,16890.51074758,2
