underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1185.0584400000002,0.12463305775873819,0.8753669422412618,0.0,3117.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8753669422412618,0.8753669422412618,0.0,0.8753669422412618
HIMS,505.04016768,0.12506343474398596,0.8749365652560139,0.0,13626.14,0.8157498867793815,0.13786063004859778,0.0,0.8157498867793815,0.13786063004859778,0.0,0.0,0.0,0.0,0.6906864520353956,0.7370759352074161,0.0,0.7370759352074161
RBLX,-4215.79393225,1.0,0.0,0.0,5532.12,0.6372620021149217,0.0,0.0,0.6372620021149217,0.0,0.0,0.0,0.0,0.0,0.3627379978850783,0.0,0.0,0.3627379978850783
META,-1179.43861821,0.08716613603930662,0.9128338639606933,0.0,18898.53,0.3779335873012345,0.5760490282670874,0.0,0.3779335873012345,0.5760490282670874,0.0,0.0,0.0,0.0,0.2907674512619279,0.33678483569360596,0.0,0.33678483569360596
MSTR,7168.33417613,0.12172515869495279,0.8782748413050472,0.0,32077.89,0.4264856706154925,0.549982431437978,0.0,0.4264856706154925,0.549982431437978,0.0,0.0,0.0,0.0,0.30476051192053966,0.3282924098670692,0.0,0.3282924098670692
IBIT,-195.64434088000007,0.5341303562765569,0.465869643723443,0.0,42359.4,0.8239758018484682,0.16036012648904374,0.0,0.8239758018484682,0.16036012648904374,0.0,0.0,0.0,0.0,0.2898454455719113,0.3055095172343993,0.0,0.3055095172343993
KTOS,-833.575657,1.0,0.0,0.0,1563.03,0.7387015083523669,0.0,0.0,0.7387015083523669,0.0,0.0,0.0,0.0,0.0,0.2612984916476331,0.0,0.0,0.2612984916476331
LMND,-140.997257,1.0,0.0,0.0,715.13,0.7463943141876301,0.0,0.0,0.7463943141876301,0.0,0.0,0.0,0.0,0.0,0.25360568581236986,0.0,0.0,0.25360568581236986
QQQ,-260.3506774200001,0.6795240856356257,0.3204759143643743,0.0,4978.610000000001,0.921862269198612,0.0781377308013881,0.0,0.921862269198612,0.0781377308013881,0.0,0.0,0.0,0.0,0.2423381835629863,0.2423381835629862,0.0,0.2423381835629863
RCAT,-5099.968859,1.0,0.0,0.0,14756.509999999998,0.7683580310523288,0.0,0.0,0.7683580310523288,0.0,0.0,0.0,0.0,0.0,0.2316419689476712,0.0,0.0,0.2316419689476712
ONDS,-1096.789325,1.0,0.0,0.0,13118.880000000001,0.7859135637005598,0.0,0.0,0.7859135637005598,0.0,0.0,0.0,0.0,0.0,0.21408643629944024,0.0,0.0,0.21408643629944024
ANET,-592.443257,1.0,0.0,0.0,2410.09,0.7949046314452987,0.0,0.0,0.7949046314452987,0.0,0.0,0.0,0.0,0.0,0.20509536855470134,0.0,0.0,0.20509536855470134
SOFI,-2402.363585,1.0,0.0,0.0,12615.75,0.8042605394637655,0.0,0.0,0.8042605394637655,0.0,0.0,0.0,0.0,0.0,0.19573946053623448,0.0,0.0,0.19573946053623448
NOW,-472.854257,1.0,0.0,0.0,1823.6000000000001,0.8044160754551437,0.0,0.0,0.8044160754551437,0.0,0.0,0.0,0.0,0.0,0.1955839245448563,0.0,0.0,0.1955839245448563
UPST,-452.15045200000003,1.0,0.0,0.0,5647.2,0.8198538447513812,0.0,0.0,0.8198538447513812,0.0,0.0,0.0,0.0,0.0,0.18014615524861877,0.0,0.0,0.18014615524861877
PONY,-576.870514,1.0,0.0,0.0,7431.999999999999,0.8242860831539289,0.0,0.0,0.8242860831539289,0.0,0.0,0.0,0.0,0.0,0.17571391684607107,0.0,0.0,0.17571391684607107
SHOP,-374.229614,1.0,0.0,0.0,2097.79,0.8302305499025164,0.0,0.0,0.8302305499025164,0.0,0.0,0.0,0.0,0.0,0.16976945009748357,0.0,0.0,0.16976945009748357
RDW,901.376004,1.0,0.0,0.0,7084.8,0.8344959989202236,0.0,0.0,0.8344959989202236,0.0,0.0,0.0,0.0,0.0,0.16550400107977636,0.0,0.0,0.16550400107977636
AVAV,-542.993057,1.0,0.0,0.0,2356.06,0.8363118154673479,0.0,0.0,0.8363118154673479,0.0,0.0,0.0,0.0,0.0,0.1636881845326521,0.0,0.0,0.1636881845326521
ASTS,-3723.526504,1.0,0.0,0.0,12833.55,0.8445629564212552,0.0,0.0,0.8445629564212552,0.0,0.0,0.0,0.0,0.0,0.15543704357874477,0.0,0.0,0.15543704357874477
IONQ,6817.33836,0.5942434049877494,0.40575659501225053,0.0,36930.0,0.6887785890816139,0.2526811671115759,0.0,0.6887785890816139,0.2526811671115759,0.0,0.0,0.0,0.0,0.09453518409386452,0.15307542790067463,0.0,0.15307542790067463
