underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MARA,3660.431764,1.0,0.0,0.0,19966.42,0.0,0.839338234969714,0.0,0.0,0.839338234969714,0.0,0.0,0.0,0.0,1.0,0.839338234969714,0.0,1.0
AI,-710.4159119999999,1.0,0.0,0.0,898.17,0.0,0.8934514009819967,0.0,0.0,0.8934514009819967,0.0,0.0,0.0,0.0,1.0,0.8934514009819967,0.0,1.0
META,-1179.4386182100002,1.0,0.0,0.0,18898.53,0.3778390577267121,0.5755152829651196,0.0,0.3778390577267121,0.5755152829651196,0.0,0.0,0.0,0.0,0.6221609422732879,0.5755152829651196,0.0,0.6221609422732879
MSTR,7168.334177,1.0,0.0,0.0,32077.89,0.4263519746286305,0.5458096459087552,0.0,0.4263519746286305,0.5458096459087552,0.0,0.0,0.0,0.0,0.5736480253713695,0.5458096459087552,0.0,0.5736480253713695
RBLX,-4215.793932,1.0,0.0,0.0,5532.12,0.637217035910284,0.0,0.0,0.637217035910284,0.0,0.0,0.0,0.0,0.0,0.362782964089716,0.0,0.0,0.362782964089716
IONQ,6817.33836,1.0,0.0,0.0,36930.0,0.6890039811933387,0.2546288271774032,0.0,0.6890039811933387,0.2546288271774032,0.0,0.0,0.0,0.0,0.3109960188066613,0.2546288271774032,0.0,0.3109960188066613
KTOS,-833.575657,1.0,0.0,0.0,1563.03,0.7386801842063172,0.0,0.0,0.7386801842063172,0.0,0.0,0.0,0.0,0.0,0.2613198157936828,0.0,0.0,0.2613198157936828
LMND,-140.997257,1.0,0.0,0.0,715.13,0.7464673348697439,0.0,0.0,0.7464673348697439,0.0,0.0,0.0,0.0,0.0,0.2535326651302561,0.0,0.0,0.2535326651302561
RCAT,-5099.968859,1.0,0.0,0.0,14756.509999999998,0.7684936769007713,0.0,0.0,0.7684936769007713,0.0,0.0,0.0,0.0,0.0,0.2315063230992287,0.0,0.0,0.2315063230992287
ONDS,-1096.789325,1.0,0.0,0.0,13118.880000000001,0.7859127754747357,0.0,0.0,0.7859127754747357,0.0,0.0,0.0,0.0,0.0,0.2140872245252643,0.0,0.0,0.2140872245252643
ANET,-592.443257,1.0,0.0,0.0,2410.09,0.7953080284968611,0.0,0.0,0.7953080284968611,0.0,0.0,0.0,0.0,0.0,0.2046919715031389,0.0,0.0,0.2046919715031389
SOFI,-2402.363585,1.0,0.0,0.0,12615.75,0.8046335779038105,0.0,0.0,0.8046335779038105,0.0,0.0,0.0,0.0,0.0,0.19536642209618948,0.0,0.0,0.19536642209618948
NOW,-472.854257,1.0,0.0,0.0,1823.6000000000001,0.8075222540030708,0.0,0.0,0.8075222540030708,0.0,0.0,0.0,0.0,0.0,0.19247774599692924,0.0,0.0,0.19247774599692924
HIMS,505.04016800000005,1.0,0.0,0.0,13626.14,0.8158985995270855,0.13895220593054233,0.0,0.8158985995270855,0.13895220593054233,0.0,0.0,0.0,0.0,0.18410140047291446,0.13895220593054233,0.0,0.18410140047291446
UPST,-452.15045200000003,1.0,0.0,0.0,5647.2,0.8197397826391841,0.0,0.0,0.8197397826391841,0.0,0.0,0.0,0.0,0.0,0.18026021736081588,0.0,0.0,0.18026021736081588
IBIT,-195.64434100000005,1.0,0.0,0.0,42359.4,0.8239582415227787,0.15868463990708084,0.0,0.8239582415227787,0.15868463990708084,0.0,0.0,0.0,0.0,0.17604175847722126,0.15868463990708084,0.0,0.17604175847722126
PONY,-576.870514,1.0,0.0,0.0,7431.999999999999,0.8243370629709367,0.0,0.0,0.8243370629709367,0.0,0.0,0.0,0.0,0.0,0.17566293702906333,0.0,0.0,0.17566293702906333
SHOP,-374.229614,1.0,0.0,0.0,2097.79,0.8306244610757035,0.0,0.0,0.8306244610757035,0.0,0.0,0.0,0.0,0.0,0.16937553892429646,0.0,0.0,0.16937553892429646
RDW,901.376004,1.0,0.0,0.0,7084.8,0.8331010692327235,0.0,0.0,0.8331010692327235,0.0,0.0,0.0,0.0,0.0,0.16689893076727647,0.0,0.0,0.16689893076727647
AVAV,-542.993057,1.0,0.0,0.0,2356.06,0.8360400715431695,0.0,0.0,0.8360400715431695,0.0,0.0,0.0,0.0,0.0,0.1639599284568305,0.0,0.0,0.1639599284568305
ASTS,-3723.526504,1.0,0.0,0.0,12833.55,0.8429269987104113,0.0,0.0,0.8429269987104113,0.0,0.0,0.0,0.0,0.0,0.15707300128958868,0.0,0.0,0.15707300128958868
FCX,152.199486,1.0,0.0,0.0,2835.9,0.8498810250431962,0.0,0.0,0.8498810250431962,0.0,0.0,0.0,0.0,0.0,0.15011897495680382,0.0,0.0,0.15011897495680382
TEM,-1362.796704,1.0,0.0,0.0,8526.06,0.8593382788533038,0.0,0.0,0.8593382788533038,0.0,0.0,0.0,0.0,0.0,0.14066172114669617,0.0,0.0,0.14066172114669617
LCID,-196.905365,1.0,0.0,0.0,653.02,0.8618369238026401,0.0,0.0,0.8618369238026401,0.0,0.0,0.0,0.0,0.0,0.1381630761973599,0.0,0.0,0.1381630761973599
XPEV,-95.85617799999997,1.0,0.0,0.0,1858.78,0.871263737818892,0.0,0.0,0.871263737818892,0.0,0.0,0.0,0.0,0.0,0.128736262181108,0.0,0.0,0.128736262181108
FLY,163.129466,1.0,0.0,0.0,12896.0,0.8721555403846153,0.0,0.0,0.8721555403846153,0.0,0.0,0.0,0.0,0.0,0.1278444596153847,0.0,0.0,0.1278444596153847
HOOD,-4607.7782194500005,1.0,0.0,0.0,17870.96,0.8757044063407562,0.0,0.0,0.8757044063407562,0.0,0.0,0.0,0.0,0.0,0.12429559365924381,0.0,0.0,0.12429559365924381
TER,3504.444048,1.0,0.0,0.0,13311.49,0.8768750035345403,0.0,0.0,0.8768750035345403,0.0,0.0,0.0,0.0,0.0,0.12312499646545971,0.0,0.0,0.12312499646545971
APH,-174.802514,1.0,0.0,0.0,2304.54,0.8820513853686635,0.0,0.0,0.8820513853686635,0.0,0.0,0.0,0.0,0.0,0.11794861463133655,0.0,0.0,0.11794861463133655
NIO,-288.05486,1.0,0.0,0.0,2638.35,0.8865955171072829,0.0,0.0,0.8865955171072829,0.0,0.0,0.0,0.0,0.0,0.1134044828927171,0.0,0.0,0.1134044828927171
CLS,96.63715300000001,1.0,0.0,0.0,6008.8,0.8881835022467047,0.0,0.0,0.8881835022467047,0.0,0.0,0.0,0.0,0.0,0.11181649775329527,0.0,0.0,0.11181649775329527
CRWV,2074.001535,1.0,0.0,0.0,38925.15,0.8898272198958771,0.0,0.0,0.8898272198958771,0.0,0.0,0.0,0.0,0.0,0.1101727801041229,0.0,0.0,0.1101727801041229
PLTR,-3127.964538,1.0,0.0,0.0,31418.4,0.8945080666042828,0.0,0.0,0.8945080666042828,0.0,0.0,0.0,0.0,0.0,0.10549193339571716,0.0,0.0,0.10549193339571716
NVTS,21508.816566,1.0,0.0,0.0,68868.8,0.90246944397463,0.0,0.0,0.90246944397463,0.0,0.0,0.0,0.0,0.0,0.09753055602536997,0.0,0.0,0.09753055602536997
ZETA,-204.775991,1.0,0.0,0.0,2468.16,0.9039264921689033,0.0,0.0,0.9039264921689033,0.0,0.0,0.0,0.0,0.0,0.0960735078310967,0.0,0.0,0.0960735078310967
NU,-1593.3199550000002,1.0,0.0,0.0,7741.8,0.9042244216102068,0.0,0.0,0.9042244216102068,0.0,0.0,0.0,0.0,0.0,0.09577557838979323,0.0,0.0,0.09577557838979323
SPOT,-221.364846,1.0,0.0,0.0,1671.32,0.9091250930821149,0.0,0.0,0.9091250930821149,0.0,0.0,0.0,0.0,0.0,0.09087490691788513,0.0,0.0,0.09087490691788513
PYPL,-1390.9630780000002,1.0,0.0,0.0,2268.5,0.917263844826978,0.0,0.0,0.917263844826978,0.0,0.0,0.0,0.0,0.0,0.08273615517302202,0.0,0.0,0.08273615517302202
NFLX,871.821044,1.0,0.0,0.0,28084.289999999997,0.917433181782413,0.0,0.0,0.917433181782413,0.0,0.0,0.0,0.0,0.0,0.08256681821758705,0.0,0.0,0.08256681821758705
QQQ,-260.350678,1.0,0.0,0.0,4978.610000000001,0.9217212726107811,0.07827872738921883,0.0,0.9217212726107812,0.07827872738921883,0.0,1.1102230246251565e-16,0.0,0.0,0.07827872738921882,0.07827872738921883,0.0,0.07827872738921883
GDX,699.7067569999999,1.0,0.0,0.0,19107.18,0.9225162556326992,0.0,0.0,0.9225162556326992,0.0,0.0,0.0,0.0,0.0,0.07748374436730077,0.0,0.0,0.07748374436730077
LEU,209.477683,1.0,0.0,0.0,11403.150000000001,0.9242434877731153,0.0,0.0,0.9242434877731153,0.0,0.0,0.0,0.0,0.0,0.07575651222688473,0.0,0.0,0.07575651222688473
GRAB,13.941822000000002,1.0,0.0,0.0,4698.360000000001,0.9257372565320663,0.0,0.0,0.9257372565320663,0.0,0.0,0.0,0.0,0.0,0.07426274346793371,0.0,0.0,0.07426274346793371
CMG,-1401.526184,1.0,0.0,0.0,6855.39,0.9257842078901418,0.0,0.0,0.9257842078901418,0.0,0.0,0.0,0.0,0.0,0.07421579210985818,0.0,0.0,0.07421579210985818
QUBT,5412.568491,1.0,0.0,0.0,26899.2,0.9331458869668986,0.0,0.0,0.9331458869668986,0.0,0.0,0.0,0.0,0.0,0.0668541130331014,0.0,0.0,0.0668541130331014
SRPT,1161.589968,1.0,0.0,0.0,14966.249999999998,0.9363369884907712,0.0,0.0,0.9363369884907712,0.0,0.0,0.0,0.0,0.0,0.06366301150922882,0.0,0.0,0.06366301150922882
QBTS,3357.596417,1.0,0.0,0.0,21441.5,0.9378874500776534,0.038449745772441285,0.0,0.9378874500776534,0.038449745772441285,0.0,0.0,0.0,0.0,0.062112549922346605,0.038449745772441285,0.0,0.062112549922346605
MSFT,-1971.932951,1.0,0.0,0.0,31964.24,0.9380558321004973,0.0,0.0,0.9380558321004973,0.0,0.0,0.0,0.0,0.0,0.061944167899502744,0.0,0.0,0.061944167899502744
MRNA,871.75564,1.0,0.0,0.0,8750.35,0.939050213392664,0.0,0.0,0.939050213392664,0.0,0.0,0.0,0.0,0.0,0.060949786607335965,0.0,0.0,0.060949786607335965
BLSH,2581.8299971600004,1.0,0.0,0.0,10478.4,0.9433663064121909,0.0,0.0,0.9433663064121909,0.0,0.0,0.0,0.0,0.0,0.05663369358780912,0.0,0.0,0.05663369358780912
BULL,314.183673,1.0,0.0,0.0,3515.0,0.944534300455192,0.0,0.0,0.944534300455192,0.0,0.0,0.0,0.0,0.0,0.055465699544807956,0.0,0.0,0.055465699544807956
COPX,-856.827228,1.0,0.0,0.0,8682.97,0.9452457796790731,0.0,0.0,0.9452457796790731,0.0,0.0,0.0,0.0,0.0,0.054754220320926916,0.0,0.0,0.054754220320926916
SBET,1047.51252551,1.0,0.0,0.0,9634.800000000001,0.9550424021360067,0.0,0.0,0.9550424021360067,0.0,0.0,0.0,0.0,0.0,0.04495759786399334,0.0,0.0,0.04495759786399334
AFRM,752.43372,1.0,0.0,0.0,4992.780000000001,0.9556724043598955,0.0,0.0,0.9556724043598955,0.0,0.0,0.0,0.0,0.0,0.04432759564010447,0.0,0.0,0.04432759564010447
ETHA,-2629.507725,1.0,0.0,0.0,35449.44,0.9567076162963363,0.0,0.0,0.9567076162963363,0.0,0.0,0.0,0.0,0.0,0.04329238370366373,0.0,0.0,0.04329238370366373
