underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1185.0584400000002,0.12463305775873819,0.8753669422412618,0.0,3117.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8753669422412618,0.8753669422412618,0.0,0.8753669422412618
HIMS,505.0401676800001,0.12498235608236598,0.875017643917634,0.0,13626.14,0.8159431316410959,0.1390121885656393,0.0,0.8159431316410959,0.1390121885656393,0.0,0.0,0.0,0.0,0.6909607755587299,0.7360054553519948,0.0,0.7360054553519948
RBLX,-4215.79393225,1.0,0.0,0.0,5532.12,0.6372183025639357,0.0,0.0,0.6372183025639357,0.0,0.0,0.0,0.0,0.0,0.36278169743606425,0.0,0.0,0.36278169743606425
META,-1179.43861821,0.08716649654302275,0.9128335034569772,0.0,18898.53,0.37783943584501023,0.576047925487538,0.0,0.37783943584501023,0.576047925487538,0.0,0.0,0.0,0.0,0.29067293930198745,0.3367855779694392,0.0,0.3367855779694392
MSTR,7168.33417613,0.12192974351861649,0.8780702564813835,0.0,32077.89,0.4263048983717445,0.548080559481936,0.0,0.4263048983717445,0.548080559481936,0.0,0.0,0.0,0.0,0.30437515485312805,0.32998969699944747,0.0,0.32998969699944747
IBIT,-195.64434088000007,0.5341307034741264,0.46586929652587367,0.0,42359.4,0.8239493119420955,0.15882319606226716,0.0,0.8239493119420955,0.15882319606226716,0.0,0.0,0.0,0.0,0.28981860846796914,0.3070461004636065,0.0,0.3070461004636065
KTOS,-833.575657,1.0,0.0,0.0,1563.03,0.7386702574486735,0.0,0.0,0.7386702574486735,0.0,0.0,0.0,0.0,0.0,0.26132974255132646,0.0,0.0,0.26132974255132646
LMND,-140.997257,1.0,0.0,0.0,715.13,0.7464703153057486,0.0,0.0,0.7464703153057486,0.0,0.0,0.0,0.0,0.0,0.2535296846942514,0.0,0.0,0.2535296846942514
QQQ,-260.3506774200001,0.6795613657849067,0.32043863421509344,0.0,4978.610000000001,0.9217668348911515,0.07823316510884859,0.0,0.9217668348911515,0.07823316510884859,0.0,0.0,0.0,0.0,0.24220546910624485,0.24220546910624485,0.0,0.24220546910624485
RCAT,-5099.968859,1.0,0.0,0.0,14756.509999999998,0.7683718646232749,0.0,0.0,0.7683718646232749,0.0,0.0,0.0,0.0,0.0,0.2316281353767251,0.0,0.0,0.2316281353767251
