underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,33695.48830974491,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,34460.915156128176
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
MU,MU,15.794871284883332,7930.574920991693,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,7948.3811560953
MSTR,"MSTR, MSTW, MSTY, MTYY",2370.033693084865,15873.381449386814,-0.37,0.0,-9763.87,-1134.25,177.01229348360624,0.0,0.0,7521.937435955286
IONQ,"IONQ, IOYY",0.0,7356.143846999999,0.0,0.0,-1385.04,-149.69,136.45342967750236,0.0,0.0,5957.867276677502
AVGO,AVGO,0.0,5742.700172871753,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5774.186130663961
NVDA,"NVDA, NVDY",111.6775059991457,5394.529227363793,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,5373.514569845085
MARA,"MAAY, MARA, MARO",979.7263744200001,11856.080044999999,-9.29,0.0,-7093.9400000000005,-667.25,211.67869800608773,0.0,0.0,5277.005117426086
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
SOXX,SOXX,4.4e-07,4438.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4442.42944544
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,2960.687345167807,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4148.400964421635
GOOGL,"GOOGL, GOOY",412.8650008801402,3814.4320461213442,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,4103.858465598298
CRCL,CRCL,0.0,3404.485756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.485756
QBTS,"QBTS, QBY",0.0,3444.1000820000004,0.0,0.0,-128.24,-19.46,14.229355239496881,0.0,0.0,3310.6294372394973
AAPL,"AAPL, APLY",83.1175230111584,2475.7488639412154,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,2437.039187206385
TSM,"TSM, TSMY",54.99867106476745,2311.625939430233,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,2244.501039066429
UNH,UNH,7.210626185958255e-08,1765.4867581593928,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,1823.2528872637572
CRWV,CRWV,13.272312635992268,1809.6196098757764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.8919225117686
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
ASML,ASML,362.60723399999995,1212.8006839116044,8.880454866206247,-1.3313675101887323,0.0,0.0,0.0,0.0,0.0,1582.9570052676218
TSLA,"TSLA, TSLW, TSLY",966.1441346831157,699.7791598895719,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,1272.5432945726875
COIN,"COIN, COIW, CONY",2205.5941154926113,-1220.8002557137804,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,801.7238597788307
GDX,GDX,326.8017131,372.905044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.7067571
HIMS,"HIMS, HMYY",-63.22327532,838.2274930000001,0.0,0.0,-240.75,-21.580000000000002,27.966070711498197,0.0,0.0,540.6402883914983
META,"FBY, FBYY, META, METW",764.52776493,1252.8697129999998,12.6,0.0,-1501.34,-129.05,79.15396697861298,0.0,0.0,478.7614449086125
XYZ,"XYZ, XYZY",674.11389486,-46.511632,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,472.3722628599999
PYPL,"PYPL, PYPY",1088.78426082936,-519.9503679206726,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,465.89389290868735
SMCI,SMCI,0.0,444.15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.15117
MRNA,MRNA,47.2878661267573,391.3604775156333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6483436423906
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,750.9984073059234,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,317.27521677736104
CVNA,"CVNA, CVNY",551.1252704291937,-72.46108644138846,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,314.6341839878053
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
RGTI,RGTI,0.0,247.938908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.938908
OSCR,OSCR,222.439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.439734
ARM,"ARM, ARMW",-35.080520196525214,400.4852471647769,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,209.25472696825165
RDDT,"RDDT, RDYY",806.4011985000001,-482.36448,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,207.7167185
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",21.811303148110483,246.46290327335868,0.0,0.0,-59.99,-18.163687090266617,0.0,0.0,0.0,190.12051933120253
OPEN,OPEN,164.57076586522163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.57076586522163
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1304.9573503412353,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,128.01143634021173
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
ASTS,ASTS,121.20546312815624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.20546312815624
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
IWM,IWM,0.0,77.852243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.852243
VRT,VRT,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
COST,COST,56.5422634197931,0.0,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,60.50948012936648
NBIS,NBIS,48.038751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.038751
APP,APP,45.75157209987128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75157209987128
GME,GME,0.0,34.467743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.467743
SNAP,SNAP,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
AFRM,AFRM,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
CLS,CLS,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
SNDK,SNDK,15.14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14289
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EWY,EWY,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
BULL,BULL,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15
MP,MP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
GLW,GLW,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
RIOT,RIOT,-0.48018579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48018579
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
TER,TER,-1.9746663662932296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9746663662932296
