underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
META,"FBY, FBYY, METW",198.95805113999998,3010.478045,0.0,0.0,-1501.34,-129.05,79.15396697861298,0.0,0.0,1658.2000631186127
MARA,"MAAY, MARO",979.7263744200001,8195.648281,-9.29,0.0,-7093.9400000000005,-667.25,211.67869800608773,0.0,0.0,1616.573353426086
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,20.029544,0.0,0.0,-221.23,-26.79,4.053994972051197,0.0,0.0,659.9095526920512
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,10.591186,0.0,0.0,-357.75,-46.42,0.4640027784668303,0.0,0.0,582.1539220884669
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
MSTR,"MSTW, MSTY, MTYY",1603.78323357,9516.374992,-0.37,0.0,-9763.869999999999,-1134.25,177.01229348360624,0.0,0.0,398.6805190536056
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-15.981607,0.0,0.0,-182.63,-39.53,1.87435549808599,0.0,0.0,312.995044198086
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
IBIT,XBTY,0.0,2718.317282,-0.15,0.0,-2520.7,-127.5,47.937863872994825,0.0,0.0,117.9051458729949
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
HIMS,HMYY,0.0,269.96405,0.0,0.0,-240.75,-21.580000000000002,27.966070711498197,0.0,0.0,35.60012071149818
NVDA,"NVDY, NVYY",251.50770995,6.495803,0.0,0.0,-278.86,-18.9,0.5336202862780524,0.0,0.0,-39.222866763721946
QBTS,QBY,0.0,86.503665,0.0,0.0,-128.24,-19.46,14.229355239496881,0.0,0.0,-46.96697976050313
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IONQ,IOYY,0.0,538.805487,0.0,0.0,-1385.04,-149.69,136.45342967750236,0.0,0.0,-859.4710833224976
