underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2234.7949977334483,14418.616534595485,0.0,0.0,-9734.96,-1129.51,175.24779948270603,0.0,0.0,5964.18933181164
MARA,"MAAY, MARA",-2.6e-07,11856.080044999999,0.0,0.0,-6416.650000000001,-531.7,209.56864234046415,0.0,0.0,5117.2986870804625
AMZN,"AMZN, AMZW",778.631922748917,1089.4708537019578,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1758.522776450875
META,"FBYY, META, METW",414.0747006620414,2012.351062374659,8.632117005668954,0.0,-1348.37,-123.14,78.36494437948966,0.0,0.0,1041.912824421859
COIN,"COIN, COIW",2049.976859755532,-1189.0337574203359,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,711.213102335196
ARM,"ARM, ARMW",109.67271386509444,723.8471873466619,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,677.3699012117563
TSLA,"TSLA, TSLW",635.7143058859643,234.1830773742951,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,649.1973832602595
IONQ,"IONQ, IOYY",0.0,1995.4344187899678,0.0,0.0,-1385.04,-149.69,135.09323455585388,0.0,0.0,595.7976533458217
MSFT,"MSFT, MSFW",1131.18087664,-364.9987601661792,11.287061558015747,0.0,-191.4,-15.4,0.0,0.0,0.0,570.6691780318365
HIMS,"HIMS, HMYY",-51.11039455974396,816.9410026693577,0.0,0.0,-240.75,-21.580000000000002,27.68729931642693,0.0,0.0,531.1879074260407
XOM,XOM,215.69817282151172,0.0,16.886418418989138,0.0,0.0,0.0,0.0,0.0,0.0,232.58459124050086
QBTS,"QBTS, QBY",0.0,279.5874632696093,0.0,0.0,-128.24,-19.46,14.087514176016757,0.0,0.0,145.97497744562605
TSM,TSM,103.9156074481517,21.14504049646129,11.743591679214894,-2.4669046418798057,0.0,0.0,0.0,0.0,0.0,134.3373349819481
GOOGL,GOOGL,66.66665459179035,4.5812353686901414e-11,3.916937031144645,0.0,0.0,0.0,0.0,0.0,0.0,70.5835916229808
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.160276649883,470.86665969276515,0.0,0.0,-59.99,-18.381897398035708,0.0,0.0,0.0,64.33448564484647
U,U,-7.077671324209014e-09,33.38722273583115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38722272875348
CRCL,CRCL,0.0,25.315171834329156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.315171834329156
SRPT,SRPT,0.0,23.86668255470728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86668255470728
AAPL,AAPL,10.953328748244504,4.532573371742023e-11,4.72712368853423,0.0,0.0,0.0,0.0,0.0,0.0,15.680452436824059
ORCL,ORCL,0.0,14.891213349185362,0.17078527333777657,0.0,0.0,0.0,0.0,0.0,0.0,15.061998622523138
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,96.34561874168074,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,9.043937605745114
IBIT,"IBIT, XBTY",7.742261027334385,2596.754440687886,-0.15,0.0,-2520.7,-127.5,47.460009642900324,0.0,0.0,3.606711358120762
AMD,AMD,0.29108142450283864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29108142450283864
BABA,BABA,-4.518353069392883e-08,-6.670117490723466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.670117535906996
NVDA,NVDA,-16.532691016203202,0.0,0.6026945440976068,0.0,0.0,0.0,0.0,0.0,0.0,-15.929996472105595
ABNB,ABNB,-19.7296486495995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.7296486495995
CVNA,CVNA,-107.76905588293006,-8.397211143429892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.16626702635995
RBLX,RBLX,-5.4761660615646054e-08,-298.02132661106316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.0213266658248
XYZ,XYZ,-286.94306940214733,-24.21897107297423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.16204047512156
DKNG,"DKNG, DKUP",-407.1767072,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-431.4667072
RDDT,RDDT,5.391174238385352e-07,-448.2094098387704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.209409299653
PLTR,"PLTR, PLTW",1164.8287089566734,-1250.0015200139162,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-477.3528110572429
NFLX,"NFLW, NFLX",-528.8227949356402,12.12539828668932,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-903.1973966489509
HOOD,"HOOD, HOOW",2179.32418531425,-2632.48652658017,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-973.7923412659202
PYPL,PYPL,-394.00928709,-996.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1390.96307809
