underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,37212.285138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,37978.01311894
NVTS,NVTS,0.0,21508.816566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21508.816566
INTC,INTC,0.0,19695.780604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19695.780604
MU,MU,23.55844995,11828.653047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11855.21149695
NBIS,NBIS,48.03875064,11439.007125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.04587564
MRVL,MRVL,10900.71241416,140.792843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11050.26525716
SNDK,SNDK,3050.74042851,7962.034043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11012.77447151
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,15913.609736999999,-0.37,0.0,-9763.869999999999,-1134.25,175.1001856147148,0.0,0.0,7565.102587314714
HUT,HUT,1.9e-07,7229.040499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7229.0404991899995
IREN,IREN,0.0,6677.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677.0169
CRML,CRML,0.0,6436.698909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.698909
AVGO,AVGO,0.0,6283.309603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6317.7596029999995
NVDA,"NVDA, NVDY",107.79913599,5985.439764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,5960.688899989999
IONQ,"IONQ, IOYY",0.0,7356.143846999999,0.0,0.0,-1385.04,-149.69,134.97944348429064,0.0,0.0,5956.39329048429
USAR,USAR,0.0,5910.718967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910.718967
CRDO,CRDO,0.0,5887.232273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.232273
EOSE,EOSE,4527.13070235,1357.003481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.13418335
PLUG,PLUG,0.0,5795.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.487292
VRT,VRT,111.27785712,5390.225026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5503.56288312
ALAB,ALAB,0.0,5420.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.710978
QUBT,QUBT,0.0,5412.568491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.568491
GOOGL,"GOOGL, GOOY",459.75651363000003,5070.160245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,5409.286758630001
WULF,WULF,0.0,5388.745635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.745635
MARA,"MAAY, MARA, MARO",979.7263744200001,11856.080044999999,-9.29,0.0,-7093.9400000000005,-667.25,209.3921195082411,0.0,0.0,5274.7185389282395
PANW,PANW,3.33739533,4579.892399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.22979433
KEEL,KEEL,0.0,4533.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.6344
AMZN,"AMZN, AMZW, AMZY",1376.58003908,3301.542631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4463.4826700799995
SOXX,SOXX,4.4e-07,4438.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4442.42944544
QCOM,QCOM,0.0,4142.074279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,4194.584279000001
TER,TER,-3.35040458,3504.674453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3504.44404842
