symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-192.86895294162014
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-1820.2036235495125
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,185.33681748320348
AFRU,AFRM,bucket_1,core_levered_etf,-695.7970879080759
AIYY,AI,bucket_2,yieldboost_etf,659.9095526920512
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-13683.60176428526
AMDL,AMD,bucket_1,core_levered_etf,-14061.899463186526
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-13855.362402165263
AMZO,AMZN,bucket_3,flow_inverse,4862.0673800822
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3614.1323011700606
ANEL,ANET,bucket_1,core_levered_etf,579.3738461778178
APHU,APH,bucket_1,core_levered_etf,161.93736352047694
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1234.337172486922
ARCX,ACHR,bucket_1,core_levered_etf,-464.10332607126077
ARMG,ARM,bucket_1,core_levered_etf,-792.0633743463944
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-958.8859652742563
ASTX,ASTS,bucket_1,core_levered_etf,4279.532274839714
AVGG,AVGO,bucket_1,core_levered_etf,-3210.9727084007454
AVL,AVGO,bucket_1,core_levered_etf,-2786.2093617974756
AVXX,AVAV,bucket_1,core_levered_etf,542.803315011503
AZYY,AMZN,bucket_2,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1603.9392176902095
BAIG,BBAI,bucket_1,core_levered_etf,-1537.5864171428323
BEX,BE,bucket_1,core_levered_etf,-3371.3934615420008
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,105.88883297930693
BITX,IBIT,bucket_1,core_levered_etf,-29.723831129635503
BLSG,BLSH,bucket_1,core_levered_etf,-526.9788941463652
BMNG,BMNR,bucket_1,core_levered_etf,-512.24599842
BMNU,BMNR,bucket_1,core_levered_etf,-580.24661709
BOEG,BA,bucket_1,core_levered_etf,124.27844711546187
BOEU,BA,bucket_1,core_levered_etf,468.7215660066
BTCL,IBIT,bucket_1,core_levered_etf,23.759436042443813
BU,B,bucket_1,core_levered_etf,-53.27164032259061
BULG,BULL,bucket_1,core_levered_etf,-285.00591589135496
CCUP,CRCL,bucket_1,core_levered_etf,-850.6914205903219
CEGX,CEG,bucket_1,core_levered_etf,47.45405799207653
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-1825.6847031406826
CLSX,CLSK,bucket_1,core_levered_etf,-2984.4624761486616
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1566.232820304849
CNCG,CNC,bucket_1,core_levered_etf,-2665.297606790194
COHX,COHR,bucket_1,core_levered_etf,-189.88260161460576
COIA,COIN,bucket_1,core_levered_etf,-529.8413461269088
COIG,COIN,bucket_1,core_levered_etf,109.29927511231762
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-149.31338583424926
CONX,COIN,bucket_1,core_levered_etf,191.30300045781723
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,920.0776208460592
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-2635.432208810689
