underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3785.026966,0.0,0.0,0.0,-275.81,57.76041370564993,0.0,0.0,3566.97737970565
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3424.658775,0.0,0.0,-10.84,-38.95,32.306304980057206,0.0,0.0,3236.7768530300573
BLSH,"BLSG, BLSH, BLSX",1753.26777316,338.726178,0.0,0.0,0.0,-55.9,18.570176806487723,0.0,0.0,2054.664127966488
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,1320.25632,0.0,0.0,0.0,-180.99,65.14673924473331,0.0,0.0,1383.1231141847334
GSOL,"GSOL, SOLX",-593.80682331,2025.996791,0.0,0.0,0.0,-65.64,0.0,0.0,0.0,1366.54996769
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,1183.7792161656712,0.0,0.0,0.0,-159.66,67.23779617165627,0.0,0.0,1081.157123897328
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.91190327667337,1367.5488400139159,0.0,0.0,-72.61000000000001,-209.01999999999998,52.90098406131897,0.0,0.0,967.9079207985612
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,1059.3777229999996,0.0,0.0,0.0,-144.28,96.99588520737437,0.0,0.0,961.4859453473728
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NVTS,"NVTS, NVTX",0.0,1113.9322439999996,0.0,0.0,0.0,-460.03,118.14992417867417,0.0,0.0,772.052168178674
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2272.36141,0.0,0.0,-11.16,-99.28,47.97214205096151,0.0,0.0,770.1291003109616
MSTR,"MSOO, MSTR, MSTU, MSTX",275.57766484655156,485.88097640451383,0.0,0.0,0.0,-70.25,25.8800961008442,0.0,0.0,717.0887373519095
HUT,"HUT, HUTG",1.9e-07,778.3799239999998,0.0,0.0,0.0,-111.73,38.52837532451514,0.0,0.0,705.178299514515
TER,"TER, TERG",-3.35040458,838.7313770000001,3.12,0.0,0.0,-177.74,21.961230337221213,0.0,0.0,682.7222027572211
TSM,"TSM, TSMG, TSMU",224.5193333018483,445.0557905035389,25.81640832078511,-5.423095358120195,0.0,-101.80000000000001,37.41443093473447,0.0,0.0,625.5828677027871
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-59.401671713796794,882.6622689999995,0.837305455902393,0.0,-44.92,-267.25,90.15594704138476,0.0,0.0,602.0838497834893
IREN,"IRE, IREG, IREN, IREX",0.0,707.7948719999995,0.0,0.0,0.0,-210.69,69.9906770717279,0.0,0.0,567.0955490717279
ASTS,"ASTS, ASTX",121.6925205,510.305981,0.0,0.0,0.0,-96.64,20.44145297532569,0.0,0.0,555.7999544753252
FLY,"FLY, FLYT",0.0,611.928884,0.0,0.0,0.0,-88.64,21.284704178202354,0.0,0.0,544.5735881782024
