underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTX",901.9313276299999,5388.122519,0.0,0.0,0.0,-70.25,26.140671551420205,0.0,0.0,6245.94451818142
MARA,MARA,0.0,3660.431764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.431764
CRML,"CRML, CRMU",0.0,3785.026966,0.0,0.0,0.0,-275.81,58.3419782318464,0.0,0.0,3567.5589442318465
GDX,"GDX, GDXU, NUGT",-170.39822705,3424.658775,0.0,0.0,-10.84,-38.95,32.63158313759658,0.0,0.0,3237.1021310875963
BLSH,"BLSG, BLSH",1753.26777316,338.726178,0.0,0.0,0.0,-55.9,18.757151853634817,0.0,0.0,2054.851103013635
IONQ,"IONL, IONQ, IONX, QPUX",0.0,1639.6710909999993,0.0,0.0,0.0,-164.57,48.845284220308365,0.0,0.0,1523.9463752203083
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005473,1320.25632,0.0,0.0,0.0,-180.99,65.80267347566146,0.0,0.0,1383.7790482056614
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,1209.094388,0.0,0.0,0.0,-159.66,67.9147843468507,0.0,0.0,1107.149283906851
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.607662499999996,1059.3777229999996,0.0,0.0,0.0,-144.28,97.97249466019267,0.0,0.0,962.4625551601912
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NVTS,"NVTS, NVTX",0.0,1113.9322439999996,0.0,0.0,0.0,-460.03,119.33952446487153,0.0,0.0,773.2417684648717
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2272.36141,0.0,0.0,-11.16,-99.28,48.45515271990635,0.0,0.0,770.6121109799064
TSM,"TSM, TSMG, TSMU",328.43494,466.2008310000001,37.56,-7.89,0.0,-101.80000000000001,37.79114059457787,0.0,0.0,760.296911594578
HUT,"HUT, HUTG",0.0,778.3799239999998,0.0,0.0,0.0,-111.73,38.916300806747785,0.0,0.0,705.5662248067483
TER,"TER, TERG",-3.350405,838.7313770000001,3.12,0.0,0.0,-177.74,22.182348429983563,0.0,0.0,682.943320429983
QBTS,"QBTS, QBTX",0.0,659.0969810000001,0.0,0.0,0.0,-103.95,38.62073973430538,0.0,0.0,593.7677207343058
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,882.6622689999995,1.44,0.0,-44.92,-267.25,91.06368812669122,0.0,0.0,587.0615943966905
IREN,"IRE, IREG, IREN, IREX",0.0,707.7948719999995,0.0,0.0,0.0,-210.69,70.69538280941218,0.0,0.0,567.8002548094119
ASTS,"ASTS, ASTX",121.69252075,510.305981,0.0,0.0,0.0,-96.64,20.647269089714072,0.0,0.0,556.0057708397139
FLY,"FLY, FLYT",0.0,611.928884,0.0,0.0,0.0,-88.64,21.49901062281526,0.0,0.0,544.7878946228153
RCAT,"RCAT, RCAX",0.0,601.3605420000004,0.0,0.0,0.0,-102.75,21.536307072717392,0.0,0.0,520.1468490727175
URA,"URA, URAA",0.0,545.355572,0.0,0.0,-42.69,-22.84,16.96502325375466,0.0,0.0,496.79059525375476
RDW,"RDW, RDWU",0.0,593.327215,0.0,0.0,0.0,-116.17,11.30230554391845,0.0,0.0,488.4595205439184
SRPT,"SRPT, SRPU",0.0,570.122249,0.0,0.0,0.0,-115.27,26.612650149112547,0.0,0.0,481.4648991491126
MRNA,"MRNA, MRNX",18.78210107999999,514.7141039999999,0.0,0.0,0.0,-73.26,15.619236689770567,0.0,0.0,475.85544176977055
XOM,"XOM, XOMX",498.83997234000003,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997234000007
CORZ,"CORZ, COZX",-11.887826,513.7090560000001,0.0,0.0,0.0,-57.91,29.53331918931057,0.0,0.0,473.4445491893107
UEC,"UEC, UECG",-18.90443527,511.552521,0.0,0.0,0.0,-52.78,17.256216615668812,0.0,0.0,457.1243023456688
RIOT,"RIOT, RIOX",468.883327,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.933327
PLUG,"PLUG, PLUL",0.0,621.2369719999997,0.0,0.0,0.0,-198.04,33.468360514627044,0.0,0.0,456.66533251462715
ARM,"ARM, ARMG",415.216836,43.12399199999993,0.0,0.0,0.0,-22.01,6.834175653605624,0.0,0.0,443.1650036536056
CIFR,"CIFG, CIFR",0.0,545.8753590000001,0.0,0.0,0.0,-137.6,21.248645859317396,0.0,0.0,429.52400485931753
LEU,"LEU, LEUX",0.0,589.776064,0.0,0.0,0.0,-182.9,20.143729035943654,0.0,0.0,427.0197930359437
WULF,"WULF, WULX",0.0,537.5389130000003,0.0,0.0,0.0,-148.65,36.895532055736396,0.0,0.0,425.7844450557368
RKLB,"RKLB, RKLX",0.0,422.3374349999999,0.0,0.0,0.0,-19.47,18.01775543133865,0.0,0.0,420.8851904313385
USAR,"USAR, USGG",0.0,592.342901,0.0,0.0,0.0,-207.05,34.92413742374005,0.0,0.0,420.2170384237397
VRT,"VRT, VRTL",-205.89726944,668.59195,2.06,0.0,0.0,-70.99,26.36133588332594,0.0,0.0,420.126016443327
OKLO,"OKLL, OKLO",0.0,534.563179,0.0,0.0,0.0,-141.81,16.87835268483747,0.0,0.0,409.63153168483746
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
FIGR,"FGRU, FIGR",264.31496168,249.226584,0.0,0.0,0.0,-156.1,27.39522993550111,0.0,0.0,384.83677561550144
LITE,"LITE, LITX",0.0,391.48677499999997,0.0,0.0,0.0,-27.85,18.756050430979865,0.0,0.0,382.39282543097977
BBAI,"BAIG, BBAI",0.0,435.6271119999999,0.0,0.0,0.0,-99.22,26.20113585716787,0.0,0.0,362.6082478571677
KEEL,"BTFL, KEEX",0.0,341.7735190000003,0.0,0.0,0.0,-35.96,43.98474402410053,0.0,0.0,349.79826302410083
NFLX,"NFLU, NFLX, NFXL",-1850.47729933,2276.862789,0.0,0.0,0.0,-148.45,48.90620428715462,0.0,0.0,326.8416939571546
