underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3785.026966,0.0,0.0,0.0,-275.81,58.3419782318464,0.0,0.0,3567.5589442318465
RBLX,RBLU,0.0,3334.31462,0.0,0.0,0.0,-58.28,6.653428397918987,0.0,0.0,3282.688048397919
GDX,"GDXU, NUGT",-497.19994005,3051.753731,0.0,0.0,-10.84,-38.95,32.63158313759658,0.0,0.0,2537.3953740875963
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,2872.858556976328,0.0,0.0,-72.61000000000001,-209.01999999999998,53.43362110037707,0.0,0.0,2472.9808272030446
ETHA,"ETHA, ETHT, ETHU, ETU",1806.5686986265648,716.3348652983102,-0.81,0.0,-15.36,-125.25,64.44511308329686,0.0,0.0,2445.9286770081717
SNOW,"SNOU, SNOW",0.0,2138.84496642404,0.0,0.0,0.0,-27.740000000000002,15.359073062652799,0.0,0.0,2126.4640394866933
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1946.807156,0.0,0.0,0.0,-44.25,29.713686644081708,0.0,0.0,1932.2708426440818
BABA,"BABU, BABX",267.56998575,1604.816863,0.0,0.0,0.0,-22.599999999999998,16.092354690209408,0.0,0.0,1865.8792034402095
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NBIS,"NBIG, NBIL, NBIS, NEBX",-98.6464135,1059.3777229999996,0.0,0.0,0.0,-144.28,97.97249466019267,0.0,0.0,914.4238041601911
NVTS,"NVTS, NVTX",0.0,1113.9322439999996,0.0,0.0,0.0,-460.03,119.33952446487153,0.0,0.0,773.2417684648717
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2272.36141,0.0,0.0,-11.16,-99.28,48.45515271990635,0.0,0.0,770.6121109799064
HUT,"HUT, HUTG",0.0,778.3799239999998,0.0,0.0,0.0,-111.73,38.916300806747785,0.0,0.0,705.5662248067483
TER,"TER, TERG",-1.37573863370677,838.7313770000001,3.12,0.0,0.0,-177.74,22.182348429983563,0.0,0.0,684.9179867962762
IREN,"IRE, IREG, IREN, IREX",0.0,707.7948719999995,0.0,0.0,0.0,-210.69,70.69538280941218,0.0,0.0,567.8002548094119
META,"FBL, METU",-97.67110425,687.092409,0.0,0.0,0.0,-45.410000000000004,13.570058830279747,0.0,0.0,557.5813635802797
FLY,"FLY, FLYT",0.0,611.928884,0.0,0.0,0.0,-88.64,21.49901062281526,0.0,0.0,544.7878946228153
RCAT,"RCAT, RCAX",0.0,601.3605420000004,0.0,0.0,0.0,-102.75,21.536307072717392,0.0,0.0,520.1468490727175
URA,"URA, URAA",0.0,545.355572,0.0,0.0,-42.69,-22.84,16.96502325375466,0.0,0.0,496.79059525375476
RDW,"RDW, RDWU",0.0,593.327215,0.0,0.0,0.0,-116.17,11.30230554391845,0.0,0.0,488.4595205439184
CORZ,"CORZ, COZX",0.0,513.7090560000001,0.0,0.0,0.0,-57.91,29.53331918931057,0.0,0.0,485.3323751893108
SRPT,"SRPT, SRPU",0.0,570.122249,0.0,0.0,0.0,-115.27,26.612650149112547,0.0,0.0,481.4648991491126
RIOT,RIOX,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
UEC,"UEC, UECG",-18.904435080000003,511.552521,0.0,0.0,0.0,-52.78,17.256216615668812,0.0,0.0,457.1243025356688
PLUG,"PLUG, PLUL",0.0,621.2369719999997,0.0,0.0,0.0,-198.04,33.468360514627044,0.0,0.0,456.66533251462715
BLSH,"BLSG, BLSH",147.37381415999994,338.726178,0.0,0.0,0.0,-55.9,18.757151853634817,0.0,0.0,448.9571440136348
ASTS,"ASTS, ASTX",0.48705762184374635,510.305981,0.0,0.0,0.0,-96.64,20.647269089714072,0.0,0.0,434.8003077115577
CIFR,"CIFG, CIFR",0.0,545.8753590000001,0.0,0.0,0.0,-137.6,21.248645859317396,0.0,0.0,429.52400485931753
LEU,"LEU, LEUX",0.0,589.776064,0.0,0.0,0.0,-182.9,20.143729035943654,0.0,0.0,427.0197930359437
WULF,"WULF, WULX",0.0,537.5389130000003,0.0,0.0,0.0,-148.65,36.895532055736396,0.0,0.0,425.7844450557368
RKLB,"RKLB, RKLX",0.0,422.3374349999999,0.0,0.0,0.0,-19.47,18.01775543133865,0.0,0.0,420.8851904313385
USAR,"USAR, USGG",0.0,592.342901,0.0,0.0,0.0,-207.05,34.92413742374005,0.0,0.0,420.2170384237397
OKLO,"OKLL, OKLO",0.0,534.563179,0.0,0.0,0.0,-141.81,16.87835268483747,0.0,0.0,409.63153168483746
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
LITE,"LITE, LITX",0.0,391.48677499999997,0.0,0.0,0.0,-27.85,18.756050430979865,0.0,0.0,382.39282543097977
BBAI,"BAIG, BBAI",0.0,435.6271119999999,0.0,0.0,0.0,-99.22,26.20113585716787,0.0,0.0,362.6082478571677
VRT,"VRT, VRTL",-268.49162812706095,668.59195,2.06,0.0,0.0,-70.99,26.36133588332594,0.0,0.0,357.5316577562662
KEEL,"BTFL, KEEX",0.0,341.7735190000003,0.0,0.0,0.0,-35.96,43.98474402410053,0.0,0.0,349.79826302410083
RKT,"RKT, RKTL",-3e-07,332.27396999999996,0.0,0.0,0.0,-36.22,14.829440685987501,0.0,0.0,310.8834103859874
LLY,"ELIL, LLY",220.81247482719203,103.65338040697908,4.29938782156645,0.0,-2.23,-40.63,3.5760155198939514,0.0,0.0,289.4812585756315
SOEZ,"SOEZ, SOLT",13.511677599999999,304.766437,19.7,0.0,-21.98,-59.31,18.814349871509176,0.0,0.0,275.50246447150926
KLAC,"KLAC, KLAG",0.0,272.23531,11.4,0.0,0.0,-60.71,25.13545246836532,0.0,0.0,248.06076246836528
UUUU,"UUUG, UUUU",0.0,247.665117,0.0,0.0,0.0,-45.55,17.750983268291176,0.0,0.0,219.86610026829118
UBER,"UBER, UBRL",-60.21031285,265.0002018568024,0.0,0.0,0.0,-11.3,16.57967724488796,0.0,0.0,210.0695662516903
CRM,"CRM, CRMG",0.0,238.507881,22.44,0.0,0.0,-71.32000000000001,17.57038793297074,0.0,0.0,207.1982689329709
CEG,"CEG, CEGX",5.9e-07,286.179642,14.93,0.0,0.0,-127.41,21.175116402076515,0.0,0.0,194.87475899207652
