underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,5701.329401,0.0,0.0,0.0,-102.75,21.303669319654112,0.0,0.0,5619.8830703196545
ASTS,ASTX,44.10290575,4311.4221,0.0,0.0,0.0,-96.64,20.424234830790034,0.0,0.0,4279.309240580789
RBLX,RBLU,0.0,3334.31462,0.0,0.0,0.0,-58.28,6.581557272222597,0.0,0.0,3282.6161772722226
FIG,FIGG,-0.56750918,2974.448422,0.0,0.0,0.0,-17.34,11.691692306049708,0.0,0.0,2968.2326051260497
PLTR,"PLTA, PLTU, PTIR",-171.81491936,3246.6300469999996,0.0,0.0,-72.61000000000001,-209.01999999999998,52.85642476356526,0.0,0.0,2846.041552403565
ETHA,"ETHT, ETHU, ETU",1805.9725913,997.5954970000003,-0.81,0.0,-15.36,-125.25,63.74896929908233,0.0,0.0,2725.8970575990825
SNOW,SNOU,0.0,2645.836698,0.0,0.0,0.0,-27.740000000000002,15.193162526813678,0.0,0.0,2633.2898605268138
GDX,"GDXU, NUGT",-497.19994005,3051.753731,0.0,0.0,-10.84,-38.95,32.27909289150211,0.0,0.0,2537.042883841502
SOFI,"SOFA, SOFX",0.0,2485.992046,0.0,0.0,-13.16,-54.44,19.037307131246873,0.0,0.0,2437.429353131247
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1946.807156,0.0,0.0,0.0,-44.25,29.39271586330831,0.0,0.0,1931.9498718633083
BABA,"BABU, BABX",267.56998575,1604.816863,0.0,0.0,0.0,-22.599999999999998,15.918523158926577,0.0,0.0,1865.7053719089265
CRM,CRMG,0.0,1828.623737,0.0,0.0,0.0,-71.32000000000001,17.38059051062832,0.0,0.0,1774.6843275106282
NU,NUG,0.0,1779.191027,0.0,0.0,0.0,-79.23,13.120660640975595,0.0,0.0,1713.0816876409756
CMG,CMGG,567.93314174,1037.781949,0.0,0.0,0.0,-51.54,11.927480534523347,0.0,0.0,1566.1025712745234
TEM,TEMT,-269.00750740999996,1733.615101,0.0,0.0,0.0,-93.65,13.817430635442152,0.0,0.0,1384.7750242254422
RKT,RKTL,-3e-07,1405.691072,0.0,0.0,0.0,-36.22,14.669251302137946,0.0,0.0,1384.140323002138
SOEZ,SOLT,13.511677599999999,1385.979995,0.0,0.0,-21.98,-59.31,18.611115024203382,0.0,0.0,1336.8127876242033
OPEN,"OPEG, OPEX",0.0,1423.99035,0.0,0.0,0.0,-193.74,53.02639065674798,0.0,0.0,1283.276740656748
APP,APPX,0.0,1245.031032,0.0,0.0,0.0,-28.66,17.772068098374543,0.0,0.0,1234.1431000983746
SMR,"SMU, SMUP",3879.21309524,-2473.907554,0.0,0.0,0.0,-349.26,51.4281326855088,0.0,0.0,1107.4736739255086
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ONDS,ONDG,0.0,1039.511325,0.0,0.0,0.0,-123.56,19.424802317428696,0.0,0.0,935.3761273174287
COPX,COPZ,0.0,941.638221,0.0,0.0,0.0,-37.17,15.440785250502296,0.0,0.0,919.9090062505023
UEC,UECG,3.02465173,866.380002,0.0,0.0,0.0,-52.78,17.06981290930041,0.0,0.0,833.6944666393003
KTOS,KTUP,0.0,836.830324,0.0,0.0,0.0,-33.42,2.1589876254726157,0.0,0.0,805.5693116254727
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644520600002,2298.412871,0.0,0.0,-11.16,-99.28,47.93173439126553,0.0,0.0,796.1401533312655
MSFT,"MSFL, MSFU, MSFX",-561.5419739900001,1454.2272739999999,0.0,0.0,-20.68,-163.85,56.233576429832844,0.0,0.0,764.3888764398325
BA,"BOEG, BOEU",16.50198074,680.982877,0.0,0.0,-16.68,-127.30000000000001,39.06852401142143,0.0,0.0,592.5733817514214
ANET,ANEL,0.0,581.072315,0.0,0.0,0.0,-5.34,3.6021949244825526,0.0,0.0,579.3345099244825
META,"FBL, METU",-97.67110425,687.092409,0.0,0.0,0.0,-45.410000000000004,13.42347343917469,0.0,0.0,557.4347781891746
AVAV,AVXX,0.0,549.046541,0.0,0.0,0.0,-9.99,3.7063009125482727,0.0,0.0,542.7628419125483
NOW,NOWL,0.0,544.119247,0.0,0.0,0.0,-18.68,2.759128027263232,0.0,0.0,528.1983750272633
KWEB,CWEB,0.0,531.940226,0.0,0.0,-29.95,-10.76,15.268602737580897,0.0,0.0,506.498828737581
PONY,PONX,0.0,553.801292,0.0,0.0,0.0,-91.5,11.479460358527787,0.0,0.0,473.78075235852776
XOM,"XOM, XOMX",498.8399722,0.0,27.601600432630534,0.0,-15.55,-46.91,0.0,0.0,0.0,463.9815726326305
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
CRWD,CRWL,1112.61186175,-622.093454,0.0,0.0,0.0,-48.16,6.420382718342434,0.0,0.0,448.7787904683424
LLY,ELIL,332.68180965,142.690047,0.0,0.0,-2.23,-40.63,3.537386974495774,0.0,0.0,436.0492436244957
SHOP,SHPU,0.0,416.130076,0.0,0.0,-5.16,-22.07,3.264517327681873,0.0,0.0,392.1645933276818
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
FLY,FLYT,0.0,448.799418,0.0,0.0,0.0,-88.64,21.266775750444243,0.0,0.0,381.42619375044427
URA,URAA,0.0,385.940574,0.0,0.0,-42.69,-22.84,16.781765052750476,0.0,0.0,337.1923390527505
UPST,UPSX,277.95287675,97.623237,0.0,0.0,0.0,-57.12,8.705003842224201,0.0,0.0,327.1611175922242
SPOT,SPOG,63.84498331,280.223743,0.0,0.0,0.0,-20.26,2.8658639031545015,0.0,0.0,326.6745902131545
UBER,UBRL,-60.21031285,369.522356,0.0,0.0,0.0,-11.3,16.400581597349976,0.0,0.0,314.41262474735
NIO,NIOG,0.0,306.817129,0.0,0.0,0.0,-14.030000000000001,4.414830262577647,0.0,0.0,297.2019592625777
GDXJ,JNUG,0.0,286.655511,0.0,0.0,-5.98,-7.18,4.000247231792656,0.0,0.0,277.4957582317926
XPEV,XPEG,0.0,245.064657,0.0,0.0,0.0,-11.72,3.040751443553608,0.0,0.0,236.38540844355362
ZETA,ZETX,0.0,250.322641,0.0,0.0,0.0,-26.51,4.185391334711409,0.0,0.0,227.9980323347114
LEU,LEUX,0.0,380.298381,0.0,0.0,0.0,-182.9,19.926134076630778,0.0,0.0,217.32451507663077
UUUU,UUUG,0.0,232.836162,0.0,0.0,0.0,-45.55,17.559235033635353,0.0,0.0,204.84539703363535
LCID,LCDL,0.0,203.487544,0.0,0.0,0.0,-7.22,1.0664195132607142,0.0,0.0,197.33396351326073
ADBE,ADBG,0.0,197.179247,0.0,0.0,0.0,-15.76,3.8752524204268504,0.0,0.0,185.29449942042686
CVNA,CVNX,0.0,180.123161,0.0,0.0,0.0,-11.28,6.093149533191797,0.0,0.0,174.9363105331918
APH,APHU,0.0,187.339004,0.0,0.0,0.0,-29.26,3.8166810615692333,0.0,0.0,161.89568506156922
LMND,LMNX,0.0,136.371142,0.0,0.0,0.0,-4.56,1.0009353064045077,0.0,0.0,132.8120773064045
FXI,YINN,0.0,131.187504,0.0,0.0,-5.57,-9.81,12.834603985207861,0.0,0.0,128.64210798520784
NEM,NEMG,0.0,131.260468,0.0,0.0,0.0,-10.32,3.7508962961043926,0.0,0.0,124.6913642961044
NET,NETG,0.0,119.35014,0.0,0.0,0.0,-8.53,1.1120668519470545,0.0,0.0,111.93220685194704
PYPL,PYPG,0.0,128.200235,0.0,0.0,0.0,-20.53,3.907224342420328,0.0,0.0,111.57745934242033
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
IBIT,"BITU, BITX, BTCL",44.38323347,204.821432,-0.19,0.0,-38.41,-177.0,65.60337834453013,0.0,0.0,99.20804381453013
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.297375536533096,0.0,0.0,0.0,79.57748774346692
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
DJT,DJTU,0.0,71.053799,0.0,0.0,0.0,-12.0,1.3177240799051009,0.0,0.0,60.371523079905096
VST,VSTL,0.0,50.595506,0.0,0.0,0.0,-2.32,1.3964704353672976,0.0,0.0,49.6719764353673
CEG,CEGX,5.9e-07,153.688941,0.0,0.0,0.0,-127.41,20.946380273640035,0.0,0.0,47.22532186364005
CLS,CSEX,0.0,55.380438,0.0,0.0,0.0,-25.27,9.987449855440847,0.0,0.0,40.097887855440845
COST,"COST, COTG",109.99453663999999,0.0,5.195146005187516,0.0,0.0,-89.69,0.0,0.0,0.0,25.499682645187505
DNN,DNNG,0.0,37.479891,0.0,0.0,0.0,-20.04,4.596254952714551,0.0,0.0,22.036145952714556
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
RGTI,RGTX,0.0,22.23717,0.0,0.0,0.0,-57.84,18.614195749941885,0.0,0.0,-16.98863425005812
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
ABNB,"ABNB, ABNG",-11.55934863999994,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-19.489348639999946
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
