underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.021312,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
AAL,,,0.0,-160.971592,0.0,0.0,0.0,-37.63,5.732639058379834,0.0,0.0,-192.86895294162014,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1803.325745,0.0,0.0,0.0,-53.29,36.41212145048749,0.0,0.0,-1820.2036235495125,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,197.179247,0.0,0.0,0.0,-15.76,3.9175704832034555,0.0,0.0,185.33681748320348,bucket_1,ADBG
AFRM,,,152.70154453,-820.386482,0.0,0.0,0.0,-37.19,9.077849561924197,0.0,0.0,-695.7970879080759,bucket_1,AFRU
AI,,,883.84601372,20.029544,0.0,0.0,-221.23,-26.79,4.053994972051197,0.0,0.0,659.9095526920512,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-13707.598222,0.0,0.0,0.0,-56.83,72.69719949474009,0.0,0.0,-13683.60176428526,bucket_1,AMDG
AMD,,,9.53430936,-14073.750628,0.0,0.0,0.0,-70.72,73.0368554534721,0.0,0.0,-14061.899463186526,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-13852.141134,0.0,0.0,-21.85,-63.519999999999996,71.81355468473689,0.0,0.0,-13855.362402165263,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3579.981855,0.0,0.0,0.0,-62.33,53.73628444993933,0.0,0.0,-3614.1323011700606,bucket_1,AMZZ
ANET,,,0.0,581.072315,0.0,0.0,0.0,-5.34,3.6415311778177695,0.0,0.0,579.3738461778178,bucket_1,ANEL
APH,,,0.0,187.339004,0.0,0.0,0.0,-29.26,3.858359520476944,0.0,0.0,161.93736352047694,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1245.031032,0.0,0.0,0.0,-28.66,17.966140486922146,0.0,0.0,1234.337172486922,bucket_1,APPX
ACHR,,,0.0,-450.71264,0.0,0.0,0.0,-28.13,14.739313928739257,0.0,0.0,-464.10332607126077,bucket_1,ARCX
ARM,,,0.0,-776.88755,0.0,0.0,0.0,-22.01,6.834175653605624,0.0,0.0,-792.0633743463944,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-888.470409,0.0,0.0,-9.29,-81.85,20.72444463574375,0.0,0.0,-958.8859652742563,bucket_1,ASMU
ASTS,,,44.10290575,4311.4221,0.0,0.0,0.0,-96.64,20.647269089714072,0.0,0.0,4279.532274839714,bucket_1,ASTX
AVGO,,,0.0,-3203.156894,0.0,0.0,0.0,-38.1,30.284185599254847,0.0,0.0,-3210.9727084007454,bucket_1,AVGG
AVGO,,,0.0,-2719.543847,0.0,0.0,-30.49,-64.03,27.854485202524184,0.0,0.0,-2786.2093617974756,bucket_1,AVL
AVAV,,,0.0,549.046541,0.0,0.0,0.0,-9.99,3.746774011502928,0.0,0.0,542.803315011503,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1604.816863,0.0,0.0,0.0,-16.97,16.092354690209408,0.0,0.0,1603.9392176902095,bucket_1,BABX
BBAI,,,0.0,-1464.567553,0.0,0.0,0.0,-99.22,26.20113585716787,0.0,0.0,-1537.5864171428323,bucket_1,BAIG
BE,,,0.0,-3343.768935,0.0,0.0,0.0,-56.730000000000004,29.105473457999377,0.0,0.0,-3371.3934615420008,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,154.186198,-0.19,0.0,-22.34,-62.25,22.153027799306933,0.0,0.0,105.88883297930693,bucket_1,BITU
IBIT,,,14.24840192,10.422072,0.0,0.0,-16.07,-60.54,22.215694950364497,0.0,0.0,-29.723831129635503,bucket_1,BITX
BLSH,,,0.0,-530.306046,0.0,0.0,0.0,-15.43,18.757151853634817,0.0,0.0,-526.9788941463652,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,167.647545,0.0,0.0,0.0,-74.82000000000001,22.873282255461877,0.0,0.0,124.27844711546187,bucket_1,BOEG
BA,,,7.92436088,513.335332,0.0,0.0,-16.68,-52.48,16.621873126600057,0.0,0.0,468.7215660066,bucket_1,BOEU
IBIT,,,15.80522437,40.213162,0.0,0.0,0.0,-54.21,21.95104967244382,0.0,0.0,23.759436042443813,bucket_1,BTCL
B,,,0.0,-53.3576,0.0,0.0,0.0,-2.12,2.2059596774093837,0.0,0.0,-53.27164032259061,bucket_1,BU
BULL,,,-1.02774975,-252.438308,0.0,0.0,0.0,-37.87,6.330141858645053,0.0,0.0,-285.00591589135496,bucket_1,BULG
CRCL,,,0.0,-831.159462,0.0,0.0,0.0,-36.18,16.64804140967803,0.0,0.0,-850.6914205903219,bucket_1,CCUP
CEG,,,5.9e-07,153.688941,0.0,0.0,0.0,-127.41,21.175116402076515,0.0,0.0,47.45405799207653,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1709.333349,0.0,0.0,0.0,-137.6,21.248645859317396,0.0,0.0,-1825.6847031406826,bucket_1,CIFG
CLSK,,,0.0,-2939.160172,0.0,0.0,0.0,-68.68,23.37769585133795,0.0,0.0,-2984.4624761486616,bucket_1,CLSX
CMG,,,567.93314174,1037.781949,0.0,0.0,0.0,-51.54,12.057729564848731,0.0,0.0,1566.232820304849,bucket_1,CMGG
CNC,,,801.76991375,-3480.812399,0.0,0.0,0.0,-13.76,27.504878459806072,0.0,0.0,-2665.297606790194,bucket_1,CNCG
COHR,,,0.0,-178.543794,0.0,0.0,0.0,-13.49,2.1511923853942267,0.0,0.0,-189.88260161460576,bucket_1,COHX
COIN,,,-563.99063842,32.922823,0.0,0.0,0.0,-8.47,9.696469293091237,0.0,0.0,-529.8413461269088,bucket_1,COIA
COIN,,,93.59890475,21.159392,0.0,0.0,0.0,-12.33,6.870978362317612,0.0,0.0,109.29927511231762,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-149.448706,0.0,0.0,0.0,-14.47,14.605320165750719,0.0,0.0,-149.31338583424926,bucket_1,CONL
COIN,,,0.0,251.83598,0.0,0.0,-14.54,-57.16,11.16702045781721,0.0,0.0,191.30300045781723,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,941.638221,0.0,0.0,0.0,-37.17,15.609399846059109,0.0,0.0,920.0776208460592,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2607.055528,0.0,0.0,0.0,-57.91,29.53331918931057,0.0,0.0,-2635.432208810689,bucket_1,COZX
