underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2816.85,2816.85,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-3013.185421312,3013.185421312,1.0,0.0,0.0
AAPL,AAPL,spot,18185.84,18185.84,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19154.349945719998,19154.349945719998,1.0,0.0,0.0
ACHR,ACHR,spot,7050.240000000001,7050.240000000001,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7730.7049512,7730.7049512,1.0,0.0,0.0
ADBE,ADBE,spot,2024.32,2024.32,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2064.6196513200002,2064.6196513200002,1.0,0.0,0.0
AFRM,AFRM,spot,4992.780000000001,4992.780000000001,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4771.46206704,4771.46206704,1.0,0.0,0.0
AI,AI,spot,898.17,898.17,0.10654859901800329,0.8934514009819967,0.0
AI,AIYY,yieldboost_etf,-802.4712448199999,802.4712448199999,0.0,1.0,0.0
ALAB,ALAB,spot,24773.96,24773.96,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24644.409578879997,24644.409578879997,1.0,0.0,0.0
AMD,AMD,spot,79203.06,79203.06,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-37558.8901798,37558.8901798,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-38046.53698944001,38046.53698944001,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-38228.874885000005,38228.874885000005,1.0,0.0,0.0
AMZN,AMZN,spot,26722.64,26722.64,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28272.645471419997,28272.645471419997,1.0,0.0,0.0
ANET,ANET,spot,2410.09,2410.09,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1916.7639264000002,1916.7639264000002,1.0,0.0,0.0
APH,APH,spot,2304.54,2304.54,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2032.7226996374998,2032.7226996374998,1.0,0.0,0.0
APP,APP,spot,8902.45,8902.45,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9445.900286859998,9445.900286859998,1.0,0.0,0.0
ARKK,ARKK,spot,2848.32,2848.32,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2918.9168532018,2918.9168532018,1.0,0.0,0.0
ARM,ARM,spot,3412.32,3412.32,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3572.0447792,3572.0447792,1.0,0.0,0.0
ASML,ASML,spot,9552.119999999999,9552.119999999999,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10893.9215737,10893.9215737,1.0,0.0,0.0
ASTS,ASTS,spot,12833.55,12833.55,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10817.7457843,10817.7457843,1.0,0.0,0.0
AVAV,AVAV,spot,2356.06,2356.06,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1969.76057096,1969.76057096,1.0,0.0,0.0
AVGO,AVGO,spot,29670.0,29670.0,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14599.543395780001,14599.543395780001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15899.0474832,15899.0474832,1.0,0.0,0.0
B,B,spot,1164.51,1164.51,1.0,0.0,0.0
B,BU,core_levered_etf,-1164.2085408043997,1164.2085408043997,1.0,0.0,0.0
BA,BA,spot,19938.24,19938.24,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8754.88315268,8754.88315268,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-12039.707523696401,12039.707523696401,1.0,0.0,0.0
BABA,BABA,spot,8263.54,8263.54,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8477.015090399998,8477.015090399998,1.0,0.0,0.0
BBAI,BBAI,spot,13714.58,13714.58,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13765.097101800002,13765.097101800002,1.0,0.0,0.0
BE,BE,spot,13834.589999999998,13834.589999999998,1.0,0.0,0.0
BE,BEX,core_levered_etf,-15248.886344100001,15248.886344100001,1.0,0.0,0.0
BLSH,BLSH,spot,10478.4,10478.4,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9884.9695051095,9884.9695051095,1.0,0.0,0.0
BULL,BULL,spot,3515.0,3515.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3320.0380661,3320.0380661,1.0,0.0,0.0
CEG,CEG,spot,10930.68,10930.68,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11148.43217328,11148.43217328,1.0,0.0,0.0
CIFR,CIFR,spot,11199.75,11199.75,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11144.655700932599,11144.655700932599,1.0,0.0,0.0
CLS,CLS,spot,6008.8,6008.8,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5336.917028299999,5336.917028299999,1.0,0.0,0.0
CLSK,CLSK,spot,11218.0,11218.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-12286.57454325,12286.57454325,1.0,0.0,0.0
CMG,CMG,spot,6855.39,6855.39,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6346.611800928,6346.611800928,1.0,0.0,0.0
CNC,CNC,spot,10632.4,10632.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-14487.8434212978,14487.8434212978,1.0,0.0,0.0
COHR,COHR,spot,1005.78,1005.78,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1133.4524928,1133.4524928,1.0,0.0,0.0
COIN,COIN,spot,22529.92,22529.92,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3613.2637187679998,3613.2637187679998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5121.515679839999,5121.515679839999,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5883.987213828,5883.987213828,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7667.6592384,7667.6592384,1.0,0.0,0.0
COPX,COPX,spot,8682.97,8682.97,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8207.54074758,8207.54074758,1.0,0.0,0.0
CORZ,CORZ,spot,15379.320000000002,15379.320000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-15577.559711999997,15577.559711999997,1.0,0.0,0.0
CRCL,CRCL,spot,34555.68,34555.68,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-8731.07013312,8731.07013312,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12233.48143472,12233.48143472,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-14662.8405245,14662.8405245,1.0,0.0,0.0
CRDO,CRDO,spot,19416.015,19416.015,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18725.02323896,18725.02323896,1.0,0.0,0.0
CRM,CRM,spot,9636.46,9636.46,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9247.07210124,9247.07210124,1.0,0.0,0.0
CRML,CRML,spot,31613.19,31613.19,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-30536.637008399997,30536.637008399997,1.0,0.0,0.0
CRWD,CRWD,spot,2638.85,2638.85,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3415.8784893479997,3415.8784893479997,1.0,0.0,0.0
CRWV,CRWV,spot,38925.15,38925.15,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7045.378072200001,7045.378072200001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11459.04541947,11459.04541947,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16132.234516859999,16132.234516859999,1.0,0.0,0.0
CVNA,CVNA,spot,3117.6,3117.6,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3234.2210676976,3234.2210676976,1.0,0.0,0.0
DELL,DELL,spot,5730.12,5730.12,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-6825.41915144,6825.41915144,1.0,0.0,0.0
DJT,DJT,spot,803.6999999999999,803.6999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-703.3266461,703.3266461,1.0,0.0,0.0
DNN,DNN,spot,2554.42,2554.42,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2444.0376333724,2444.0376333724,1.0,0.0,0.0
DUOL,DUOL,spot,8315.23,8315.23,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8489.668573788398,8489.668573788398,1.0,0.0,0.0
EOSE,EOSE,spot,12824.01,12824.01,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-13420.976788799999,13420.976788799999,1.0,0.0,0.0
ETHA,ETHA,spot,35449.44,35449.44,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7959.9985902,7959.9985902,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10981.84581054,10981.84581054,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14972.9048407,14972.9048407,1.0,0.0,0.0
ETOR,ETOR,spot,4260.18,4260.18,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4281.06470994,4281.06470994,1.0,0.0,0.0
EWW,EWW,spot,3114.9300000000003,3114.9300000000003,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3155.2247267999996,3155.2247267999996,1.0,0.0,0.0
EWY,EWY,spot,3804.0,3804.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5611.4544876,5611.4544876,1.0,0.0,0.0
FCX,FCX,spot,2835.9,2835.9,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2410.17759892,2410.17759892,1.0,0.0,0.0
FIG,FIG,spot,6156.68,6156.68,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6228.14073063,6228.14073063,1.0,0.0,0.0
FIGR,FIGR,spot,14449.920000000002,14449.920000000002,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14386.1108508,14386.1108508,1.0,0.0,0.0
FLY,FLY,spot,12896.0,12896.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11247.3178488,11247.3178488,1.0,0.0,0.0
FXI,FXI,spot,10092.04,10092.04,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10203.096216,10203.096216,1.0,0.0,0.0
GDX,GDX,spot,19107.18,19107.18,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2964.1550271600004,2964.1550271600004,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14662.52912214,14662.52912214,1.0,0.0,0.0
GDXJ,GDXJ,spot,2139.28,2139.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2124.461603,2124.461603,1.0,0.0,0.0
GEV,GEV,spot,12481.800000000001,12481.800000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12068.599963300001,12068.599963300001,1.0,0.0,0.0
GLXY,GLXY,spot,11971.08,11971.08,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13278.1867029,13278.1867029,1.0,0.0,0.0
GME,GME,spot,849.8000000000001,849.8000000000001,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-870.51517504,870.51517504,1.0,0.0,0.0
