underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2816.85,2816.85,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-3013.141649408,3013.141649408,1.0,0.0,0.0
AAPL,AAPL,spot,18185.84,18185.84,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19154.637560519997,19154.637560519997,1.0,0.0,0.0
ACHR,ACHR,spot,7050.240000000001,7050.240000000001,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7730.9106335999995,7730.9106335999995,1.0,0.0,0.0
ADBE,ADBE,spot,2024.32,2024.32,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2062.47417292,2062.47417292,1.0,0.0,0.0
AFRM,AFRM,spot,4992.780000000001,4992.780000000001,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4771.14895608,4771.14895608,1.0,0.0,0.0
AI,AI,spot,898.17,898.17,0.10132550922375494,0.8986744907762451,0.0
AI,AIYY,yieldboost_etf,-807.1624673805,807.1624673805,0.0,1.0,0.0
ALAB,ALAB,spot,24773.96,24773.96,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24645.57155424,24645.57155424,1.0,0.0,0.0
AMD,AMD,spot,79203.06,79203.06,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-37559.24943579,37559.24943579,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-38046.36472161001,38046.36472161001,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-38231.0094483,38231.0094483,1.0,0.0,0.0
AMZN,AMZN,spot,26722.64,26722.64,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28276.408983060002,28276.408983060002,1.0,0.0,0.0
ANET,ANET,spot,2410.09,2410.09,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1916.4580692,1916.4580692,1.0,0.0,0.0
APH,APH,spot,2304.54,2304.54,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2032.5134259884999,2032.5134259884999,1.0,0.0,0.0
APP,APP,spot,8902.45,8902.45,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9445.36575053,9445.36575053,1.0,0.0,0.0
ARKK,ARKK,spot,2848.32,2848.32,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2918.5769722274003,2918.5769722274003,1.0,0.0,0.0
ARM,ARM,spot,3412.32,3412.32,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3572.3722718199992,3572.3722718199992,1.0,0.0,0.0
ASML,ASML,spot,9552.119999999999,9552.119999999999,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10893.62691406,10893.62691406,1.0,0.0,0.0
ASTS,ASTS,spot,12833.55,12833.55,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10830.3037297,10830.3037297,1.0,0.0,0.0
AVAV,AVAV,spot,2356.06,2356.06,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1970.0062119499996,1970.0062119499996,1.0,0.0,0.0
AVGO,AVGO,spot,29670.0,29670.0,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14604.88252594,14604.88252594,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15899.9644587,15899.9644587,1.0,0.0,0.0
B,B,spot,1164.51,1164.51,1.0,0.0,0.0
B,BU,core_levered_etf,-1163.9994468283999,1163.9994468283999,1.0,0.0,0.0
BA,BA,spot,19938.24,19938.24,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8753.333882300001,8753.333882300001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-12037.256390453602,12037.256390453602,1.0,0.0,0.0
BABA,BABA,spot,8263.54,8263.54,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8477.35829145,8477.35829145,1.0,0.0,0.0
BBAI,BBAI,spot,13714.58,13714.58,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13764.145088099998,13764.145088099998,1.0,0.0,0.0
BE,BE,spot,13834.589999999998,13834.589999999998,1.0,0.0,0.0
BE,BEX,core_levered_etf,-15249.936223050001,15249.936223050001,1.0,0.0,0.0
